"Título de trazado: DO_04"
"N.º","Fecha Tiempo, GMT-05:00","Conc OD, mg/L (LGR S/N: 20645539, SEN S/N: 20645539)","Temp, ºF (LGR S/N: 20645539, SEN S/N: 20645539)","Acoplador separado (LGR S/N: 20645539)","Casquete del sensor caducado (LGR S/N: 20645539)","Acoplador adjunto (LGR S/N: 20645539)","Host conectado (LGR S/N: 20645539)","Parado (LGR S/N: 20645539)","Final de archivo (LGR S/N: 20645539)"
4905,12/10/21 02:30:08 PM,-888.88,-888.88,,,,,,
4906,12/10/21 02:45:08 PM,-888.88,-888.88,,,,,,
4907,12/10/21 03:00:08 PM,-888.88,-888.88,,,,,,
4908,12/10/21 03:15:08 PM,-888.88,-888.88,,,,,,
4909,12/10/21 03:30:08 PM,-888.88,-888.88,,,,,,
4910,12/10/21 03:45:08 PM,-888.88,-888.88,,,,,,
4911,12/10/21 04:00:08 PM,-888.88,-888.88,,,,,,
4912,12/10/21 04:15:08 PM,-888.88,-888.88,,,,,,
4913,12/10/21 04:30:08 PM,-888.88,-888.88,,,,,,
4914,12/10/21 04:45:08 PM,-888.88,-888.88,,,,,,
4915,12/10/21 05:00:08 PM,-888.88,-888.88,,,,,,
4916,12/10/21 05:15:08 PM,-888.88,-888.88,,,,,,
4917,12/10/21 05:30:08 PM,-888.88,-888.88,,,,,,
4918,12/10/21 05:45:08 PM,-888.88,-888.88,,,,,,
4919,12/10/21 06:00:08 PM,-888.88,-888.88,,,,,,
4920,12/10/21 06:15:08 PM,-888.88,-888.88,,,,,,
4921,12/10/21 06:30:08 PM,-888.88,-888.88,,,,,,
4922,12/10/21 06:45:08 PM,-888.88,-888.88,,,,,,
4923,12/10/21 07:00:08 PM,-888.88,-888.88,,,,,,
4924,12/10/21 07:15:08 PM,-888.88,-888.88,,,,,,
4925,12/10/21 07:30:08 PM,-888.88,-888.88,,,,,,
4926,12/10/21 07:45:08 PM,-888.88,-888.88,,,,,,
4927,12/10/21 08:00:08 PM,-888.88,-888.88,,,,,,
4928,12/10/21 08:15:08 PM,-888.88,-888.88,,,,,,
4929,12/10/21 08:30:08 PM,-888.88,-888.88,,,,,,
4930,12/10/21 08:45:08 PM,-888.88,-888.88,,,,,,
4931,12/10/21 09:00:08 PM,-888.88,-888.88,,,,,,
4932,12/10/21 09:15:08 PM,-888.88,-888.88,,,,,,
4933,12/10/21 09:30:08 PM,-888.88,-888.88,,,,,,
4934,12/10/21 09:45:08 PM,-888.88,-888.88,,,,,,
4935,12/10/21 10:00:08 PM,-888.88,-888.88,,,,,,
4936,12/10/21 10:15:08 PM,-888.88,-888.88,,,,,,
4937,12/10/21 10:30:08 PM,-888.88,-888.88,,,,,,
4938,12/10/21 10:45:08 PM,-888.88,-888.88,,,,,,
4939,12/10/21 11:00:08 PM,-888.88,-888.88,,,,,,
4940,12/10/21 11:15:08 PM,-888.88,-888.88,,,,,,
4941,12/10/21 11:30:08 PM,-888.88,-888.88,,,,,,
4942,12/10/21 11:45:08 PM,-888.88,-888.88,,,,,,
4943,12/11/21 12:00:08 AM,-888.88,-888.88,,,,,,
4944,12/11/21 12:15:08 AM,-888.88,-888.88,,,,,,
4945,12/11/21 12:30:08 AM,-888.88,-888.88,,,,,,
4946,12/11/21 12:45:08 AM,-888.88,-888.88,,,,,,
4947,12/11/21 01:00:08 AM,-888.88,-888.88,,,,,,
4948,12/11/21 01:15:08 AM,-888.88,-888.88,,,,,,
4949,12/11/21 01:30:08 AM,-888.88,-888.88,,,,,,
4950,12/11/21 01:45:08 AM,-888.88,-888.88,,,,,,
4951,12/11/21 02:00:08 AM,-888.88,-888.88,,,,,,
4952,12/11/21 02:15:08 AM,-888.88,-888.88,,,,,,
4953,12/11/21 02:30:08 AM,-888.88,-888.88,,,,,,
4954,12/11/21 02:45:08 AM,-888.88,-888.88,,,,,,
4955,12/11/21 03:00:08 AM,-888.88,-888.88,,,,,,
4956,12/11/21 03:15:08 AM,-888.88,-888.88,,,,,,
4957,12/11/21 03:30:08 AM,-888.88,-888.88,,,,,,
4958,12/11/21 03:45:08 AM,-888.88,-888.88,,,,,,
4959,12/11/21 04:00:08 AM,-888.88,-888.88,,,,,,
4960,12/11/21 04:15:08 AM,-888.88,-888.88,,,,,,
4961,12/11/21 04:30:08 AM,-888.88,-888.88,,,,,,
4962,12/11/21 04:45:08 AM,-888.88,-888.88,,,,,,
4963,12/11/21 05:00:08 AM,-888.88,-888.88,,,,,,
4964,12/11/21 05:15:08 AM,-888.88,-888.88,,,,,,
4965,12/11/21 05:30:08 AM,-888.88,-888.88,,,,,,
4966,12/11/21 05:45:08 AM,-888.88,-888.88,,,,,,
4967,12/11/21 06:00:08 AM,-888.88,-888.88,,,,,,
4968,12/11/21 06:15:08 AM,-888.88,-888.88,,,,,,
4969,12/11/21 06:30:08 AM,-888.88,-888.88,,,,,,
4970,12/11/21 06:45:08 AM,-888.88,-888.88,,,,,,
4971,12/11/21 07:00:08 AM,-888.88,-888.88,,,,,,
4972,12/11/21 07:15:08 AM,-888.88,-888.88,,,,,,
4973,12/11/21 07:30:08 AM,-888.88,-888.88,,,,,,
4974,12/11/21 07:45:08 AM,-888.88,-888.88,,,,,,
4975,12/11/21 08:00:08 AM,-888.88,-888.88,,,,,,
4976,12/11/21 08:15:08 AM,-888.88,-888.88,,,,,,
4977,12/11/21 08:30:08 AM,-888.88,-888.88,,,,,,
4978,12/11/21 08:45:08 AM,-888.88,-888.88,,,,,,
4979,12/11/21 09:00:08 AM,-888.88,-888.88,,,,,,
4980,12/11/21 09:15:08 AM,-888.88,-888.88,,,,,,
4981,12/11/21 09:30:08 AM,-888.88,-888.88,,,,,,
4982,12/11/21 09:45:08 AM,-888.88,-888.88,,,,,,
4983,12/11/21 10:00:08 AM,-888.88,-888.88,,,,,,
4984,12/11/21 10:15:08 AM,-888.88,-888.88,,,,,,
4985,12/11/21 10:30:08 AM,-888.88,-888.88,,,,,,
4986,12/11/21 10:45:08 AM,-888.88,-888.88,,,,,,
4987,12/11/21 11:00:08 AM,-888.88,-888.88,,,,,,
4988,12/11/21 11:15:08 AM,-888.88,-888.88,,,,,,
4989,12/11/21 11:30:08 AM,-888.88,-888.88,,,,,,
4990,12/11/21 11:45:08 AM,-888.88,-888.88,,,,,,
4991,12/11/21 12:00:08 PM,-888.88,-888.88,,,,,,
4992,12/11/21 12:15:08 PM,-888.88,-888.88,,,,,,
4993,12/11/21 12:30:08 PM,-888.88,-888.88,,,,,,
4994,12/11/21 12:45:08 PM,-888.88,-888.88,,,,,,
4995,12/11/21 01:00:08 PM,-888.88,-888.88,,,,,,
4996,12/11/21 01:15:08 PM,-888.88,-888.88,,,,,,
4997,12/11/21 01:30:08 PM,-888.88,-888.88,,,,,,
4998,12/11/21 01:45:08 PM,-888.88,-888.88,,,,,,
4999,12/11/21 02:00:08 PM,-888.88,-888.88,,,,,,
5000,12/11/21 02:15:08 PM,-888.88,-888.88,,,,,,
5001,12/11/21 02:30:08 PM,-888.88,-888.88,,,,,,
5002,12/11/21 02:45:08 PM,-888.88,-888.88,,,,,,
5003,12/11/21 03:00:08 PM,-888.88,-888.88,,,,,,
5004,12/11/21 03:15:08 PM,-888.88,-888.88,,,,,,
5005,12/11/21 03:30:08 PM,-888.88,-888.88,,,,,,
5006,12/11/21 03:45:08 PM,-888.88,-888.88,,,,,,
5007,12/11/21 04:00:08 PM,-888.88,-888.88,,,,,,
5008,12/11/21 04:15:08 PM,-888.88,-888.88,,,,,,
5009,12/11/21 04:30:08 PM,-888.88,-888.88,,,,,,
5010,12/11/21 04:45:08 PM,-888.88,-888.88,,,,,,
5011,12/11/21 05:00:08 PM,-888.88,-888.88,,,,,,
5012,12/11/21 05:15:08 PM,-888.88,-888.88,,,,,,
5013,12/11/21 05:30:08 PM,-888.88,-888.88,,,,,,
5014,12/11/21 05:45:08 PM,-888.88,-888.88,,,,,,
5015,12/11/21 06:00:08 PM,-888.88,-888.88,,,,,,
5016,12/11/21 06:15:08 PM,-888.88,-888.88,,,,,,
5017,12/11/21 06:30:08 PM,-888.88,-888.88,,,,,,
5018,12/11/21 06:45:08 PM,-888.88,-888.88,,,,,,
5019,12/11/21 07:00:08 PM,-888.88,-888.88,,,,,,
5020,12/11/21 07:15:08 PM,-888.88,-888.88,,,,,,
5021,12/11/21 07:30:08 PM,-888.88,-888.88,,,,,,
5022,12/11/21 07:45:08 PM,-888.88,-888.88,,,,,,
5023,12/11/21 08:00:08 PM,-888.88,-888.88,,,,,,
5024,12/11/21 08:15:08 PM,-888.88,-888.88,,,,,,
5025,12/11/21 08:30:08 PM,-888.88,-888.88,,,,,,
5026,12/11/21 08:45:08 PM,-888.88,-888.88,,,,,,
5027,12/11/21 09:00:08 PM,-888.88,-888.88,,,,,,
5028,12/11/21 09:15:08 PM,-888.88,-888.88,,,,,,
5029,12/11/21 09:30:08 PM,-888.88,-888.88,,,,,,
5030,12/11/21 09:45:08 PM,-888.88,-888.88,,,,,,
5031,12/11/21 10:00:08 PM,-888.88,-888.88,,,,,,
5032,12/11/21 10:15:08 PM,-888.88,-888.88,,,,,,
5033,12/11/21 10:30:08 PM,-888.88,-888.88,,,,,,
5034,12/11/21 10:45:08 PM,-888.88,-888.88,,,,,,
5035,12/11/21 11:00:08 PM,-888.88,-888.88,,,,,,
5036,12/11/21 11:15:08 PM,-888.88,-888.88,,,,,,
5037,12/11/21 11:30:08 PM,-888.88,-888.88,,,,,,
5038,12/11/21 11:45:08 PM,-888.88,-888.88,,,,,,
5039,12/12/21 12:00:08 AM,-888.88,-888.88,,,,,,
5040,12/12/21 12:15:08 AM,-888.88,-888.88,,,,,,
5041,12/12/21 12:30:08 AM,-888.88,-888.88,,,,,,
5042,12/12/21 12:45:08 AM,-888.88,-888.88,,,,,,
5043,12/12/21 01:00:08 AM,-888.88,-888.88,,,,,,
5044,12/12/21 01:15:08 AM,-888.88,-888.88,,,,,,
5045,12/12/21 01:30:08 AM,-888.88,-888.88,,,,,,
5046,12/12/21 01:45:08 AM,-888.88,-888.88,,,,,,
5047,12/12/21 02:00:08 AM,-888.88,-888.88,,,,,,
5048,12/12/21 02:15:08 AM,-888.88,-888.88,,,,,,
5049,12/12/21 02:30:08 AM,-888.88,-888.88,,,,,,
5050,12/12/21 02:45:08 AM,-888.88,-888.88,,,,,,
5051,12/12/21 03:00:08 AM,-888.88,-888.88,,,,,,
5052,12/12/21 03:15:08 AM,-888.88,-888.88,,,,,,
5053,12/12/21 03:30:08 AM,-888.88,-888.88,,,,,,
5054,12/12/21 03:45:08 AM,-888.88,-888.88,,,,,,
5055,12/12/21 04:00:08 AM,-888.88,-888.88,,,,,,
5056,12/12/21 04:15:08 AM,-888.88,-888.88,,,,,,
5057,12/12/21 04:30:08 AM,-888.88,-888.88,,,,,,
5058,12/12/21 04:45:08 AM,-888.88,-888.88,,,,,,
5059,12/12/21 05:00:08 AM,-888.88,-888.88,,,,,,
5060,12/12/21 05:15:08 AM,-888.88,-888.88,,,,,,
5061,12/12/21 05:30:08 AM,-888.88,-888.88,,,,,,
5062,12/12/21 05:45:08 AM,-888.88,-888.88,,,,,,
5063,12/12/21 06:00:08 AM,-888.88,-888.88,,,,,,
5064,12/12/21 06:15:08 AM,-888.88,-888.88,,,,,,
5065,12/12/21 06:30:08 AM,-888.88,-888.88,,,,,,
5066,12/12/21 06:45:08 AM,-888.88,-888.88,,,,,,
5067,12/12/21 07:00:08 AM,-888.88,-888.88,,,,,,
5068,12/12/21 07:15:08 AM,-888.88,-888.88,,,,,,
5069,12/12/21 07:30:08 AM,-888.88,-888.88,,,,,,
5070,12/12/21 07:45:08 AM,-888.88,-888.88,,,,,,
5071,12/12/21 08:00:08 AM,-888.88,-888.88,,,,,,
5072,12/12/21 08:15:08 AM,-888.88,-888.88,,,,,,
5073,12/12/21 08:30:08 AM,-888.88,-888.88,,,,,,
5074,12/12/21 08:45:08 AM,-888.88,-888.88,,,,,,
5075,12/12/21 09:00:08 AM,-888.88,-888.88,,,,,,
5076,12/12/21 09:15:08 AM,-888.88,-888.88,,,,,,
5077,12/12/21 09:30:08 AM,-888.88,-888.88,,,,,,
5078,12/12/21 09:45:08 AM,-888.88,-888.88,,,,,,
5079,12/12/21 10:00:08 AM,-888.88,-888.88,,,,,,
5080,12/12/21 10:15:08 AM,-888.88,-888.88,,,,,,
5081,12/12/21 10:30:08 AM,-888.88,-888.88,,,,,,
5082,12/12/21 10:45:08 AM,-888.88,-888.88,,,,,,
5083,12/12/21 11:00:08 AM,-888.88,-888.88,,,,,,
5084,12/12/21 11:15:08 AM,-888.88,-888.88,,,,,,
5085,12/12/21 11:30:08 AM,-888.88,-888.88,,,,,,
5086,12/12/21 11:45:08 AM,-888.88,-888.88,,,,,,
5087,12/12/21 12:00:08 PM,-888.88,-888.88,,,,,,
5088,12/12/21 12:15:08 PM,-888.88,-888.88,,,,,,
5089,12/12/21 12:30:08 PM,-888.88,-888.88,,,,,,
5090,12/12/21 12:45:08 PM,-888.88,-888.88,,,,,,
5091,12/12/21 01:00:08 PM,-888.88,-888.88,,,,,,
5092,12/12/21 01:15:08 PM,-888.88,-888.88,,,,,,
5093,12/12/21 01:30:08 PM,-888.88,-888.88,,,,,,
5094,12/12/21 01:45:08 PM,-888.88,-888.88,,,,,,
5095,12/12/21 02:00:08 PM,-888.88,-888.88,,,,,,
5096,12/12/21 02:15:08 PM,-888.88,-888.88,,,,,,
5097,12/12/21 02:30:08 PM,-888.88,-888.88,,,,,,
5098,12/12/21 02:45:08 PM,-888.88,-888.88,,,,,,
5099,12/12/21 03:00:08 PM,-888.88,-888.88,,,,,,
5100,12/12/21 03:15:08 PM,-888.88,-888.88,,,,,,
5101,12/12/21 03:30:08 PM,-888.88,-888.88,,,,,,
5102,12/12/21 03:45:08 PM,-888.88,-888.88,,,,,,
5103,12/12/21 04:00:08 PM,-888.88,-888.88,,,,,,
5104,12/12/21 04:15:08 PM,-888.88,-888.88,,,,,,
5105,12/12/21 04:30:08 PM,-888.88,-888.88,,,,,,
5106,12/12/21 04:45:08 PM,-888.88,-888.88,,,,,,
5107,12/12/21 05:00:08 PM,-888.88,-888.88,,,,,,
5108,12/12/21 05:15:08 PM,-888.88,-888.88,,,,,,
5109,12/12/21 05:30:08 PM,-888.88,-888.88,,,,,,
5110,12/12/21 05:45:08 PM,-888.88,-888.88,,,,,,
5111,12/12/21 06:00:08 PM,-888.88,-888.88,,,,,,
5112,12/12/21 06:15:08 PM,-888.88,-888.88,,,,,,
5113,12/12/21 06:30:08 PM,-888.88,-888.88,,,,,,
5114,12/12/21 06:45:08 PM,-888.88,-888.88,,,,,,
5115,12/12/21 07:00:08 PM,-888.88,-888.88,,,,,,
5116,12/12/21 07:15:08 PM,-888.88,-888.88,,,,,,
5117,12/12/21 07:30:08 PM,-888.88,-888.88,,,,,,
5118,12/12/21 07:45:08 PM,-888.88,-888.88,,,,,,
5119,12/12/21 08:00:08 PM,-888.88,-888.88,,,,,,
5120,12/12/21 08:15:08 PM,-888.88,-888.88,,,,,,
5121,12/12/21 08:30:08 PM,-888.88,-888.88,,,,,,
5122,12/12/21 08:45:08 PM,-888.88,-888.88,,,,,,
5123,12/12/21 09:00:08 PM,-888.88,-888.88,,,,,,
5124,12/12/21 09:15:08 PM,-888.88,-888.88,,,,,,
5125,12/12/21 09:30:08 PM,-888.88,-888.88,,,,,,
5126,12/12/21 09:45:08 PM,-888.88,-888.88,,,,,,
5127,12/12/21 10:00:08 PM,-888.88,-888.88,,,,,,
5128,12/12/21 10:15:08 PM,-888.88,-888.88,,,,,,
5129,12/12/21 10:30:08 PM,-888.88,-888.88,,,,,,
5130,12/12/21 10:45:08 PM,-888.88,-888.88,,,,,,
5131,12/12/21 11:00:08 PM,-888.88,-888.88,,,,,,
5132,12/12/21 11:15:08 PM,-888.88,-888.88,,,,,,
5133,12/12/21 11:30:08 PM,-888.88,-888.88,,,,,,
5134,12/12/21 11:45:08 PM,-888.88,-888.88,,,,,,
5135,12/13/21 12:00:08 AM,-888.88,-888.88,,,,,,
5136,12/13/21 12:15:08 AM,-888.88,-888.88,,,,,,
5137,12/13/21 12:30:08 AM,-888.88,-888.88,,,,,,
5138,12/13/21 12:45:08 AM,-888.88,-888.88,,,,,,
5139,12/13/21 01:00:08 AM,-888.88,-888.88,,,,,,
5140,12/13/21 01:15:08 AM,-888.88,-888.88,,,,,,
5141,12/13/21 01:30:08 AM,-888.88,-888.88,,,,,,
5142,12/13/21 01:45:08 AM,-888.88,-888.88,,,,,,
5143,12/13/21 02:00:08 AM,-888.88,-888.88,,,,,,
5144,12/13/21 02:15:08 AM,-888.88,-888.88,,,,,,
5145,12/13/21 02:30:08 AM,-888.88,-888.88,,,,,,
5146,12/13/21 02:45:08 AM,-888.88,-888.88,,,,,,
5147,12/13/21 03:00:08 AM,-888.88,-888.88,,,,,,
5148,12/13/21 03:15:08 AM,-888.88,-888.88,,,,,,
5149,12/13/21 03:30:08 AM,-888.88,-888.88,,,,,,
5150,12/13/21 03:45:08 AM,-888.88,-888.88,,,,,,
5151,12/13/21 04:00:08 AM,-888.88,-888.88,,,,,,
5152,12/13/21 04:15:08 AM,-888.88,-888.88,,,,,,
5153,12/13/21 04:30:08 AM,-888.88,-888.88,,,,,,
5154,12/13/21 04:45:08 AM,-888.88,-888.88,,,,,,
5155,12/13/21 05:00:08 AM,-888.88,-888.88,,,,,,
5156,12/13/21 05:15:08 AM,-888.88,-888.88,,,,,,
5157,12/13/21 05:30:08 AM,-888.88,-888.88,,,,,,
5158,12/13/21 05:45:08 AM,-888.88,-888.88,,,,,,
5159,12/13/21 06:00:08 AM,-888.88,-888.88,,,,,,
5160,12/13/21 06:15:08 AM,-888.88,-888.88,,,,,,
5161,12/13/21 06:30:08 AM,-888.88,-888.88,,,,,,
5162,12/13/21 06:45:08 AM,-888.88,-888.88,,,,,,
5163,12/13/21 07:00:08 AM,-888.88,-888.88,,,,,,
5164,12/13/21 07:15:08 AM,-888.88,-888.88,,,,,,
5165,12/13/21 07:30:08 AM,-888.88,-888.88,,,,,,
5166,12/13/21 07:45:08 AM,-888.88,-888.88,,,,,,
5167,12/13/21 08:00:08 AM,-888.88,-888.88,,,,,,
5168,12/13/21 08:15:08 AM,-888.88,-888.88,,,,,,
5169,12/13/21 08:30:08 AM,-888.88,-888.88,,,,,,
5170,12/13/21 08:45:08 AM,-888.88,-888.88,,,,,,
5171,12/13/21 09:00:08 AM,-888.88,-888.88,,,,,,
5172,12/13/21 09:15:08 AM,-888.88,-888.88,,,,,,
5173,12/13/21 09:30:08 AM,-888.88,-888.88,,,,,,
5174,12/13/21 09:45:08 AM,-888.88,-888.88,,,,,,
5175,12/13/21 10:00:08 AM,-888.88,-888.88,,,,,,
5176,12/13/21 10:15:08 AM,-888.88,-888.88,,,,,,
5177,12/13/21 10:30:08 AM,-888.88,-888.88,,,,,,
5178,12/13/21 10:45:08 AM,-888.88,-888.88,,,,,,
5179,12/13/21 11:00:08 AM,-888.88,-888.88,,,,,,
5180,12/13/21 11:15:08 AM,-888.88,-888.88,,,,,,
5181,12/13/21 11:30:08 AM,-888.88,-888.88,,,,,,
5182,12/13/21 11:45:08 AM,-888.88,-888.88,,,,,,
5183,12/13/21 12:00:08 PM,-888.88,-888.88,,,,,,
5184,12/13/21 12:15:08 PM,-888.88,-888.88,,,,,,
5185,12/13/21 12:30:08 PM,-888.88,-888.88,,,,,,
5186,12/13/21 12:45:08 PM,-888.88,-888.88,,,,,,
5187,12/13/21 01:00:08 PM,-888.88,-888.88,,,,,,
5188,12/13/21 01:15:08 PM,-888.88,-888.88,,,,,,
5189,12/13/21 01:30:08 PM,-888.88,-888.88,,,,,,
5190,12/13/21 01:45:08 PM,-888.88,-888.88,,,,,,
5191,12/13/21 02:00:08 PM,-888.88,-888.88,,,,,,
5192,12/13/21 02:15:08 PM,-888.88,-888.88,,,,,,
5193,12/13/21 02:30:08 PM,-888.88,-888.88,,,,,,
5194,12/13/21 02:45:08 PM,-888.88,-888.88,,,,,,
5195,12/13/21 03:00:08 PM,-888.88,-888.88,,,,,,
5196,12/13/21 03:15:08 PM,-888.88,-888.88,,,,,,
5197,12/13/21 03:30:08 PM,-888.88,-888.88,,,,,,
5198,12/13/21 03:45:08 PM,-888.88,-888.88,,,,,,
5199,12/13/21 04:00:08 PM,-888.88,-888.88,,,,,,
5200,12/13/21 04:15:08 PM,-888.88,-888.88,,,,,,
5201,12/13/21 04:30:08 PM,-888.88,-888.88,,,,,,
5202,12/13/21 04:45:08 PM,-888.88,-888.88,,,,,,
5203,12/13/21 05:00:08 PM,-888.88,-888.88,,,,,,
5204,12/13/21 05:15:08 PM,-888.88,-888.88,,,,,,
5205,12/13/21 05:30:08 PM,-888.88,-888.88,,,,,,
5206,12/13/21 05:45:08 PM,-888.88,-888.88,,,,,,
5207,12/13/21 06:00:08 PM,-888.88,-888.88,,,,,,
5208,12/13/21 06:15:08 PM,-888.88,-888.88,,,,,,
5209,12/13/21 06:30:08 PM,-888.88,-888.88,,,,,,
5210,12/13/21 06:45:08 PM,-888.88,-888.88,,,,,,
5211,12/13/21 07:00:08 PM,-888.88,-888.88,,,,,,
5212,12/13/21 07:15:08 PM,-888.88,-888.88,,,,,,
5213,12/13/21 07:30:08 PM,-888.88,-888.88,,,,,,
5214,12/13/21 07:45:08 PM,-888.88,-888.88,,,,,,
5215,12/13/21 08:00:08 PM,-888.88,-888.88,,,,,,
5216,12/13/21 08:15:08 PM,-888.88,-888.88,,,,,,
5217,12/13/21 08:30:08 PM,-888.88,-888.88,,,,,,
5218,12/13/21 08:45:08 PM,-888.88,-888.88,,,,,,
5219,12/13/21 09:00:08 PM,-888.88,-888.88,,,,,,
5220,12/13/21 09:15:08 PM,-888.88,-888.88,,,,,,
5221,12/13/21 09:30:08 PM,-888.88,-888.88,,,,,,
5222,12/13/21 09:45:08 PM,-888.88,-888.88,,,,,,
5223,12/13/21 10:00:08 PM,-888.88,-888.88,,,,,,
5224,12/13/21 10:15:08 PM,-888.88,-888.88,,,,,,
5225,12/13/21 10:30:08 PM,-888.88,-888.88,,,,,,
5226,12/13/21 10:45:08 PM,-888.88,-888.88,,,,,,
5227,12/13/21 11:00:08 PM,-888.88,-888.88,,,,,,
5228,12/13/21 11:15:08 PM,-888.88,-888.88,,,,,,
5229,12/13/21 11:30:08 PM,-888.88,-888.88,,,,,,
5230,12/13/21 11:45:08 PM,-888.88,-888.88,,,,,,
5231,12/14/21 12:00:08 AM,-888.88,-888.88,,,,,,
5232,12/14/21 12:15:08 AM,-888.88,-888.88,,,,,,
5233,12/14/21 12:30:08 AM,-888.88,-888.88,,,,,,
5234,12/14/21 12:45:08 AM,-888.88,-888.88,,,,,,
5235,12/14/21 01:00:08 AM,-888.88,-888.88,,,,,,
5236,12/14/21 01:15:08 AM,-888.88,-888.88,,,,,,
5237,12/14/21 01:30:08 AM,-888.88,-888.88,,,,,,
5238,12/14/21 01:45:08 AM,-888.88,-888.88,,,,,,
5239,12/14/21 02:00:08 AM,-888.88,-888.88,,,,,,
5240,12/14/21 02:15:08 AM,-888.88,-888.88,,,,,,
5241,12/14/21 02:30:08 AM,-888.88,-888.88,,,,,,
5242,12/14/21 02:45:08 AM,-888.88,-888.88,,,,,,
5243,12/14/21 03:00:08 AM,-888.88,-888.88,,,,,,
5244,12/14/21 03:15:08 AM,-888.88,-888.88,,,,,,
5245,12/14/21 03:30:08 AM,-888.88,-888.88,,,,,,
5246,12/14/21 03:45:08 AM,-888.88,-888.88,,,,,,
5247,12/14/21 04:00:08 AM,-888.88,-888.88,,,,,,
5248,12/14/21 04:15:08 AM,-888.88,-888.88,,,,,,
5249,12/14/21 04:30:08 AM,-888.88,-888.88,,,,,,
5250,12/14/21 04:45:08 AM,-888.88,-888.88,,,,,,
5251,12/14/21 05:00:08 AM,-888.88,-888.88,,,,,,
5252,12/14/21 05:15:08 AM,-888.88,-888.88,,,,,,
5253,12/14/21 05:30:08 AM,-888.88,-888.88,,,,,,
5254,12/14/21 05:45:08 AM,-888.88,-888.88,,,,,,
5255,12/14/21 06:00:08 AM,-888.88,-888.88,,,,,,
5256,12/14/21 06:15:08 AM,-888.88,-888.88,,,,,,
5257,12/14/21 06:30:08 AM,-888.88,-888.88,,,,,,
5258,12/14/21 06:45:08 AM,-888.88,-888.88,,,,,,
5259,12/14/21 07:00:08 AM,-888.88,-888.88,,,,,,
5260,12/14/21 07:15:08 AM,-888.88,-888.88,,,,,,
5261,12/14/21 07:30:08 AM,-888.88,-888.88,,,,,,
5262,12/14/21 07:45:08 AM,-888.88,-888.88,,,,,,
5263,12/14/21 08:00:08 AM,-888.88,-888.88,,,,,,
5264,12/14/21 08:15:08 AM,-888.88,-888.88,,,,,,
5265,12/14/21 08:30:08 AM,-888.88,-888.88,,,,,,
5266,12/14/21 08:45:08 AM,-888.88,-888.88,,,,,,
5267,12/14/21 09:00:08 AM,-888.88,-888.88,,,,,,
5268,12/14/21 09:15:08 AM,-888.88,-888.88,,,,,,
5269,12/14/21 09:30:08 AM,-888.88,-888.88,,,,,,
5270,12/14/21 09:45:08 AM,-888.88,-888.88,,,,,,
5271,12/14/21 10:00:08 AM,-888.88,-888.88,,,,,,
5272,12/14/21 10:15:08 AM,-888.88,-888.88,,,,,,
5273,12/14/21 10:30:08 AM,-888.88,-888.88,,,,,,
5274,12/14/21 10:45:08 AM,-888.88,-888.88,,,,,,
5275,12/14/21 11:00:08 AM,-888.88,-888.88,,,,,,
5276,12/14/21 11:15:08 AM,-888.88,-888.88,,,,,,
5277,12/14/21 11:30:08 AM,-888.88,-888.88,,,,,,
5278,12/14/21 11:45:08 AM,-888.88,-888.88,,,,,,
5279,12/14/21 12:00:08 PM,-888.88,-888.88,,,,,,
5280,12/14/21 12:15:08 PM,-888.88,-888.88,,,,,,
5281,12/14/21 12:30:08 PM,-888.88,-888.88,,,,,,
5282,12/14/21 12:45:08 PM,-888.88,-888.88,,,,,,
5283,12/14/21 01:00:08 PM,-888.88,-888.88,,,,,,
5284,12/14/21 01:15:08 PM,-888.88,-888.88,,,,,,
5285,12/14/21 01:30:08 PM,-888.88,-888.88,,,,,,
5286,12/14/21 01:45:08 PM,-888.88,-888.88,,,,,,
5287,12/14/21 02:00:08 PM,-888.88,-888.88,,,,,,
5288,12/14/21 02:15:08 PM,-888.88,-888.88,,,,,,
5289,12/14/21 02:30:08 PM,-888.88,-888.88,,,,,,
5290,12/14/21 02:45:08 PM,-888.88,-888.88,,,,,,
5291,12/14/21 03:00:08 PM,-888.88,-888.88,,,,,,
5292,12/14/21 03:15:08 PM,-888.88,-888.88,,,,,,
5293,12/14/21 03:30:08 PM,-888.88,-888.88,,,,,,
5294,12/14/21 03:45:08 PM,-888.88,-888.88,,,,,,
5295,12/14/21 04:00:08 PM,-888.88,-888.88,,,,,,
5296,12/14/21 04:15:08 PM,-888.88,-888.88,,,,,,
5297,12/14/21 04:30:08 PM,-888.88,-888.88,,,,,,
5298,12/14/21 04:45:08 PM,-888.88,-888.88,,,,,,
5299,12/14/21 05:00:08 PM,-888.88,-888.88,,,,,,
5300,12/14/21 05:15:08 PM,-888.88,-888.88,,,,,,
5301,12/14/21 05:30:08 PM,-888.88,-888.88,,,,,,
5302,12/14/21 05:45:08 PM,-888.88,-888.88,,,,,,
5303,12/14/21 06:00:08 PM,-888.88,-888.88,,,,,,
5304,12/14/21 06:15:08 PM,-888.88,-888.88,,,,,,
5305,12/14/21 06:30:08 PM,-888.88,-888.88,,,,,,
5306,12/14/21 06:45:08 PM,-888.88,-888.88,,,,,,
5307,12/14/21 07:00:08 PM,-888.88,-888.88,,,,,,
5308,12/14/21 07:15:08 PM,-888.88,-888.88,,,,,,
