Serial_number:
2106253
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date;Time;ms;LEVEL;TEMPERATURE
26 feb. 2022;01:15:00;0;62,4388;7,840
26 feb. 2022;01:30:00;0;62,4331;7,840
26 feb. 2022;01:45:00;0;62,4090;7,841
26 feb. 2022;02:00:00;0;62,4005;7,842
26 feb. 2022;02:15:00;0;62,3934;7,839
26 feb. 2022;02:30:00;0;62,3913;7,839
26 feb. 2022;02:45:00;0;62,3800;7,837
26 feb. 2022;03:00:00;0;62,3767;7,838
26 feb. 2022;03:15:00;0;62,3639;7,839
26 feb. 2022;03:30:00;0;62,3514;7,838
26 feb. 2022;03:45:00;0;62,3517;7,834
26 feb. 2022;04:00:00;0;62,3347;7,830
26 feb. 2022;04:15:00;0;62,3417;7,831
26 feb. 2022;04:30:00;0;62,3423;7,833
26 feb. 2022;04:45:00;0;62,3520;7,834
26 feb. 2022;05:00:00;0;62,3577;7,833
26 feb. 2022;05:15:00;0;62,3706;7,834
26 feb. 2022;05:30:00;0;62,3730;7,834
26 feb. 2022;05:45:00;0;62,3932;7,834
26 feb. 2022;06:00:00;0;62,4022;7,835
26 feb. 2022;06:15:00;0;62,4139;7,835
26 feb. 2022;06:30:00;0;62,4156;7,836
26 feb. 2022;06:45:00;0;62,4342;7,837
26 feb. 2022;07:00:00;0;62,4429;7,837
26 feb. 2022;07:15:00;0;62,4491;7,837
26 feb. 2022;07:30:00;0;62,4652;7,835
26 feb. 2022;07:45:00;0;62,4756;7,836
26 feb. 2022;08:00:00;0;62,4990;7,837
26 feb. 2022;08:15:00;0;62,5125;7,839
26 feb. 2022;08:30:00;0;62,5340;7,836
26 feb. 2022;08:45:00;0;62,5463;7,837
26 feb. 2022;09:00:00;0;62,5643;7,840
26 feb. 2022;09:15:00;0;62,5638;7,844
26 feb. 2022;09:30:00;0;62,5717;7,846
26 feb. 2022;09:45:00;0;62,5718;7,852
26 feb. 2022;10:00:00;0;62,5713;7,864
26 feb. 2022;10:15:00;0;62,5669;7,866
26 feb. 2022;10:30:00;0;62,5529;7,872
26 feb. 2022;10:45:00;0;62,5471;7,879
26 feb. 2022;11:00:00;0;62,5376;7,880
26 feb. 2022;11:15:00;0;62,5360;7,876
26 feb. 2022;11:30:00;0;62,5385;7,870
26 feb. 2022;11:45:00;0;62,5246;7,871
26 feb. 2022;12:00:00;0;62,5102;7,880
26 feb. 2022;12:15:00;0;62,5081;7,883
26 feb. 2022;12:30:00;0;62,4965;7,886
26 feb. 2022;12:45:00;0;62,4879;7,884
26 feb. 2022;13:00:00;0;62,4791;7,881
26 feb. 2022;13:15:00;0;62,4712;7,881
26 feb. 2022;13:30:00;0;62,4473;7,876
26 feb. 2022;13:45:00;0;62,4272;7,871
26 feb. 2022;14:00:00;0;62,4111;7,874
26 feb. 2022;14:15:00;0;62,4027;7,874
26 feb. 2022;14:30:00;0;62,3887;7,872
26 feb. 2022;14:45:00;0;62,3726;7,869
26 feb. 2022;15:00:00;0;62,3549;7,866
26 feb. 2022;15:15:00;0;62,3535;7,863
26 feb. 2022;15:30:00;0;62,3469;7,861
26 feb. 2022;15:45:00;0;62,3362;7,858
26 feb. 2022;16:00:00;0;62,3308;7,862
26 feb. 2022;16:15:00;0;62,3284;7,859
26 feb. 2022;16:30:00;0;62,3357;7,856
26 feb. 2022;16:45:00;0;62,3424;7,858
26 feb. 2022;17:00:00;0;62,3509;7,860
26 feb. 2022;17:15:00;0;62,3478;7,861
26 feb. 2022;17:30:00;0;62,3525;7,857
26 feb. 2022;17:45:00;0;62,3507;7,852
26 feb. 2022;18:00:00;0;62,3457;7,846
26 feb. 2022;18:15:00;0;62,3562;7,839
26 feb. 2022;18:30:00;0;62,3633;7,824
26 feb. 2022;18:45:00;0;62,3762;7,782
26 feb. 2022;19:00:00;0;62,3842;7,760
26 feb. 2022;19:15:00;0;62,4139;7,762
26 feb. 2022;19:30:00;0;62,4239;7,766
26 feb. 2022;19:45:00;0;62,4422;7,769
26 feb. 2022;20:00:00;0;62,4530;7,770
26 feb. 2022;20:15:00;0;62,4655;7,765
26 feb. 2022;20:30:00;0;62,4748;7,755
26 feb. 2022;20:45:00;0;62,4877;7,750
26 feb. 2022;21:00:00;0;62,4917;7,755
26 feb. 2022;21:15:00;0;62,5149;7,753
26 feb. 2022;21:30:00;0;62,5211;7,757
26 feb. 2022;21:45:00;0;62,5318;7,761
26 feb. 2022;22:00:00;0;62,5264;7,761
26 feb. 2022;22:15:00;0;62,5390;7,761
26 feb. 2022;22:30:00;0;62,5436;7,760
26 feb. 2022;22:45:00;0;62,5426;7,760
26 feb. 2022;23:00:00;0;62,5357;7,760
26 feb. 2022;23:15:00;0;62,5359;7,759
26 feb. 2022;23:30:00;0;62,5236;7,761
26 feb. 2022;23:45:00;0;62,5158;7,761
27 feb. 2022;00:00:00;0;62,4983;7,761
27 feb. 2022;00:15:00;0;62,4903;7,762
27 feb. 2022;00:30:00;0;62,4666;7,761
27 feb. 2022;00:45:00;0;62,4521;7,762
27 feb. 2022;01:00:00;0;62,4268;7,760
27 feb. 2022;01:15:00;0;62,4050;7,752
27 feb. 2022;01:30:00;0;62,3947;7,737
27 feb. 2022;01:45:00;0;62,3798;7,722
27 feb. 2022;02:00:00;0;62,3596;7,705
27 feb. 2022;02:15:00;0;62,3531;7,702
27 feb. 2022;02:30:00;0;62,3352;7,685
27 feb. 2022;02:45:00;0;62,3369;7,658
27 feb. 2022;03:00:00;0;62,3257;7,615
27 feb. 2022;03:15:00;0;62,3263;7,560
27 feb. 2022;03:30:00;0;62,3145;7,539
27 feb. 2022;03:45:00;0;62,3204;7,541
27 feb. 2022;04:00:00;0;62,3227;7,543
27 feb. 2022;04:15:00;0;62,3280;7,536
27 feb. 2022;04:30:00;0;62,3384;7,541
27 feb. 2022;04:45:00;0;62,3514;7,548
27 feb. 2022;05:00:00;0;62,3599;7,570
27 feb. 2022;05:15:00;0;62,3651;7,572
27 feb. 2022;05:30:00;0;62,3776;7,576
27 feb. 2022;05:45:00;0;62,3822;7,593
27 feb. 2022;06:00:00;0;62,3906;7,607
27 feb. 2022;06:15:00;0;62,3905;7,619
27 feb. 2022;06:30:00;0;62,3951;7,605
27 feb. 2022;06:45:00;0;62,4068;7,601
27 feb. 2022;07:00:00;0;62,4269;7,621
27 feb. 2022;07:15:00;0;62,4475;7,642
27 feb. 2022;07:30:00;0;62,4578;7,655
27 feb. 2022;07:45:00;0;62,4780;7,663
27 feb. 2022;08:00:00;0;62,4962;7,673
27 feb. 2022;08:15:00;0;62,5129;7,673
27 feb. 2022;08:30:00;0;62,5252;7,674
27 feb. 2022;08:45:00;0;62,5381;7,671
27 feb. 2022;09:00:00;0;62,5466;7,663
27 feb. 2022;09:15:00;0;62,5512;7,670
27 feb. 2022;09:30:00;0;62,5432;7,687
27 feb. 2022;09:45:00;0;62,5438;7,711
27 feb. 2022;10:00:00;0;62,5397;7,725
27 feb. 2022;10:15:00;0;62,5357;7,733
27 feb. 2022;10:30:00;0;62,5327;7,738
27 feb. 2022;10:45:00;0;62,5298;7,740
27 feb. 2022;11:00:00;0;62,5171;7,749
27 feb. 2022;11:15:00;0;62,5101;7,752
27 feb. 2022;11:30:00;0;62,5044;7,753
27 feb. 2022;11:45:00;0;62,4894;7,755
27 feb. 2022;12:00:00;0;62,4784;7,755
27 feb. 2022;12:15:00;0;62,4677;7,755
27 feb. 2022;12:30:00;0;62,4403;7,758
27 feb. 2022;12:45:00;0;62,4279;7,754
27 feb. 2022;13:00:00;0;62,4151;7,750
27 feb. 2022;13:15:00;0;62,3943;7,751
27 feb. 2022;13:30:00;0;62,3794;7,754
27 feb. 2022;13:45:00;0;62,3619;7,756
27 feb. 2022;14:00:00;0;62,3520;7,747
27 feb. 2022;14:15:00;0;62,3425;7,738
27 feb. 2022;14:30:00;0;62,3316;7,733
27 feb. 2022;14:45:00;0;62,3229;7,727
27 feb. 2022;15:00:00;0;62,3073;7,726
27 feb. 2022;15:15:00;0;62,2977;7,727
27 feb. 2022;15:30:00;0;62,2886;7,725
27 feb. 2022;15:45:00;0;62,2803;7,723
27 feb. 2022;16:00:00;0;62,2722;7,721
27 feb. 2022;16:15:00;0;62,2705;7,717
27 feb. 2022;16:30:00;0;62,2559;7,718
27 feb. 2022;16:45:00;0;62,2528;7,718
27 feb. 2022;17:00:00;0;62,2639;7,716
27 feb. 2022;17:15:00;0;62,2676;7,712
27 feb. 2022;17:30:00;0;62,2674;7,707
27 feb. 2022;17:45:00;0;62,2752;7,700
27 feb. 2022;18:00:00;0;62,2912;7,690
27 feb. 2022;18:15:00;0;62,2981;7,682
27 feb. 2022;18:30:00;0;62,3112;7,671
27 feb. 2022;18:45:00;0;62,3305;7,660
27 feb. 2022;19:00:00;0;62,3429;7,654
27 feb. 2022;19:15:00;0;62,3573;7,643
27 feb. 2022;19:30:00;0;62,3712;7,640
27 feb. 2022;19:45:00;0;62,3885;7,636
27 feb. 2022;20:00:00;0;62,4014;7,634
27 feb. 2022;20:15:00;0;62,4172;7,632
27 feb. 2022;20:30:00;0;62,4319;7,630
27 feb. 2022;20:45:00;0;62,4392;7,627
27 feb. 2022;21:00:00;0;62,4549;7,620
27 feb. 2022;21:15:00;0;62,4680;7,621
27 feb. 2022;21:30:00;0;62,4789;7,620
27 feb. 2022;21:45:00;0;62,4954;7,618
27 feb. 2022;22:00:00;0;62,5083;7,616
27 feb. 2022;22:15:00;0;62,5186;7,607
27 feb. 2022;22:30:00;0;62,5257;7,599
27 feb. 2022;22:45:00;0;62,5204;7,591
27 feb. 2022;23:00:00;0;62,5148;7,586
27 feb. 2022;23:15:00;0;62,5048;7,577
27 feb. 2022;23:30:00;0;62,4952;7,568
27 feb. 2022;23:45:00;0;62,4854;7,567
28 feb. 2022;00:00:00;0;62,4783;7,567
28 feb. 2022;00:15:00;0;62,4650;7,568
28 feb. 2022;00:30:00;0;62,4570;7,564
28 feb. 2022;00:45:00;0;62,4477;7,543
28 feb. 2022;01:00:00;0;62,4300;7,525
28 feb. 2022;01:15:00;0;62,4181;7,519
28 feb. 2022;01:30:00;0;62,4062;7,525
28 feb. 2022;01:45:00;0;62,3899;7,525
28 feb. 2022;02:00:00;0;62,3797;7,528
28 feb. 2022;02:15:00;0;62,3663;7,532
28 feb. 2022;02:30:00;0;62,3517;7,527
28 feb. 2022;02:45:00;0;62,3479;7,522
28 feb. 2022;03:00:00;0;62,3449;7,513
28 feb. 2022;03:15:00;0;62,3390;7,507
28 feb. 2022;03:30:00;0;62,3222;7,498
28 feb. 2022;03:45:00;0;62,3188;7,487
28 feb. 2022;04:00:00;0;62,3063;7,486
28 feb. 2022;04:15:00;0;62,3078;7,463
28 feb. 2022;04:30:00;0;62,3083;7,451
28 feb. 2022;04:45:00;0;62,3141;7,459
28 feb. 2022;05:00:00;0;62,3217;7,475
28 feb. 2022;05:15:00;0;62,3229;7,484
28 feb. 2022;05:30:00;0;62,3372;7,469
28 feb. 2022;05:45:00;0;62,3452;7,457
28 feb. 2022;06:00:00;0;62,3573;7,462
28 feb. 2022;06:15:00;0;62,3832;7,473
28 feb. 2022;06:30:00;0;62,3806;7,479
28 feb. 2022;06:45:00;0;62,3899;7,489
28 feb. 2022;07:00:00;0;62,3971;7,501
28 feb. 2022;07:15:00;0;62,4074;7,510
28 feb. 2022;07:30:00;0;62,4211;7,526
28 feb. 2022;07:45:00;0;62,4374;7,544
28 feb. 2022;08:00:00;0;62,4525;7,555
28 feb. 2022;08:15:00;0;62,4712;7,551
28 feb. 2022;08:30:00;0;62,4755;7,560
28 feb. 2022;08:45:00;0;62,4827;7,579
28 feb. 2022;09:00:00;0;62,4972;7,599
28 feb. 2022;09:15:00;0;62,5091;7,611
28 feb. 2022;09:30:00;0;62,5106;7,618
28 feb. 2022;09:45:00;0;62,5057;7,622
28 feb. 2022;10:00:00;0;62,5044;7,629
28 feb. 2022;10:15:00;0;62,5065;7,631
28 feb. 2022;10:30:00;0;62,5037;7,635
28 feb. 2022;10:45:00;0;62,4897;7,647
28 feb. 2022;11:00:00;0;62,4855;7,657
28 feb. 2022;11:15:00;0;62,4775;7,662
28 feb. 2022;11:30:00;0;62,4650;7,667
28 feb. 2022;11:45:00;0;62,4429;7,665
28 feb. 2022;12:00:00;0;62,4307;7,670
28 feb. 2022;12:15:00;0;62,4180;7,681
28 feb. 2022;12:30:00;0;62,4144;7,680
28 feb. 2022;12:45:00;0;62,4058;7,679
28 feb. 2022;13:00:00;0;62,4070;7,674
28 feb. 2022;13:15:00;0;62,3909;7,672
28 feb. 2022;13:30:00;0;62,3670;7,671
28 feb. 2022;13:45:00;0;62,3488;7,663
28 feb. 2022;14:00:00;0;62,3396;7,659
28 feb. 2022;14:15:00;0;62,3229;7,659
28 feb. 2022;14:30:00;0;62,3084;7,660
28 feb. 2022;14:45:00;0;62,3047;7,649
28 feb. 2022;15:00:00;0;62,2927;7,634
28 feb. 2022;15:15:00;0;62,2923;7,622
28 feb. 2022;15:30:00;0;62,2800;7,614
28 feb. 2022;15:45:00;0;62,2722;7,610
28 feb. 2022;16:00:00;0;62,2642;7,609
28 feb. 2022;16:15:00;0;62,2558;7,611
28 feb. 2022;16:30:00;0;62,2598;7,610
28 feb. 2022;16:45:00;0;62,2651;7,609
28 feb. 2022;17:00:00;0;62,2676;7,612
28 feb. 2022;17:15:00;0;62,2624;7,613
28 feb. 2022;17:30:00;0;62,2664;7,614
28 feb. 2022;17:45:00;0;62,2791;7,615
28 feb. 2022;18:00:00;0;62,2924;7,615
28 feb. 2022;18:15:00;0;62,3007;7,615
28 feb. 2022;18:30:00;0;62,3044;7,615
28 feb. 2022;18:45:00;0;62,3153;7,613
28 feb. 2022;19:00:00;0;62,3262;7,599
28 feb. 2022;19:15:00;0;62,3464;7,584
28 feb. 2022;19:30:00;0;62,3664;7,584
28 feb. 2022;19:45:00;0;62,3791;7,575
28 feb. 2022;20:00:00;0;62,3906;7,583
28 feb. 2022;20:15:00;0;62,4046;7,587
28 feb. 2022;20:30:00;0;62,4156;7,592
28 feb. 2022;20:45:00;0;62,4258;7,599
28 feb. 2022;21:00:00;0;62,4399;7,605
28 feb. 2022;21:15:00;0;62,4469;7,611
28 feb. 2022;21:30:00;0;62,4568;7,617
28 feb. 2022;21:45:00;0;62,4721;7,620
28 feb. 2022;22:00:00;0;62,4847;7,622
28 feb. 2022;22:15:00;0;62,4879;7,619
28 feb. 2022;22:30:00;0;62,4921;7,619
28 feb. 2022;22:45:00;0;62,4961;7,621
28 feb. 2022;23:00:00;0;62,4920;7,625
28 feb. 2022;23:15:00;0;62,4811;7,626
28 feb. 2022;23:30:00;0;62,4853;7,629
28 feb. 2022;23:45:00;0;62,4717;7,633
1 mar. 2022;00:00:00;0;62,4542;7,635
1 mar. 2022;00:15:00;0;62,4439;7,637
1 mar. 2022;00:30:00;0;62,4334;7,639
1 mar. 2022;00:45:00;0;62,4160;7,643
1 mar. 2022;01:00:00;0;62,3981;7,647
1 mar. 2022;01:15:00;0;62,3817;7,649
1 mar. 2022;01:30:00;0;62,3711;7,650
1 mar. 2022;01:45:00;0;62,3578;7,647
1 mar. 2022;02:00:00;0;62,3446;7,648
1 mar. 2022;02:15:00;0;62,3335;7,635
1 mar. 2022;02:30:00;0;62,3282;7,587
1 mar. 2022;02:45:00;0;62,3282;7,566
1 mar. 2022;03:00:00;0;62,3226;7,584
1 mar. 2022;03:15:00;0;62,3111;7,599
1 mar. 2022;03:30:00;0;62,3124;7,605
1 mar. 2022;03:45:00;0;62,3032;7,607
1 mar. 2022;04:00:00;0;62,3031;7,606
1 mar. 2022;04:15:00;0;62,3085;7,605
1 mar. 2022;04:30:00;0;62,3172;7,611
1 mar. 2022;04:45:00;0;62,3265;7,620
1 mar. 2022;05:00:00;0;62,3355;7,627
1 mar. 2022;05:15:00;0;62,3421;7,631
1 mar. 2022;05:30:00;0;62,3458;7,634
1 mar. 2022;05:45:00;0;62,3554;7,637
1 mar. 2022;06:00:00;0;62,3626;7,638
1 mar. 2022;06:15:00;0;62,3710;7,638
1 mar. 2022;06:30:00;0;62,3862;7,641
1 mar. 2022;06:45:00;0;62,3968;7,638
1 mar. 2022;07:00:00;0;62,4053;7,638
1 mar. 2022;07:15:00;0;62,4056;7,643
1 mar. 2022;07:30:00;0;62,4173;7,650
1 mar. 2022;07:45:00;0;62,4277;7,660
1 mar. 2022;08:00:00;0;62,4431;7,671
1 mar. 2022;08:15:00;0;62,4551;7,681
1 mar. 2022;08:30:00;0;62,4753;7,692
1 mar. 2022;08:45:00;0;62,4927;7,704
1 mar. 2022;09:00:00;0;62,4923;7,713
1 mar. 2022;09:15:00;0;62,4972;7,718
1 mar. 2022;09:30:00;0;62,5088;7,722
1 mar. 2022;09:45:00;0;62,5123;7,725
1 mar. 2022;10:00:00;0;62,5194;7,731
1 mar. 2022;10:15:00;0;62,5096;7,739
1 mar. 2022;10:30:00;0;62,5051;7,749
1 mar. 2022;10:45:00;0;62,5034;7,747
1 mar. 2022;11:00:00;0;62,5025;7,747
1 mar. 2022;11:15:00;0;62,4887;7,752
1 mar. 2022;11:30:00;0;62,4804;7,755
1 mar. 2022;11:45:00;0;62,4585;7,759
1 mar. 2022;12:00:00;0;62,4611;7,756
1 mar. 2022;12:15:00;0;62,4517;7,762
1 mar. 2022;12:30:00;0;62,4357;7,772
1 mar. 2022;12:45:00;0;62,4071;7,788
1 mar. 2022;13:00:00;0;62,3929;7,801
1 mar. 2022;13:15:00;0;62,3655;7,799
1 mar. 2022;13:30:00;0;62,3581;7,801
1 mar. 2022;13:45:00;0;62,3279;7,806
1 mar. 2022;14:00:00;0;62,3294;7,793
1 mar. 2022;14:15:00;0;62,2987;7,774
1 mar. 2022;14:30:00;0;62,2796;7,766
1 mar. 2022;14:45:00;0;62,2790;7,758
1 mar. 2022;15:00:00;0;62,2621;7,751
1 mar. 2022;15:15:00;0;62,2554;7,749
1 mar. 2022;15:30:00;0;62,2412;7,744
1 mar. 2022;15:45:00;0;62,2421;7,742
1 mar. 2022;16:00:00;0;62,2333;7,740
1 mar. 2022;16:15:00;0;62,2266;7,739
1 mar. 2022;16:30:00;0;62,2442;7,737
1 mar. 2022;16:45:00;0;62,2384;7,739
1 mar. 2022;17:00:00;0;62,2430;7,739
1 mar. 2022;17:15:00;0;62,2547;7,739
1 mar. 2022;17:30:00;0;62,2628;7,738
1 mar. 2022;17:45:00;0;62,2726;7,738
1 mar. 2022;18:00:00;0;62,2831;7,739
1 mar. 2022;18:15:00;0;62,3017;7,737
1 mar. 2022;18:30:00;0;62,3248;7,735
1 mar. 2022;18:45:00;0;62,3375;7,732
1 mar. 2022;19:00:00;0;62,3477;7,721
1 mar. 2022;19:15:00;0;62,3519;7,696
1 mar. 2022;19:30:00;0;62,3537;7,698
1 mar. 2022;19:45:00;0;62,3578;7,687
1 mar. 2022;20:00:00;0;62,3811;7,695
1 mar. 2022;20:15:00;0;62,4098;7,701
1 mar. 2022;20:30:00;0;62,4200;7,709
1 mar. 2022;20:45:00;0;62,4346;7,712
1 mar. 2022;21:00:00;0;62,4511;7,719
1 mar. 2022;21:15:00;0;62,4681;7,725
1 mar. 2022;21:30:00;0;62,4870;7,732
1 mar. 2022;21:45:00;0;62,4891;7,737
1 mar. 2022;22:00:00;0;62,4877;7,742
1 mar. 2022;22:15:00;0;62,5024;7,745
1 mar. 2022;22:30:00;0;62,5119;7,751
1 mar. 2022;22:45:00;0;62,5102;7,751
1 mar. 2022;23:00:00;0;62,5175;7,755
1 mar. 2022;23:15:00;0;62,5176;7,758
1 mar. 2022;23:30:00;0;62,5141;7,762
1 mar. 2022;23:45:00;0;62,5057;7,766
2 mar. 2022;00:00:00;0;62,4904;7,769
2 mar. 2022;00:15:00;0;62,4817;7,766
2 mar. 2022;00:30:00;0;62,4641;7,768
2 mar. 2022;00:45:00;0;62,4448;7,772
2 mar. 2022;01:00:00;0;62,4262;7,774
2 mar. 2022;01:15:00;0;62,4075;7,772
2 mar. 2022;01:30:00;0;62,3915;7,755
2 mar. 2022;01:45:00;0;62,3730;7,755
2 mar. 2022;02:00:00;0;62,3778;7,756
2 mar. 2022;02:15:00;0;62,3842;7,759
2 mar. 2022;02:30:00;0;62,3649;7,760
2 mar. 2022;02:45:00;0;62,3415;7,760
2 mar. 2022;03:00:00;0;62,3442;7,759
2 mar. 2022;03:15:00;0;62,3398;7,759
2 mar. 2022;03:30:00;0;62,3386;7,759
2 mar. 2022;03:45:00;0;62,3286;7,758
2 mar. 2022;04:00:00;0;62,3278;7,759
2 mar. 2022;04:15:00;0;62,3290;7,758
2 mar. 2022;04:30:00;0;62,3258;7,758
2 mar. 2022;04:45:00;0;62,3250;7,758
2 mar. 2022;05:00:00;0;62,3257;7,754
2 mar. 2022;05:15:00;0;62,3341;7,755
2 mar. 2022;05:30:00;0;62,3347;7,753
2 mar. 2022;05:45:00;0;62,3349;7,743
2 mar. 2022;06:00:00;0;62,3437;7,739
2 mar. 2022;06:15:00;0;62,3593;7,732
2 mar. 2022;06:30:00;0;62,3661;7,726
2 mar. 2022;06:45:00;0;62,3855;7,734
2 mar. 2022;07:00:00;0;62,4028;7,738
2 mar. 2022;07:15:00;0;62,4155;7,751
2 mar. 2022;07:30:00;0;62,4366;7,767
2 mar. 2022;07:45:00;0;62,4517;7,777
2 mar. 2022;08:00:00;0;62,4603;7,784
2 mar. 2022;08:15:00;0;62,4773;7,791
2 mar. 2022;08:30:00;0;62,4939;7,795
2 mar. 2022;08:45:00;0;62,5132;7,798
2 mar. 2022;09:00:00;0;62,5251;7,801
2 mar. 2022;09:15:00;0;62,5405;7,804
2 mar. 2022;09:30:00;0;62,5440;7,805
2 mar. 2022;09:45:00;0;62,5452;7,809
2 mar. 2022;10:00:00;0;62,5500;7,811
2 mar. 2022;10:15:00;0;62,5490;7,812
2 mar. 2022;10:30:00;0;62,5584;7,809
2 mar. 2022;10:45:00;0;62,5548;7,812
2 mar. 2022;11:00:00;0;62,5543;7,816
2 mar. 2022;11:15:00;0;62,5411;7,821
2 mar. 2022;11:30:00;0;62,5245;7,828
2 mar. 2022;11:45:00;0;62,5216;7,835
2 mar. 2022;12:00:00;0;62,5279;7,841
2 mar. 2022;12:15:00;0;62,5138;7,843
2 mar. 2022;12:30:00;0;62,4975;7,840
2 mar. 2022;12:45:00;0;62,4836;7,836
2 mar. 2022;13:00:00;0;62,4690;7,833
2 mar. 2022;13:15:00;0;62,4504;7,831
2 mar. 2022;13:30:00;0;62,4320;7,827
2 mar. 2022;13:45:00;0;62,4091;7,824
2 mar. 2022;14:00:00;0;62,3945;7,823
2 mar. 2022;14:15:00;0;62,3772;7,820
2 mar. 2022;14:30:00;0;62,3588;7,819
2 mar. 2022;14:45:00;0;62,3488;7,816
2 mar. 2022;15:00:00;0;62,3421;7,816
2 mar. 2022;15:15:00;0;62,3357;7,815
2 mar. 2022;15:30:00;0;62,3221;7,811
2 mar. 2022;15:45:00;0;62,3125;7,809
2 mar. 2022;16:00:00;0;62,2960;7,810
2 mar. 2022;16:15:00;0;62,2907;7,813
2 mar. 2022;16:30:00;0;62,2927;7,814
2 mar. 2022;16:45:00;0;62,2939;7,813
2 mar. 2022;17:00:00;0;62,2969;7,811
2 mar. 2022;17:15:00;0;62,2983;7,808
2 mar. 2022;17:30:00;0;62,2944;7,805
2 mar. 2022;17:45:00;0;62,3162;7,802
2 mar. 2022;18:00:00;0;62,3347;7,799
2 mar. 2022;18:15:00;0;62,3408;7,795
2 mar. 2022;18:30:00;0;62,3533;7,789
2 mar. 2022;18:45:00;0;62,3702;7,782
2 mar. 2022;19:00:00;0;62,3829;7,776
2 mar. 2022;19:15:00;0;62,3854;7,771
2 mar. 2022;19:30:00;0;62,4074;7,767
2 mar. 2022;19:45:00;0;62,4148;7,764
2 mar. 2022;20:00:00;0;62,4227;7,762
2 mar. 2022;20:15:00;0;62,4367;7,758
2 mar. 2022;20:30:00;0;62,4461;7,749
2 mar. 2022;20:45:00;0;62,4630;7,736
2 mar. 2022;21:00:00;0;62,4731;7,733
2 mar. 2022;21:15:00;0;62,4854;7,739
2 mar. 2022;21:30:00;0;62,4885;7,740
2 mar. 2022;21:45:00;0;62,4917;7,742
2 mar. 2022;22:00:00;0;62,5039;7,742
2 mar. 2022;22:15:00;0;62,5144;7,739
2 mar. 2022;22:30:00;0;62,5254;7,735
2 mar. 2022;22:45:00;0;62,5200;7,732
2 mar. 2022;23:00:00;0;62,5393;7,730
2 mar. 2022;23:15:00;0;62,5339;7,730
2 mar. 2022;23:30:00;0;62,5355;7,726
2 mar. 2022;23:45:00;0;62,5278;7,724
3 mar. 2022;00:00:00;0;62,5010;7,721
3 mar. 2022;00:15:00;0;62,4812;7,719
3 mar. 2022;00:30:00;0;62,4679;7,716
3 mar. 2022;00:45:00;0;62,4470;7,712
3 mar. 2022;01:00:00;0;62,4412;7,707
3 mar. 2022;01:15:00;0;62,4303;7,701
3 mar. 2022;01:30:00;0;62,4276;7,698
3 mar. 2022;01:45:00;0;62,4115;7,690
3 mar. 2022;02:00:00;0;62,3995;7,691
3 mar. 2022;02:15:00;0;62,3947;7,688
3 mar. 2022;02:30:00;0;62,3969;7,685
3 mar. 2022;02:45:00;0;62,3766;7,679
3 mar. 2022;03:00:00;0;62,3722;7,680
3 mar. 2022;03:15:00;0;62,3663;7,680
3 mar. 2022;03:30:00;0;62,3602;7,679
3 mar. 2022;03:45:00;0;62,3534;7,676
3 mar. 2022;04:00:00;0;62,3485;7,671
3 mar. 2022;04:15:00;0;62,3413;7,673
3 mar. 2022;04:30:00;0;62,3450;7,672
3 mar. 2022;04:45:00;0;62,3397;7,671
3 mar. 2022;05:00:00;0;62,3408;7,670
3 mar. 2022;05:15:00;0;62,3411;7,645
3 mar. 2022;05:30:00;0;62,3361;7,616
3 mar. 2022;05:45:00;0;62,3483;7,584
3 mar. 2022;06:00:00;0;62,3611;7,578
3 mar. 2022;06:15:00;0;62,3721;7,595
3 mar. 2022;06:30:00;0;62,3806;7,608
3 mar. 2022;06:45:00;0;62,3934;7,618
3 mar. 2022;07:00:00;0;62,4084;7,629
3 mar. 2022;07:15:00;0;62,4241;7,637
3 mar. 2022;07:30:00;0;62,4498;7,643
3 mar. 2022;07:45:00;0;62,4596;7,645
3 mar. 2022;08:00:00;0;62,4768;7,648
3 mar. 2022;08:15:00;0;62,4947;7,642
3 mar. 2022;08:30:00;0;62,5073;7,638
3 mar. 2022;08:45:00;0;62,5124;7,644
3 mar. 2022;09:00:00;0;62,5235;7,656
3 mar. 2022;09:15:00;0;62,5357;7,674
3 mar. 2022;09:30:00;0;62,5371;7,685
3 mar. 2022;09:45:00;0;62,5526;7,696
3 mar. 2022;10:00:00;0;62,5474;7,708
3 mar. 2022;10:15:00;0;62,5488;7,713
3 mar. 2022;10:30:00;0;62,5660;7,712
3 mar. 2022;10:45:00;0;62,5697;7,706
3 mar. 2022;11:00:00;0;62,5578;7,709
3 mar. 2022;11:15:00;0;62,5494;7,710
3 mar. 2022;11:30:00;0;62,5371;7,707
3 mar. 2022;11:45:00;0;62,5271;7,708
3 mar. 2022;12:00:00;0;62,5177;7,708
3 mar. 2022;12:15:00;0;62,5199;7,710
3 mar. 2022;12:30:00;0;62,5154;7,708
3 mar. 2022;12:45:00;0;62,4927;7,704
3 mar. 2022;13:00:00;0;62,4802;7,702
3 mar. 2022;13:15:00;0;62,4639;7,698
3 mar. 2022;13:30:00;0;62,4426;7,696
3 mar. 2022;13:45:00;0;62,4208;7,700
3 mar. 2022;14:00:00;0;62,4022;7,700
3 mar. 2022;14:15:00;0;62,3819;7,696
3 mar. 2022;14:30:00;0;62,3630;7,695
3 mar. 2022;14:45:00;0;62,3470;7,700
