"","DateTime","GAVI_waterTempAve","COLM_WaterTempAve","Baro_kpa","BaroTemp_c"
"1632",2021-07-05 08:30:00,4.03,4.311,62.5192,6.579
"1633",2021-07-05 08:45:00,4.2445,4.415,62.5307,6.599
"1634",2021-07-05 09:00:00,4.544,4.623,62.5331,6.616
"1635",2021-07-05 09:15:00,4.87575,4.779,62.5546,6.631
"1636",2021-07-05 09:30:00,5.2095,4.9855,62.5587,6.643
"1637",2021-07-05 09:45:00,5.60575,5.1925,62.5656,6.654
"1638",2021-07-05 10:00:00,5.974,5.45,62.5646,6.661
"1639",2021-07-05 10:15:00,6.4165,5.655,62.558,6.667
"1640",2021-07-05 10:30:00,6.831,5.911,62.543,6.671
"1641",2021-07-05 10:45:00,7.2455,6.166,62.5632,6.676
"1642",2021-07-05 11:00:00,7.69075,6.4205,62.5533,6.68
"1643",2021-07-05 11:15:00,8.103,6.7245,62.549,6.684
"1644",2021-07-05 11:30:00,8.569,6.978,62.553,6.687
"1645",2021-07-05 11:45:00,9.00575,7.28,62.5457,6.691
"1646",2021-07-05 12:00:00,9.44,7.5315,62.5437,6.697
"1647",2021-07-05 12:15:00,9.79025,7.832,62.537,6.7
"1648",2021-07-05 12:30:00,10.151,8.132,62.5332,6.702
"1649",2021-07-05 12:45:00,10.4915,8.4315,62.5364,6.705
"1650",2021-07-05 13:00:00,10.77175,8.6305,62.5426,6.706
"1651",2021-07-05 13:15:00,11.05,8.829,62.5478,6.707
"1652",2021-07-05 13:30:00,11.2755,9.077,62.524,6.707
"1653",2021-07-05 13:45:00,11.49225,9.324,62.5221,6.707
"1654",2021-07-05 14:00:00,11.6815,9.5215,62.5045,6.706
"1655",2021-07-05 14:15:00,11.769,9.62,62.5036,6.703
"1656",2021-07-05 14:30:00,11.841,9.7185,62.4871,6.701
"1657",2021-07-05 14:45:00,11.91375,9.817,62.4762,6.701
"1658",2021-07-05 15:00:00,11.8835,9.8665,62.4679,6.697
"1659",2021-07-05 15:15:00,11.787,9.9155,62.4586,6.693
"1660",2021-07-05 15:30:00,11.6325,9.9155,62.4659,6.688
"1661",2021-07-05 15:45:00,11.488,9.9155,62.4654,6.687
"1662",2021-07-05 16:00:00,11.39625,9.9155,62.4685,6.691
"1663",2021-07-05 16:15:00,11.30825,9.7185,62.4596,6.691
"1664",2021-07-05 16:30:00,11.089,9.5705,62.459,6.687
"1665",2021-07-05 16:45:00,10.8505,9.4225,62.4762,6.684
"1666",2021-07-05 17:00:00,10.56925,9.2745,62.4818,6.68
"1667",2021-07-05 17:15:00,10.32225,8.9285,62.4997,6.677
"1668",2021-07-05 17:30:00,10.0475,8.7295,62.5,6.674
"1669",2021-07-05 17:45:00,9.78275,8.531,62.5062,6.673
"1670",2021-07-05 18:00:00,9.54075,8.4315,62.5076,6.67
"1671",2021-07-05 18:15:00,9.31775,8.282,62.5029,6.669
"1672",2021-07-05 18:30:00,9.09625,8.132,62.5123,6.667
"1673",2021-07-05 18:45:00,8.905,8.0325,62.5248,6.666
"1674",2021-07-05 19:00:00,8.7295,7.882,62.5238,6.663
"1675",2021-07-05 19:15:00,8.53875,7.732,62.5402,6.662
"1676",2021-07-05 19:30:00,8.41425,7.582,62.5416,6.666
"1677",2021-07-05 19:45:00,8.31625,7.481,62.5329,6.67
"1678",2021-07-05 20:00:00,8.1945,7.381,62.5351,6.675
"1679",2021-07-05 20:15:00,8.0725,7.28,62.5337,6.679
"1680",2021-07-05 20:30:00,7.9785,7.179,62.5453,6.684
"1681",2021-07-05 20:45:00,7.90225,7.079,62.5734,6.687
"1682",2021-07-05 21:00:00,7.8135,6.978,62.5622,6.691
"1683",2021-07-05 21:15:00,7.74875,6.877,62.5667,6.695
"1684",2021-07-05 21:30:00,7.69825,6.775,62.5657,6.698
"1685",2021-07-05 21:45:00,7.59025,6.674,62.5765,6.697
"1686",2021-07-05 22:00:00,7.48625,6.522,62.5743,6.696
"1687",2021-07-05 22:15:00,7.35675,6.4205,62.5818,6.697
"1688",2021-07-05 22:30:00,7.26475,6.319,62.581,6.696
"1689",2021-07-05 22:45:00,7.158,6.217,62.5755,6.693
"1690",2021-07-05 23:00:00,7.05875,6.166,62.5786,6.692
"1691",2021-07-05 23:15:00,7.00025,6.064,62.5718,6.697
"1692",2021-07-05 23:30:00,6.97025,5.962,62.5893,6.706
"1693",2021-07-05 23:45:00,6.97175,5.962,62.5696,6.713
"1694",2021-07-06 00:00:00,6.94225,5.962,62.5725,6.722
"1695",2021-07-06 00:15:00,6.93775,5.962,62.5524,6.729
"1696",2021-07-06 00:30:00,6.90975,5.962,62.5418,6.737
"1697",2021-07-06 00:45:00,6.9075,5.911,62.5285,6.744
"1698",2021-07-06 01:00:00,6.907,5.86,62.5328,6.749
"1699",2021-07-06 01:15:00,6.89825,5.86,62.5044,6.755
"1700",2021-07-06 01:30:00,6.892,5.86,62.4869,6.759
"1701",2021-07-06 01:45:00,6.8845,5.86,62.4735,6.763
"1702",2021-07-06 02:00:00,6.87725,5.86,62.4706,6.768
"1703",2021-07-06 02:15:00,6.84275,5.757,62.4521,6.777
"1704",2021-07-06 02:30:00,6.837,5.757,62.4604,6.782
"1705",2021-07-06 02:45:00,6.82925,5.757,62.4508,6.785
"1706",2021-07-06 03:00:00,6.8175,5.757,62.4318,6.79
"1707",2021-07-06 03:15:00,6.78,5.757,62.4191,6.793
"1708",2021-07-06 03:30:00,6.768,5.757,62.4299,6.796
"1709",2021-07-06 03:45:00,6.70525,5.757,62.441,6.8
"1710",2021-07-06 04:00:00,6.6945,5.757,62.4129,6.8
"1711",2021-07-06 04:15:00,6.66175,5.757,62.41,6.801
"1712",2021-07-06 04:30:00,6.6295,5.757,62.4012,6.804
"1713",2021-07-06 04:45:00,6.61825,5.757,62.4227,6.806
"1714",2021-07-06 05:00:00,6.58375,5.757,62.422,6.808
"1715",2021-07-06 05:15:00,6.55,5.757,62.4304,6.809
"1716",2021-07-06 05:30:00,6.51525,5.757,62.4416,6.811
"1717",2021-07-06 05:45:00,6.4845,5.757,62.4544,6.814
"1718",2021-07-06 06:00:00,6.47375,5.757,62.4602,6.817
"1719",2021-07-06 06:15:00,6.46425,5.757,62.4649,6.818
"1720",2021-07-06 06:30:00,6.40225,5.757,62.4711,6.82
"1721",2021-07-06 06:45:00,6.396,5.757,62.4731,6.821
"1722",2021-07-06 07:00:00,6.3395,5.757,62.4722,6.823
"1723",2021-07-06 07:15:00,6.33625,5.757,62.4832,6.825
"1724",2021-07-06 07:30:00,6.34125,5.86,62.4776,6.827
"1725",2021-07-06 07:45:00,6.34625,5.86,62.4744,6.83
"1726",2021-07-06 08:00:00,6.35975,5.86,62.4833,6.834
"1727",2021-07-06 08:15:00,6.42825,5.962,62.4884,6.838
"1728",2021-07-06 08:30:00,6.495,6.064,62.5233,6.842
"1729",2021-07-06 08:45:00,6.5355,6.064,62.5033,6.845
"1730",2021-07-06 09:00:00,6.6135,6.064,62.5141,6.849
"1731",2021-07-06 09:15:00,6.719,6.166,62.5407,6.854
"1732",2021-07-06 09:30:00,6.832,6.166,62.5254,6.858
"1733",2021-07-06 09:45:00,6.952,6.268,62.5403,6.862
"1734",2021-07-06 10:00:00,7.06425,6.37,62.53,6.867
"1735",2021-07-06 10:15:00,7.151,6.471,62.5636,6.868
"1736",2021-07-06 10:30:00,7.2835,6.573,62.5411,6.87
"1737",2021-07-06 10:45:00,7.48875,6.7245,62.5561,6.876
"1738",2021-07-06 11:00:00,7.6415,6.978,62.5573,6.88
"1739",2021-07-06 11:15:00,7.81975,7.079,62.5492,6.882
"1740",2021-07-06 11:30:00,7.93425,7.179,62.5538,6.885
"1741",2021-07-06 11:45:00,8.197,7.381,62.5325,6.889
"1742",2021-07-06 12:00:00,8.4505,7.632,62.5358,6.892
"1743",2021-07-06 12:15:00,8.62525,7.782,62.5269,6.895
"1744",2021-07-06 12:30:00,8.77225,7.832,62.5229,6.896
"1745",2021-07-06 12:45:00,8.86675,7.832,62.5178,6.897
"1746",2021-07-06 13:00:00,8.88825,7.732,62.5004,6.896
"1747",2021-07-06 13:15:00,8.946,7.732,62.5047,6.896
"1748",2021-07-06 13:30:00,9.08475,7.682,62.477,6.899
"1749",2021-07-06 13:45:00,9.25225,7.632,62.476,6.901
"1750",2021-07-06 14:00:00,9.402,7.682,62.4603,6.902
"1751",2021-07-06 14:15:00,9.48725,7.882,62.444,6.902
"1752",2021-07-06 14:30:00,9.536,7.983,62.4175,6.901
"1753",2021-07-06 14:45:00,9.573,8.132,62.4164,6.9
"1754",2021-07-06 15:00:00,9.54875,8.132,62.4079,6.899
"1755",2021-07-06 15:15:00,9.504,8.132,62.3922,6.896
"1756",2021-07-06 15:30:00,9.4355,8.132,62.3798,6.894
"1757",2021-07-06 15:45:00,9.337,8.0825,62.3951,6.89
"1758",2021-07-06 16:00:00,9.195,7.983,62.379,6.884
"1759",2021-07-06 16:15:00,9.0615,7.9325,62.3845,6.879
"1760",2021-07-06 16:30:00,8.96025,7.832,62.3827,6.876
"1761",2021-07-06 16:45:00,8.782,7.782,62.3867,6.872
"1762",2021-07-06 17:00:00,8.6765,7.632,62.3822,6.868
"1763",2021-07-06 17:15:00,8.5785,7.582,62.3961,6.866
"1764",2021-07-06 17:30:00,8.48025,7.582,62.4084,6.864
"1765",2021-07-06 17:45:00,8.385,7.5315,62.3977,6.863
"1766",2021-07-06 18:00:00,8.288,7.481,62.3925,6.863
"1767",2021-07-06 18:15:00,8.187,7.431,62.4,6.862
"1768",2021-07-06 18:30:00,8.118,7.381,62.4107,6.86
"1769",2021-07-06 18:45:00,8.05,7.3305,62.408,6.859
"1770",2021-07-06 19:00:00,7.954,7.28,62.4229,6.857
"1771",2021-07-06 19:15:00,7.85925,7.179,62.4281,6.855
"1772",2021-07-06 19:30:00,7.79,7.129,62.4254,6.853
"1773",2021-07-06 19:45:00,7.69525,7.079,62.438,6.852
"1774",2021-07-06 20:00:00,7.625,6.978,62.4381,6.849
"1775",2021-07-06 20:15:00,7.52775,6.978,62.4478,6.847
"1776",2021-07-06 20:30:00,7.45825,6.877,62.4576,6.846
"1777",2021-07-06 20:45:00,7.39975,6.826,62.4735,6.845
"1778",2021-07-06 21:00:00,7.368,6.775,62.484,6.846
"1779",2021-07-06 21:15:00,7.3385,6.7245,62.5009,6.848
"1780",2021-07-06 21:30:00,7.28275,6.674,62.4931,6.849
"1781",2021-07-06 21:45:00,7.249,6.674,62.5,6.85
"1782",2021-07-06 22:00:00,7.21025,6.573,62.4836,6.85
"1783",2021-07-06 22:15:00,7.144,6.573,62.4857,6.849
"1784",2021-07-06 22:30:00,7.1315,6.471,62.4802,6.849
"1785",2021-07-06 22:45:00,7.0495,6.4205,62.4844,6.851
"1786",2021-07-06 23:00:00,7.05025,6.37,62.4773,6.852
"1787",2021-07-06 23:15:00,7.045,6.37,62.4761,6.854
"1788",2021-07-06 23:30:00,7.01725,6.37,62.4791,6.855
"1789",2021-07-06 23:45:00,7.00775,6.268,62.4773,6.856
"1790",2021-07-07 00:00:00,6.9475,6.268,62.4691,6.857
"1791",2021-07-07 00:15:00,6.9385,6.268,62.4641,6.858
"1792",2021-07-07 00:30:00,6.932,6.217,62.4495,6.86
"1793",2021-07-07 00:45:00,6.90275,6.166,62.4396,6.861
"1794",2021-07-07 01:00:00,6.87125,6.166,62.4415,6.861
"1795",2021-07-07 01:15:00,6.838,6.166,62.4398,6.86
"1796",2021-07-07 01:30:00,6.829,6.166,62.4268,6.862
"1797",2021-07-07 01:45:00,6.80025,6.064,62.4217,6.862
"1798",2021-07-07 02:00:00,6.77075,6.064,62.4123,6.862
"1799",2021-07-07 02:15:00,6.76575,6.064,62.3927,6.863
"1800",2021-07-07 02:30:00,6.759,6.064,62.3919,6.863
"1801",2021-07-07 02:45:00,6.728,6.064,62.3862,6.862
"1802",2021-07-07 03:00:00,6.6945,6.013,62.3836,6.862
"1803",2021-07-07 03:15:00,6.65975,5.962,62.37,6.86
"1804",2021-07-07 03:30:00,6.6245,5.962,62.3638,6.859
"1805",2021-07-07 03:45:00,6.5885,5.962,62.3411,6.859
"1806",2021-07-07 04:00:00,6.5805,5.962,62.3336,6.859
"1807",2021-07-07 04:15:00,6.545,5.962,62.3442,6.859
"1808",2021-07-07 04:30:00,6.4855,5.911,62.3561,6.859
"1809",2021-07-07 04:45:00,6.47875,5.86,62.3549,6.859
"1810",2021-07-07 05:00:00,6.47075,5.86,62.3644,6.858
"1811",2021-07-07 05:15:00,6.41075,5.86,62.362,6.858
"1812",2021-07-07 05:30:00,6.4025,5.86,62.38,6.858
"1813",2021-07-07 05:45:00,6.371,5.86,62.3903,6.858
"1814",2021-07-07 06:00:00,6.3405,5.86,62.3946,6.857
"1815",2021-07-07 06:15:00,6.30825,5.86,62.3853,6.857
"1816",2021-07-07 06:30:00,6.30175,5.8085,62.3963,6.856
"1817",2021-07-07 06:45:00,6.2735,5.757,62.3944,6.856
"1818",2021-07-07 07:00:00,6.24525,5.757,62.408,6.856
"1819",2021-07-07 07:15:00,6.24425,5.757,62.4254,6.857
"1820",2021-07-07 07:30:00,6.24475,5.757,62.4368,6.856
"1821",2021-07-07 07:45:00,6.24425,5.86,62.4503,6.856
"1822",2021-07-07 08:00:00,6.278,5.86,62.4666,6.859
"1823",2021-07-07 08:15:00,6.31225,5.86,62.4734,6.862
"1824",2021-07-07 08:30:00,6.3275,5.962,62.4703,6.866
"1825",2021-07-07 08:45:00,6.423,5.962,62.4901,6.869
"1826",2021-07-07 09:00:00,6.444,6.064,62.4934,6.874
"1827",2021-07-07 09:15:00,6.5405,6.166,62.4994,6.878
"1828",2021-07-07 09:30:00,6.64375,6.166,62.4982,6.882
"1829",2021-07-07 09:45:00,6.75775,6.268,62.4961,6.887
"1830",2021-07-07 10:00:00,6.9065,6.37,62.4991,6.893
"1831",2021-07-07 10:15:00,7.04025,6.471,62.5017,6.897
"1832",2021-07-07 10:30:00,7.1445,6.573,62.5162,6.9
"1833",2021-07-07 10:45:00,7.278,6.674,62.5233,6.902
"1834",2021-07-07 11:00:00,7.403,6.775,62.5084,6.904
"1835",2021-07-07 11:15:00,7.614,6.877,62.4951,6.91
"1836",2021-07-07 11:30:00,7.866,6.978,62.4994,6.914
"1837",2021-07-07 11:45:00,7.98425,7.2295,62.4833,6.914
"1838",2021-07-07 12:00:00,8.15375,7.481,62.4847,6.918
"1839",2021-07-07 12:15:00,8.26825,7.832,62.4867,6.92
"1840",2021-07-07 12:30:00,8.4865,8.082,62.4624,6.922
"1841",2021-07-07 12:45:00,8.6075,8.0325,62.4503,6.92
"1842",2021-07-07 13:00:00,8.775,8.132,62.4335,6.923
"1843",2021-07-07 13:15:00,8.973,8.282,62.4183,6.924
"1844",2021-07-07 13:30:00,9.06125,8.4315,62.4107,6.922
"1845",2021-07-07 13:45:00,9.10025,8.531,62.3946,6.919
"1846",2021-07-07 14:00:00,9.10625,8.6305,62.3802,6.918
"1847",2021-07-07 14:15:00,9.146,8.6305,62.3524,6.916
"1848",2021-07-07 14:30:00,9.312,8.779,62.3444,6.919
"1849",2021-07-07 14:45:00,9.282,8.9285,62.3374,6.914
"1850",2021-07-07 15:00:00,9.2395,8.9285,62.3243,6.909
"1851",2021-07-07 15:15:00,9.18675,8.829,62.3173,6.907
"1852",2021-07-07 15:30:00,9.1115,8.7295,62.3238,6.903
"1853",2021-07-07 15:45:00,9.037,8.68,62.3143,6.899
"1854",2021-07-07 16:00:00,9.01325,8.6305,62.3122,6.899
"1855",2021-07-07 16:15:00,8.9795,8.581,62.3165,6.897
"1856",2021-07-07 16:30:00,8.8415,8.531,62.3199,6.893
"1857",2021-07-07 16:45:00,8.729,8.481,62.3144,6.888
"1858",2021-07-07 17:00:00,8.6275,8.4315,62.3167,6.885
"1859",2021-07-07 17:15:00,8.50725,8.382,62.3195,6.882
"1860",2021-07-07 17:30:00,8.4425,8.282,62.3137,6.881
"1861",2021-07-07 17:45:00,8.322,8.232,62.3045,6.879
"1862",2021-07-07 18:00:00,8.253,8.182,62.3087,6.877
"1863",2021-07-07 18:15:00,8.15625,8.082,62.3127,6.875
"1864",2021-07-07 18:30:00,8.06325,8.0325,62.3081,6.873
"1865",2021-07-07 18:45:00,7.9735,7.983,62.3303,6.872
"1866",2021-07-07 19:00:00,7.9125,7.882,62.3441,6.872
"1867",2021-07-07 19:15:00,7.85425,7.832,62.3572,6.872
"1868",2021-07-07 19:30:00,7.772,7.782,62.367,6.872
"1869",2021-07-07 19:45:00,7.76425,7.682,62.3775,6.872
"1870",2021-07-07 20:00:00,7.70425,7.632,62.3887,6.871
"1871",2021-07-07 20:15:00,7.669,7.582,62.3914,6.871
"1872",2021-07-07 20:30:00,7.6095,7.481,62.4019,6.871
"1873",2021-07-07 20:45:00,7.55225,7.431,62.4167,6.87
"1874",2021-07-07 21:00:00,7.52125,7.3305,62.4299,6.87
"1875",2021-07-07 21:15:00,7.4865,7.28,62.4363,6.87
"1876",2021-07-07 21:30:00,7.4275,7.179,62.4323,6.869
"1877",2021-07-07 21:45:00,7.39075,7.079,62.4443,6.867
"1878",2021-07-07 22:00:00,7.3275,7.0285,62.4484,6.866
"1879",2021-07-07 22:15:00,7.29875,6.978,62.4648,6.868
"1880",2021-07-07 22:30:00,7.24775,6.9275,62.4672,6.87
"1881",2021-07-07 22:45:00,7.24825,6.877,62.4644,6.871
"1882",2021-07-07 23:00:00,7.2445,6.877,62.4571,6.873
"1883",2021-07-07 23:15:00,7.23825,6.826,62.4578,6.874
"1884",2021-07-07 23:30:00,7.1575,6.775,62.4491,6.875
"1885",2021-07-07 23:45:00,7.1495,6.7245,62.4413,6.874
"1886",2021-07-08 00:00:00,7.11675,6.674,62.431,6.875
"1887",2021-07-08 00:15:00,7.08675,6.573,62.432,6.877
"1888",2021-07-08 00:30:00,7.05825,6.573,62.4043,6.879
"1889",2021-07-08 00:45:00,7.054,6.573,62.384,6.881
"1890",2021-07-08 01:00:00,7.02575,6.471,62.3815,6.882
"1891",2021-07-08 01:15:00,7.0195,6.471,62.3722,6.883
"1892",2021-07-08 01:30:00,6.9525,6.471,62.3544,6.881
"1893",2021-07-08 01:45:00,6.91175,6.37,62.3371,6.88
"1894",2021-07-08 02:00:00,6.85075,6.37,62.3133,6.878
"1895",2021-07-08 02:15:00,6.81975,6.319,62.3013,6.879
"1896",2021-07-08 02:30:00,6.793,6.268,62.2972,6.881
"1897",2021-07-08 02:45:00,6.79125,6.268,62.2834,6.884
"1898",2021-07-08 03:00:00,6.8165,6.217,62.2866,6.886
"1899",2021-07-08 03:15:00,6.791,6.166,62.2894,6.888
"1900",2021-07-08 03:30:00,6.792,6.166,62.2766,6.89
"1901",2021-07-08 03:45:00,6.79175,6.166,62.2806,6.892
"1902",2021-07-08 04:00:00,6.78875,6.166,62.2729,6.893
"1903",2021-07-08 04:15:00,6.75925,6.166,62.2714,6.895
"1904",2021-07-08 04:30:00,6.75625,6.166,62.2638,6.896
"1905",2021-07-08 04:45:00,6.77925,6.166,62.2728,6.897
"1906",2021-07-08 05:00:00,6.775,6.166,62.2702,6.898
"1907",2021-07-08 05:15:00,6.74625,6.115,62.2607,6.898
"1908",2021-07-08 05:30:00,6.7415,6.064,62.2767,6.899
"1909",2021-07-08 05:45:00,6.7395,6.064,62.288,6.899
"1910",2021-07-08 06:00:00,6.7125,6.064,62.2889,6.901
"1911",2021-07-08 06:15:00,6.71075,6.064,62.3076,6.901
"1912",2021-07-08 06:30:00,6.70725,6.064,62.3128,6.901
"1913",2021-07-08 06:45:00,6.70475,6.064,62.331,6.903
"1914",2021-07-08 07:00:00,6.70275,6.064,62.3377,6.904
"1915",2021-07-08 07:15:00,6.7025,6.064,62.3484,6.905
"1916",2021-07-08 07:30:00,6.70275,6.064,62.3654,6.908
"1917",2021-07-08 07:45:00,6.72925,6.115,62.3786,6.909
"1918",2021-07-08 08:00:00,6.7555,6.166,62.3954,6.911
"1919",2021-07-08 08:15:00,6.75825,6.166,62.4037,6.916
"1920",2021-07-08 08:30:00,6.7885,6.166,62.4036,6.92
"1921",2021-07-08 08:45:00,6.82225,6.268,62.4124,6.923
"1922",2021-07-08 09:00:00,6.85625,6.268,62.4262,6.924
"1923",2021-07-08 09:15:00,6.91275,6.37,62.42,6.926
"1924",2021-07-08 09:30:00,6.94625,6.37,62.4376,6.927
"1925",2021-07-08 09:45:00,6.9845,6.471,62.4417,6.93
"1926",2021-07-08 10:00:00,7.0755,6.573,62.4454,6.932
"1927",2021-07-08 10:15:00,7.14175,6.6235,62.4547,6.935
"1928",2021-07-08 10:30:00,7.23525,6.674,62.4462,6.937
"1929",2021-07-08 10:45:00,7.3315,6.775,62.4507,6.939
"1930",2021-07-08 11:00:00,7.3985,6.826,62.4367,6.94
"1931",2021-07-08 11:15:00,7.533,6.877,62.4335,6.943
"1932",2021-07-08 11:30:00,7.6375,6.9275,62.4527,6.944
"1933",2021-07-08 11:45:00,7.76,7.079,62.4302,6.945
"1934",2021-07-08 12:00:00,7.8325,7.179,62.4337,6.946
"1935",2021-07-08 12:15:00,7.896,7.3305,62.4305,6.945
"1936",2021-07-08 12:30:00,7.956,7.381,62.433,6.946
"1937",2021-07-08 12:45:00,8.0565,7.431,62.4156,6.947
"1938",2021-07-08 13:00:00,8.12375,7.481,62.4171,6.947
"1939",2021-07-08 13:15:00,8.1885,7.5315,62.4006,6.947
"1940",2021-07-08 13:30:00,8.2465,7.582,62.3961,6.946
"1941",2021-07-08 13:45:00,8.2465,7.632,62.3804,6.944
"1942",2021-07-08 14:00:00,8.24075,7.632,62.3704,6.943
"1943",2021-07-08 14:15:00,8.29175,7.632,62.3571,6.942
"1944",2021-07-08 14:30:00,8.3175,7.632,62.3477,6.942
"1945",2021-07-08 14:45:00,8.319,7.632,62.3361,6.94
"1946",2021-07-08 15:00:00,8.31475,7.632,62.3289,6.938
"1947",2021-07-08 15:15:00,8.28275,7.632,62.3125,6.938
"1948",2021-07-08 15:30:00,8.28925,7.682,62.2977,6.938
"1949",2021-07-08 15:45:00,8.3585,7.832,62.2864,6.94
"1950",2021-07-08 16:00:00,8.44475,7.983,62.2935,6.942
"1951",2021-07-08 16:15:00,8.51625,7.9325,62.2919,6.941
"1952",2021-07-08 16:30:00,8.5405,7.9325,62.2939,6.938
"1953",2021-07-08 16:45:00,8.495,7.832,62.2933,6.936
"1954",2021-07-08 17:00:00,8.4535,7.782,62.2989,6.934
"1955",2021-07-08 17:15:00,8.327,7.732,62.3008,6.93
"1956",2021-07-08 17:30:00,8.25175,7.682,62.3009,6.929
"1957",2021-07-08 17:45:00,8.1845,7.582,62.3028,6.927
"1958",2021-07-08 18:00:00,8.08975,7.582,62.3048,6.925
"1959",2021-07-08 18:15:00,7.99375,7.5315,62.313,6.923
"1960",2021-07-08 18:30:00,7.924,7.481,62.3244,6.922
"1961",2021-07-08 18:45:00,7.83375,7.481,62.3283,6.92
"1962",2021-07-08 19:00:00,7.77075,7.431,62.3426,6.919
"1963",2021-07-08 19:15:00,7.735,7.381,62.3448,6.917
"1964",2021-07-08 19:30:00,7.652,7.381,62.3464,6.916
"1965",2021-07-08 19:45:00,7.64525,7.3305,62.3674,6.915
"1966",2021-07-08 20:00:00,7.58925,7.28,62.3849,6.915
"1967",2021-07-08 20:15:00,7.58325,7.28,62.4005,6.914
"1968",2021-07-08 20:30:00,7.577,7.2295,62.4059,6.914
"1969",2021-07-08 20:45:00,7.49625,7.179,62.4204,6.913
"1970",2021-07-08 21:00:00,7.48975,7.129,62.4333,6.913
"1971",2021-07-08 21:15:00,7.4315,7.079,62.4479,6.912
"1972",2021-07-08 21:30:00,7.39925,7.079,62.448,6.912
"1973",2021-07-08 21:45:00,7.392,7.0285,62.4538,6.914
"1974",2021-07-08 22:00:00,7.3875,6.978,62.4491,6.915
"1975",2021-07-08 22:15:00,7.3825,6.978,62.4565,6.916
"1976",2021-07-08 22:30:00,7.32775,6.877,62.4631,6.916
"1977",2021-07-08 22:45:00,7.29775,6.877,62.4687,6.916
"1978",2021-07-08 23:00:00,7.294,6.877,62.4754,6.916
"1979",2021-07-08 23:15:00,7.2925,6.775,62.4652,6.916
"1980",2021-07-08 23:30:00,7.2645,6.775,62.4632,6.916
"1981",2021-07-08 23:45:00,7.23325,6.775,62.4538,6.916
"1982",2021-07-09 00:00:00,7.198,6.674,62.4654,6.918
"1983",2021-07-09 00:15:00,7.15925,6.674,62.465,6.918
"1984",2021-07-09 00:30:00,7.1515,6.674,62.4563,6.918
"1985",2021-07-09 00:45:00,7.119,6.674,62.4418,6.918
"1986",2021-07-09 01:00:00,7.08725,6.6235,62.4292,6.917
"1987",2021-07-09 01:15:00,7.0805,6.573,62.4194,6.917
"1988",2021-07-09 01:30:00,7.049,6.573,62.4095,6.917
"1989",2021-07-09 01:45:00,7.01625,6.573,62.3951,6.916
"1990",2021-07-09 02:00:00,6.98525,6.573,62.3849,6.916
"1991",2021-07-09 02:15:00,6.97925,6.522,62.371,6.917
"1992",2021-07-09 02:30:00,6.97325,6.471,62.3585,6.915
"1993",2021-07-09 02:45:00,6.942,6.471,62.3437,6.914
"1994",2021-07-09 03:00:00,6.935,6.471,62.3388,6.914
"1995",2021-07-09 03:15:00,6.9035,6.4205,62.3157,6.915
"1996",2021-07-09 03:30:00,6.8735,6.37,62.3062,6.915
"1997",2021-07-09 03:45:00,6.8425,6.37,62.312,6.916
"1998",2021-07-09 04:00:00,6.8375,6.37,62.2989,6.916
"1999",2021-07-09 04:15:00,6.80625,6.37,62.3018,6.916
"2000",2021-07-09 04:30:00,6.8,6.37,62.2947,6.916
"2001",2021-07-09 04:45:00,6.7685,6.37,62.2813,6.917
"2002",2021-07-09 05:00:00,6.76075,6.319,62.2868,6.917
"2003",2021-07-09 05:15:00,6.70325,6.268,62.2994,6.917
"2004",2021-07-09 05:30:00,6.6955,6.268,62.3038,6.917
"2005",2021-07-09 05:45:00,6.689,6.268,62.3083,6.917
"2006",2021-07-09 06:00:00,6.63225,6.268,62.3164,6.917
"2007",2021-07-09 06:15:00,6.62725,6.268,62.3184,6.917
"2008",2021-07-09 06:30:00,6.59775,6.268,62.3258,6.917
"2009",2021-07-09 06:45:00,6.59525,6.268,62.3341,6.918
"2010",2021-07-09 07:00:00,6.59575,6.268,62.3394,6.919
"2011",2021-07-09 07:15:00,6.5975,6.268,62.3572,6.92
"2012",2021-07-09 07:30:00,6.59875,6.268,62.3725,6.92
"2013",2021-07-09 07:45:00,6.626,6.268,62.3974,6.922
"2014",2021-07-09 08:00:00,6.6275,6.268,62.4034,6.925
"2015",2021-07-09 08:15:00,6.65675,6.268,62.4204,6.927
"2016",2021-07-09 08:30:00,6.68625,6.268,62.4359,6.93
"2017",2021-07-09 08:45:00,6.71525,6.268,62.4472,6.931
"2018",2021-07-09 09:00:00,6.74525,6.319,62.4639,6.932
"2019",2021-07-09 09:15:00,6.8025,6.37,62.4631,6.933
"2020",2021-07-09 09:30:00,6.86375,6.37,62.4777,6.935
"2021",2021-07-09 09:45:00,6.933,6.471,62.4826,6.938
"2022",2021-07-09 10:00:00,7.08675,6.573,62.484,6.942
"2023",2021-07-09 11:45:00,8.014,6.978,62.4927,8.409
"2024",2021-07-09 12:00:00,8.143,7.079,62.4932,7.677
"2025",2021-07-09 12:15:00,8.2445,7.129,62.4804,7.352
"2026",2021-07-09 12:30:00,8.32375,7.179,62.4575,7.195
"2027",2021-07-09 12:45:00,8.399,7.2295,62.4565,7.113
"2028",2021-07-09 13:00:00,8.49775,7.28,62.4454,7.069
"2029",2021-07-09 13:15:00,8.647,7.381,62.4306,7.041
"2030",2021-07-09 13:30:00,8.8075,7.481,62.4109,7.023
"2031",2021-07-09 13:45:00,8.96975,7.481,62.4005,7.011
"2032",2021-07-09 14:00:00,9.0925,7.481,62.3834,7.002
