"Plot Title: DO_06"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 10718405, SEN S/N: 10718405)","Temp, °C (LGR S/N: 10718405, SEN S/N: 10718405)","Coupler Attached (LGR S/N: 10718405)","Coupler Detached (LGR S/N: 10718405)","Host Connected (LGR S/N: 10718405)","End Of File (LGR S/N: 10718405)"
1409,07/13/21 02:30:00 AM,8.11,6.20,,,,
1410,07/13/21 02:45:00 AM,8.11,6.18,,,,
1411,07/13/21 03:00:00 AM,8.12,6.18,,,,
1412,07/13/21 03:15:00 AM,8.11,6.16,,,,
1413,07/13/21 03:30:00 AM,8.11,6.14,,,,
1414,07/13/21 03:45:00 AM,8.12,6.14,,,,
1415,07/13/21 04:00:00 AM,8.11,6.12,,,,
1416,07/13/21 04:15:00 AM,8.12,6.12,,,,
1417,07/13/21 04:30:00 AM,8.12,6.10,,,,
1418,07/13/21 04:45:00 AM,8.13,6.08,,,,
1419,07/13/21 05:00:00 AM,8.13,6.06,,,,
1420,07/13/21 05:15:00 AM,8.13,6.06,,,,
1421,07/13/21 05:30:00 AM,8.13,6.04,,,,
1422,07/13/21 05:45:00 AM,8.14,6.04,,,,
1423,07/13/21 06:00:00 AM,8.14,6.02,,,,
1424,07/13/21 06:15:00 AM,8.16,6.00,,,,
1425,07/13/21 06:30:00 AM,8.16,5.98,,,,
1426,07/13/21 06:45:00 AM,8.17,5.98,,,,
1427,07/13/21 07:00:00 AM,8.16,5.98,,,,
1428,07/13/21 07:15:00 AM,8.16,5.98,,,,
1429,07/13/21 07:30:00 AM,8.19,5.98,,,,
1430,07/13/21 07:45:00 AM,8.18,6.00,,,,
1431,07/13/21 08:00:00 AM,8.18,6.02,,,,
1432,07/13/21 08:15:00 AM,8.19,6.04,,,,
1433,07/13/21 08:30:00 AM,8.19,6.10,,,,
1434,07/13/21 08:45:00 AM,8.19,6.16,,,,
1435,07/13/21 09:00:00 AM,8.18,6.24,,,,
1436,07/13/21 09:15:00 AM,8.17,6.36,,,,
1437,07/13/21 09:30:00 AM,8.17,6.42,,,,
1438,07/13/21 09:45:00 AM,8.18,6.40,,,,
1439,07/13/21 10:00:00 AM,8.19,6.36,,,,
1440,07/13/21 10:15:00 AM,8.20,6.38,,,,
1441,07/13/21 10:30:00 AM,8.19,6.44,,,,
1442,07/13/21 10:45:00 AM,8.18,6.52,,,,
1443,07/13/21 11:00:00 AM,8.17,6.66,,,,
1444,07/13/21 11:15:00 AM,8.13,6.84,,,,
1445,07/13/21 11:30:00 AM,8.10,6.96,,,,
1446,07/13/21 11:45:00 AM,8.10,7.06,,,,
1447,07/13/21 12:00:00 PM,8.09,7.10,,,,
1448,07/13/21 12:15:00 PM,8.09,7.12,,,,
1449,07/13/21 12:30:00 PM,8.09,7.14,,,,
1450,07/13/21 12:45:00 PM,8.09,7.18,,,,
1451,07/13/21 01:00:00 PM,8.08,7.22,,,,
1452,07/13/21 01:15:00 PM,8.07,7.28,,,,
1453,07/13/21 01:30:00 PM,8.07,7.32,,,,
1454,07/13/21 01:45:00 PM,8.07,7.30,,,,
1455,07/13/21 02:00:00 PM,8.08,7.26,,,,
1456,07/13/21 02:15:00 PM,8.09,7.26,,,,
1457,07/13/21 02:30:00 PM,8.08,7.26,,,,
1458,07/13/21 02:45:00 PM,8.07,7.30,,,,
1459,07/13/21 03:00:00 PM,8.06,7.32,,,,
1460,07/13/21 03:15:00 PM,8.05,7.32,,,,
1461,07/13/21 03:30:00 PM,8.06,7.30,,,,
1462,07/13/21 03:45:00 PM,8.06,7.24,,,,
1463,07/13/21 04:00:00 PM,8.06,7.20,,,,
1464,07/13/21 04:15:00 PM,8.05,7.20,,,,
1465,07/13/21 04:30:00 PM,8.05,7.20,,,,
1466,07/13/21 04:45:00 PM,8.05,7.20,,,,
1467,07/13/21 05:00:00 PM,8.07,7.16,,,,
1468,07/13/21 05:15:00 PM,8.06,7.10,,,,
1469,07/13/21 05:30:00 PM,8.07,7.04,,,,
1470,07/13/21 05:45:00 PM,8.07,6.98,,,,
1471,07/13/21 06:00:00 PM,8.07,6.94,,,,
1472,07/13/21 06:15:00 PM,8.08,6.90,,,,
1473,07/13/21 06:30:00 PM,8.09,6.86,,,,
1474,07/13/21 06:45:00 PM,8.07,6.82,,,,
1475,07/13/21 07:00:00 PM,8.08,6.78,,,,
1476,07/13/21 07:15:00 PM,8.08,6.74,,,,
1477,07/13/21 07:30:00 PM,8.08,6.72,,,,
1478,07/13/21 07:45:00 PM,8.07,6.68,,,,
1479,07/13/21 08:00:00 PM,8.07,6.64,,,,
1480,07/13/21 08:15:00 PM,8.08,6.60,,,,
1481,07/13/21 08:30:00 PM,8.08,6.56,,,,
1482,07/13/21 08:45:00 PM,8.09,6.52,,,,
1483,07/13/21 09:00:00 PM,8.10,6.50,,,,
1484,07/13/21 09:15:00 PM,8.09,6.46,,,,
1485,07/13/21 09:30:00 PM,8.10,6.44,,,,
1486,07/13/21 09:45:00 PM,8.09,6.42,,,,
1487,07/13/21 10:00:00 PM,8.10,6.38,,,,
1488,07/13/21 10:15:00 PM,8.11,6.36,,,,
1489,07/13/21 10:30:00 PM,8.10,6.34,,,,
1490,07/13/21 10:45:00 PM,8.11,6.32,,,,
1491,07/13/21 11:00:00 PM,8.11,6.28,,,,
1492,07/13/21 11:15:00 PM,8.12,6.26,,,,
1493,07/13/21 11:30:00 PM,8.12,6.24,,,,
1494,07/13/21 11:45:00 PM,8.12,6.22,,,,
1495,07/14/21 12:00:00 AM,8.12,6.18,,,,
1496,07/14/21 12:15:00 AM,8.12,6.16,,,,
1497,07/14/21 12:30:00 AM,8.13,6.14,,,,
1498,07/14/21 12:45:00 AM,8.13,6.10,,,,
1499,07/14/21 01:00:00 AM,8.14,6.06,,,,
1500,07/14/21 01:15:00 AM,8.14,6.00,,,,
1501,07/14/21 01:30:00 AM,8.16,5.96,,,,
1502,07/14/21 01:45:00 AM,8.17,5.96,,,,
1503,07/14/21 02:00:00 AM,8.16,5.96,,,,
1504,07/14/21 02:15:00 AM,8.14,5.98,,,,
1505,07/14/21 02:30:00 AM,8.14,5.98,,,,
1506,07/14/21 02:45:00 AM,8.14,5.96,,,,
1507,07/14/21 03:00:00 AM,8.14,5.96,,,,
1508,07/14/21 03:15:00 AM,8.14,5.94,,,,
1509,07/14/21 03:30:00 AM,8.17,5.92,,,,
1510,07/14/21 03:45:00 AM,8.16,5.92,,,,
1511,07/14/21 04:00:00 AM,8.16,5.90,,,,
1512,07/14/21 04:15:00 AM,8.16,5.90,,,,
1513,07/14/21 04:30:00 AM,8.16,5.88,,,,
1514,07/14/21 04:45:00 AM,8.18,5.88,,,,
1515,07/14/21 05:00:00 AM,8.17,5.84,,,,
1516,07/14/21 05:15:00 AM,8.18,5.84,,,,
1517,07/14/21 05:30:00 AM,8.17,5.82,,,,
1518,07/14/21 05:45:00 AM,8.18,5.82,,,,
1519,07/14/21 06:00:00 AM,8.18,5.82,,,,
1520,07/14/21 06:15:00 AM,8.19,5.80,,,,
1521,07/14/21 06:30:00 AM,8.19,5.78,,,,
1522,07/14/21 06:45:00 AM,8.20,5.78,,,,
1523,07/14/21 07:00:00 AM,8.19,5.76,,,,
1524,07/14/21 07:15:00 AM,8.20,5.76,,,,
1525,07/14/21 07:30:00 AM,8.22,5.78,,,,
1526,07/14/21 07:45:00 AM,8.20,5.84,,,,
1527,07/14/21 08:00:00 AM,8.20,5.94,,,,
1528,07/14/21 08:15:00 AM,8.17,6.08,,,,
1529,07/14/21 08:30:00 AM,8.14,6.24,,,,
1530,07/14/21 08:45:00 AM,8.16,6.30,,,,
1531,07/14/21 09:00:00 AM,8.13,6.40,,,,
1532,07/14/21 09:15:00 AM,8.14,6.48,,,,
1533,07/14/21 09:30:00 AM,8.13,6.56,,,,
1534,07/14/21 09:45:00 AM,8.13,6.60,,,,
1535,07/14/21 10:00:00 AM,8.12,6.68,,,,
1536,07/14/21 10:15:00 AM,8.13,6.80,,,,
1537,07/14/21 10:30:00 AM,8.09,7.00,,,,
1538,07/14/21 10:45:00 AM,8.06,7.18,,,,
1539,07/14/21 11:00:00 AM,8.04,7.28,,,,
1540,07/14/21 11:15:00 AM,8.03,7.38,,,,
1541,07/14/21 11:30:00 AM,8.03,7.44,,,,
1542,07/14/21 11:45:00 AM,8.01,7.60,,,,
1543,07/14/21 12:00:00 PM,8.00,7.72,,,,
1544,07/14/21 12:15:00 PM,7.97,7.78,,,,
1545,07/14/21 12:30:00 PM,7.96,7.90,,,,
1546,07/14/21 12:45:00 PM,7.94,8.00,,,,
1547,07/14/21 01:00:00 PM,7.92,8.06,,,,
1548,07/14/21 01:15:00 PM,7.91,8.14,,,,
1549,07/14/21 01:30:00 PM,7.90,8.24,,,,
1550,07/14/21 01:45:00 PM,7.88,8.30,,,,
1551,07/14/21 02:00:00 PM,7.87,8.36,,,,
1552,07/14/21 02:15:00 PM,7.85,8.42,,,,
1553,07/14/21 02:30:00 PM,7.84,8.42,,,,
1554,07/14/21 02:45:00 PM,7.76,8.34,,,,
1555,07/14/21 03:00:00 PM,7.77,8.30,,,,
1556,07/14/21 03:15:00 PM,7.76,8.32,,,,
1557,07/14/21 03:30:00 PM,7.74,8.36,,,,
1558,07/14/21 03:45:00 PM,7.73,8.40,,,,
1559,07/14/21 04:00:00 PM,7.72,8.38,,,,
1560,07/14/21 04:15:00 PM,7.70,8.38,,,,
1561,07/14/21 04:30:00 PM,7.69,8.36,,,,
1562,07/14/21 04:45:00 PM,7.69,8.34,,,,
1563,07/14/21 05:00:00 PM,7.68,8.32,,,,
1564,07/14/21 05:15:00 PM,7.70,8.28,,,,
1565,07/14/21 05:30:00 PM,7.67,8.24,,,,
1566,07/14/21 05:45:00 PM,7.68,8.20,,,,
1567,07/14/21 06:00:00 PM,7.67,8.14,,,,
1568,07/14/21 06:15:00 PM,7.66,8.06,,,,
1569,07/14/21 06:30:00 PM,7.66,7.98,,,,
1570,07/14/21 06:45:00 PM,7.67,7.90,,,,
1571,07/14/21 07:00:00 PM,7.63,7.80,,,,
1572,07/14/21 07:15:00 PM,7.67,7.72,,,,
1573,07/14/21 07:30:00 PM,7.66,7.66,,,,
1574,07/14/21 07:45:00 PM,7.69,7.58,,,,
1575,07/14/21 08:00:00 PM,7.68,7.56,,,,
1576,07/14/21 08:15:00 PM,7.69,7.50,,,,
1577,07/14/21 08:30:00 PM,7.69,7.44,,,,
1578,07/14/21 08:45:00 PM,7.71,7.38,,,,
1579,07/14/21 09:00:00 PM,7.72,7.34,,,,
1580,07/14/21 09:15:00 PM,7.74,7.28,,,,
1581,07/14/21 09:30:00 PM,7.75,7.22,,,,
1582,07/14/21 09:45:00 PM,7.76,7.18,,,,
1583,07/14/21 10:00:00 PM,7.76,7.14,,,,
1584,07/14/21 10:15:00 PM,7.79,7.08,,,,
1585,07/14/21 10:30:00 PM,7.78,7.04,,,,
1586,07/14/21 10:45:00 PM,7.77,7.00,,,,
1587,07/14/21 11:00:00 PM,7.78,6.94,,,,
1588,07/14/21 11:15:00 PM,7.80,6.92,,,,
1589,07/14/21 11:30:00 PM,7.79,6.88,,,,
1590,07/14/21 11:45:00 PM,7.80,6.84,,,,
1591,07/15/21 12:00:00 AM,7.82,6.80,,,,
1592,07/15/21 12:15:00 AM,7.83,6.78,,,,
1593,07/15/21 12:30:00 AM,7.83,6.74,,,,
1594,07/15/21 12:45:00 AM,7.85,6.68,,,,
1595,07/15/21 01:00:00 AM,7.85,6.60,,,,
1596,07/15/21 01:15:00 AM,7.86,6.50,,,,
1597,07/15/21 01:30:00 AM,7.88,6.42,,,,
1598,07/15/21 01:45:00 AM,7.90,6.34,,,,
1599,07/15/21 02:00:00 AM,7.91,6.30,,,,
1600,07/15/21 02:15:00 AM,7.91,6.28,,,,
1601,07/15/21 02:30:00 AM,7.91,6.30,,,,
1602,07/15/21 02:45:00 AM,7.91,6.30,,,,
1603,07/15/21 03:00:00 AM,7.91,6.28,,,,
1604,07/15/21 03:15:00 AM,7.92,6.26,,,,
1605,07/15/21 03:30:00 AM,7.93,6.22,,,,
1606,07/15/21 03:45:00 AM,7.94,6.18,,,,
1607,07/15/21 04:00:00 AM,7.94,6.18,,,,
1608,07/15/21 04:15:00 AM,7.93,6.18,,,,
1609,07/15/21 04:30:00 AM,7.93,6.20,,,,
1610,07/15/21 04:45:00 AM,7.92,6.20,,,,
1611,07/15/21 05:00:00 AM,7.94,6.20,,,,
1612,07/15/21 05:15:00 AM,7.93,6.18,,,,
1613,07/15/21 05:30:00 AM,7.93,6.18,,,,
1614,07/15/21 05:45:00 AM,7.94,6.18,,,,
1615,07/15/21 06:00:00 AM,7.93,6.16,,,,
1616,07/15/21 06:15:00 AM,7.94,6.14,,,,
1617,07/15/21 06:30:00 AM,7.95,6.14,,,,
1618,07/15/21 06:45:00 AM,7.97,6.12,,,,
1619,07/15/21 07:00:00 AM,7.97,6.12,,,,
1620,07/15/21 07:15:00 AM,8.00,6.14,,,,
1621,07/15/21 07:30:00 AM,8.03,6.16,,,,
1622,07/15/21 07:45:00 AM,8.04,6.20,,,,
1623,07/15/21 08:00:00 AM,8.05,6.24,,,,
1624,07/15/21 08:15:00 AM,8.07,6.30,,,,
1625,07/15/21 08:30:00 AM,8.07,6.36,,,,
1626,07/15/21 08:45:00 AM,8.06,6.44,,,,
1627,07/15/21 09:00:00 AM,8.07,6.50,,,,
1628,07/15/21 09:15:00 AM,8.09,6.56,,,,
1629,07/15/21 09:30:00 AM,8.08,6.66,,,,
1630,07/15/21 09:45:00 AM,8.08,6.80,,,,
1631,07/15/21 10:00:00 AM,8.08,6.94,,,,
1632,07/15/21 10:15:00 AM,8.06,7.08,,,,
1633,07/15/21 10:30:00 AM,8.04,7.24,,,,
1634,07/15/21 10:45:00 AM,8.02,7.38,,,,
1635,07/15/21 11:00:00 AM,8.00,7.56,,,,
1636,07/15/21 11:15:00 AM,7.97,7.80,,,,
1637,07/15/21 11:30:00 AM,7.90,8.16,,,,
1638,07/15/21 11:45:00 AM,7.84,8.42,,,,
1639,07/15/21 12:00:00 PM,7.83,8.56,,,,
1640,07/15/21 12:15:00 PM,7.79,8.78,,,,
1641,07/15/21 12:30:00 PM,7.73,9.16,,,,
1642,07/15/21 12:45:00 PM,7.67,9.52,,,,
1643,07/15/21 01:00:00 PM,7.61,9.84,,,,
1644,07/15/21 01:15:00 PM,7.54,10.18,,,,
1645,07/15/21 01:30:00 PM,7.49,10.40,,,,
1646,07/15/21 01:45:00 PM,7.45,10.46,,,,
1647,07/15/21 02:00:00 PM,7.44,10.52,,,,
1648,07/15/21 02:15:00 PM,7.40,10.72,,,,
1649,07/15/21 02:30:00 PM,7.37,10.74,,,,
1650,07/15/21 02:45:00 PM,7.35,10.64,,,,
1651,07/15/21 03:00:00 PM,7.32,10.66,,,,
1652,07/15/21 03:15:00 PM,7.33,10.34,,,,
1653,07/15/21 03:30:00 PM,7.36,10.12,,,,
1654,07/15/21 03:45:00 PM,7.39,10.02,,,,
1655,07/15/21 04:00:00 PM,7.39,9.96,,,,
1656,07/15/21 04:15:00 PM,7.39,9.96,,,,
1657,07/15/21 04:30:00 PM,7.38,9.88,,,,
1658,07/15/21 04:45:00 PM,7.38,9.84,,,,
1659,07/15/21 05:00:00 PM,7.39,9.76,,,,
1660,07/15/21 05:15:00 PM,7.36,9.70,,,,
1661,07/15/21 05:30:00 PM,7.36,9.60,,,,
1662,07/15/21 05:45:00 PM,7.35,9.48,,,,
1663,07/15/21 06:00:00 PM,7.34,9.36,,,,
1664,07/15/21 06:15:00 PM,7.34,9.26,,,,
1665,07/15/21 06:30:00 PM,7.37,9.16,,,,
1666,07/15/21 06:45:00 PM,7.36,9.04,,,,
1667,07/15/21 07:00:00 PM,7.38,8.90,,,,
1668,07/15/21 07:15:00 PM,7.39,8.80,,,,
1669,07/15/21 07:30:00 PM,7.42,8.68,,,,
1670,07/15/21 07:45:00 PM,7.42,8.56,,,,
1671,07/15/21 08:00:00 PM,7.44,8.44,,,,
1672,07/15/21 08:15:00 PM,7.49,8.32,,,,
1673,07/15/21 08:30:00 PM,7.50,8.20,,,,
1674,07/15/21 08:45:00 PM,7.52,8.10,,,,
1675,07/15/21 09:00:00 PM,7.54,8.02,,,,
1676,07/15/21 09:15:00 PM,7.55,7.92,,,,
1677,07/15/21 09:30:00 PM,7.57,7.78,,,,
1678,07/15/21 09:45:00 PM,7.61,7.66,,,,
1679,07/15/21 10:00:00 PM,7.62,7.54,,,,
1680,07/15/21 10:15:00 PM,7.65,7.48,,,,
1681,07/15/21 10:30:00 PM,7.67,7.44,,,,
1682,07/15/21 10:45:00 PM,7.67,7.40,,,,
1683,07/15/21 11:00:00 PM,7.68,7.38,,,,
1684,07/15/21 11:15:00 PM,7.69,7.34,,,,
1685,07/15/21 11:30:00 PM,7.69,7.28,,,,
1686,07/15/21 11:45:00 PM,7.71,7.24,,,,
1687,07/16/21 12:00:00 AM,7.71,7.18,,,,
1688,07/16/21 12:15:00 AM,7.72,7.14,,,,
1689,07/16/21 12:30:00 AM,7.73,7.12,,,,
1690,07/16/21 12:45:00 AM,7.73,7.08,,,,
1691,07/16/21 01:00:00 AM,7.74,7.04,,,,
1692,07/16/21 01:15:00 AM,7.75,6.98,,,,
1693,07/16/21 01:30:00 AM,7.77,6.94,,,,
1694,07/16/21 01:45:00 AM,7.76,6.92,,,,
1695,07/16/21 02:00:00 AM,7.77,6.88,,,,
1696,07/16/21 02:15:00 AM,7.76,6.86,,,,
1697,07/16/21 02:30:00 AM,7.77,6.82,,,,
1698,07/16/21 02:45:00 AM,7.79,6.80,,,,
1699,07/16/21 03:00:00 AM,7.79,6.74,,,,
1700,07/16/21 03:15:00 AM,7.82,6.72,,,,
1701,07/16/21 03:30:00 AM,7.82,6.70,,,,
1702,07/16/21 03:45:00 AM,7.80,6.70,,,,
1703,07/16/21 04:00:00 AM,7.83,6.66,,,,
1704,07/16/21 04:15:00 AM,7.82,6.64,,,,
1705,07/16/21 04:30:00 AM,7.83,6.62,,,,
1706,07/16/21 04:45:00 AM,7.83,6.60,,,,
1707,07/16/21 05:00:00 AM,7.83,6.58,,,,
1708,07/16/21 05:15:00 AM,7.84,6.58,,,,
1709,07/16/21 05:30:00 AM,7.85,6.56,,,,
1710,07/16/21 05:45:00 AM,7.85,6.54,,,,
1711,07/16/21 06:00:00 AM,7.83,6.54,,,,
1712,07/16/21 06:15:00 AM,7.85,6.54,,,,
1713,07/16/21 06:30:00 AM,7.84,6.52,,,,
1714,07/16/21 06:45:00 AM,7.86,6.50,,,,
1715,07/16/21 07:00:00 AM,7.87,6.50,,,,
1716,07/16/21 07:15:00 AM,7.90,6.50,,,,
1717,07/16/21 07:30:00 AM,7.90,6.52,,,,
1718,07/16/21 07:45:00 AM,7.92,6.52,,,,
1719,07/16/21 08:00:00 AM,7.95,6.56,,,,
1720,07/16/21 08:15:00 AM,7.97,6.60,,,,
1721,07/16/21 08:30:00 AM,7.97,6.64,,,,
1722,07/16/21 08:45:00 AM,7.96,6.68,,,,
1723,07/16/21 09:00:00 AM,7.97,6.72,,,,
1724,07/16/21 09:15:00 AM,7.97,6.72,,,,
1725,07/16/21 09:30:00 AM,7.97,6.70,,,,
1726,07/16/21 09:45:00 AM,7.99,6.70,,,,
1727,07/16/21 10:00:00 AM,7.97,6.70,,,,
1728,07/16/21 10:15:00 AM,7.99,6.70,,,,
1729,07/16/21 10:30:00 AM,7.99,6.72,,,,
1730,07/16/21 10:45:00 AM,7.97,6.72,,,,
1731,07/16/21 11:00:00 AM,8.00,6.76,,,,
1732,07/16/21 11:15:00 AM,8.00,6.78,,,,
1733,07/16/21 11:30:00 AM,8.00,6.82,,,,
1734,07/16/21 11:45:00 AM,8.00,6.88,,,,
1735,07/16/21 12:00:00 PM,8.00,6.96,,,,
1736,07/16/21 12:15:00 PM,7.94,7.04,,,,
1737,07/16/21 12:30:00 PM,7.96,7.10,,,,
1738,07/16/21 12:45:00 PM,7.96,7.16,,,,
1739,07/16/21 01:00:00 PM,7.96,7.22,,,,
1740,07/16/21 01:15:00 PM,7.93,7.28,,,,
1741,07/16/21 01:30:00 PM,7.90,7.36,,,,
1742,07/16/21 01:45:00 PM,7.92,7.38,,,,
1743,07/16/21 02:00:00 PM,7.92,7.44,,,,
1744,07/16/21 02:03:47 PM,,,Logged,,,
1745,07/16/21 02:04:36 PM,,,,Logged,,
1746,07/16/21 02:04:54 PM,,,Logged,,,
1747,07/16/21 02:05:34 PM,,,,Logged,,
1748,07/16/21 02:09:06 PM,,,Logged,,,
1749,07/16/21 02:09:13 PM,,,,,Logged,Logged
