"Título de trazado: WL_06"
"N.º","Fecha Tiempo, GMT-05:00","Pres abs, psi (LGR S/N: 20968505, SEN S/N: 20968505)","Temp, °F (LGR S/N: 20968505, SEN S/N: 20968505)","Acoplador separado (LGR S/N: 20968505)","Acoplador adjunto (LGR S/N: 20968505)","Host conectado (LGR S/N: 20968505)","Parado (LGR S/N: 20968505)","Final de archivo (LGR S/N: 20968505)"
439,10/24/21 10:15:00 PM,9.6953,45.466,,,,,
440,10/24/21 10:30:00 PM,9.6932,45.286,,,,,
441,10/24/21 10:45:00 PM,9.6932,45.286,,,,,
442,10/24/21 11:00:00 PM,9.6865,45.286,,,,,
443,10/24/21 11:15:00 PM,9.6814,45.286,,,,,
444,10/24/21 11:30:00 PM,9.6743,45.104,,,,,
445,10/24/21 11:45:00 PM,9.6708,45.104,,,,,
446,10/25/21 12:00:00 AM,9.6721,44.922,,,,,
447,10/25/21 12:15:00 AM,9.6688,44.922,,,,,
448,10/25/21 12:30:00 AM,9.6668,44.742,,,,,
449,10/25/21 12:45:00 AM,9.6633,44.742,,,,,
450,10/25/21 01:00:00 AM,9.6566,44.742,,,,,
451,10/25/21 01:15:00 AM,9.6562,44.560,,,,,
452,10/25/21 01:30:00 AM,9.6546,44.560,,,,,
453,10/25/21 01:45:00 AM,9.6546,44.560,,,,,
454,10/25/21 02:00:00 AM,9.6562,44.560,,,,,
455,10/25/21 02:15:00 AM,9.6557,44.379,,,,,
456,10/25/21 02:30:00 AM,9.6592,44.379,,,,,
457,10/25/21 02:45:00 AM,9.6608,44.379,,,,,
458,10/25/21 03:00:00 AM,9.6642,44.379,,,,,
459,10/25/21 03:15:00 AM,9.6726,44.379,,,,,
460,10/25/21 03:30:00 AM,9.6772,44.195,,,,,
461,10/25/21 03:45:00 AM,9.6856,44.195,,,,,
462,10/25/21 04:00:00 AM,9.6953,44.013,,,,,
463,10/25/21 04:15:00 AM,9.7088,44.013,,,,,
464,10/25/21 04:30:00 AM,9.7236,43.831,,,,,
465,10/25/21 04:45:00 AM,9.7320,43.831,,,,,
466,10/25/21 05:00:00 AM,9.7455,43.831,,,,,
467,10/25/21 05:15:00 AM,9.7489,43.831,,,,,
468,10/25/21 05:30:00 AM,9.7539,43.831,,,,,
469,10/25/21 05:45:00 AM,9.7539,43.831,,,,,
470,10/25/21 06:00:00 AM,9.7573,43.831,,,,,
471,10/25/21 06:15:00 AM,9.7568,43.648,,,,,
472,10/25/21 06:30:00 AM,9.7602,43.648,,,,,
473,10/25/21 06:45:00 AM,9.7602,43.648,,,,,
474,10/25/21 07:00:00 AM,9.7602,43.648,,,,,
475,10/25/21 07:15:00 AM,9.7568,43.648,,,,,
476,10/25/21 07:30:00 AM,9.7568,43.648,,,,,
477,10/25/21 07:45:00 AM,9.7539,43.831,,,,,
478,10/25/21 08:00:00 AM,9.7493,44.013,,,,,
479,10/25/21 08:15:00 AM,9.7447,44.195,,,,,
480,10/25/21 08:30:00 AM,9.7417,44.379,,,,,
481,10/25/21 08:45:00 AM,9.7358,44.742,,,,,
482,10/25/21 09:00:00 AM,9.7362,44.922,,,,,
483,10/25/21 09:15:00 AM,9.7272,45.466,,,,,
484,10/25/21 09:30:00 AM,9.7268,46.008,,,,,
485,10/25/21 09:45:00 AM,9.7259,46.369,,,,,
486,10/25/21 10:00:00 AM,9.7242,46.369,,,,,
487,10/25/21 10:15:00 AM,9.7222,46.188,,,,,
488,10/25/21 10:30:00 AM,9.7171,46.188,,,,,
489,10/25/21 10:45:00 AM,9.7129,46.548,,,,,
490,10/25/21 11:00:00 AM,9.7082,46.728,,,,,
491,10/25/21 11:15:00 AM,9.7052,46.908,,,,,
492,10/25/21 11:30:00 AM,9.6985,46.908,,,,,
493,10/25/21 11:45:00 AM,9.6950,46.908,,,,,
494,10/25/21 12:00:00 PM,9.6955,47.088,,,,,
495,10/25/21 12:15:00 PM,9.6942,47.266,,,,,
496,10/25/21 12:30:00 PM,9.6950,47.624,,,,,
497,10/25/21 12:45:00 PM,9.6882,47.624,,,,,
498,10/25/21 01:00:00 PM,9.6887,47.802,,,,,
499,10/25/21 01:15:00 PM,9.6881,48.339,,,,,
500,10/25/21 01:30:00 PM,9.6917,49.228,,,,,
501,10/25/21 01:45:00 PM,9.6958,49.582,,,,,
502,10/25/21 02:00:00 PM,9.6997,49.050,,,,,
503,10/25/21 02:15:00 PM,9.7071,48.517,,,,,
504,10/25/21 02:30:00 PM,9.7194,47.982,,,,,
505,10/25/21 02:45:00 PM,9.7287,47.624,,,,,
506,10/25/21 03:00:00 PM,9.7371,47.624,,,,,
507,10/25/21 03:15:00 PM,9.7574,47.624,,,,,
508,10/25/21 03:30:00 PM,9.7679,47.802,,,,,
509,10/25/21 03:45:00 PM,9.7732,47.982,,,,,
510,10/25/21 04:00:00 PM,9.7922,48.160,,,,,
511,10/25/21 04:15:00 PM,9.8209,48.160,,,,,
512,10/25/21 04:30:00 PM,9.8639,47.802,,,,,
513,10/25/21 04:45:00 PM,9.8972,47.624,,,,,
514,10/25/21 05:00:00 PM,9.9158,47.624,,,,,
515,10/25/21 05:15:00 PM,9.9238,47.446,,,,,
516,10/25/21 05:30:00 PM,9.9184,47.266,,,,,
517,10/25/21 05:45:00 PM,9.9129,47.088,,,,,
518,10/25/21 06:00:00 PM,9.9062,47.088,,,,,
519,10/25/21 06:15:00 PM,9.8939,46.908,,,,,
520,10/25/21 06:30:00 PM,9.8804,46.908,,,,,
521,10/25/21 06:45:00 PM,9.8717,46.728,,,,,
522,10/25/21 07:00:00 PM,9.8578,46.548,,,,,
523,10/25/21 07:15:00 PM,9.8527,46.548,,,,,
524,10/25/21 07:30:00 PM,9.8489,46.369,,,,,
525,10/25/21 07:45:00 PM,9.8367,46.188,,,,,
526,10/25/21 08:00:00 PM,9.8334,46.188,,,,,
527,10/25/21 08:15:00 PM,9.8330,46.008,,,,,
528,10/25/21 08:30:00 PM,9.8262,46.008,,,,,
529,10/25/21 08:45:00 PM,9.8191,45.828,,,,,
530,10/25/21 09:00:00 PM,9.8157,45.828,,,,,
531,10/25/21 09:15:00 PM,9.8137,45.648,,,,,
532,10/25/21 09:30:00 PM,9.8170,45.648,,,,,
533,10/25/21 09:45:00 PM,9.8166,45.466,,,,,
534,10/25/21 10:00:00 PM,9.8230,45.286,,,,,
535,10/25/21 10:15:00 PM,9.8330,45.286,,,,,
536,10/25/21 10:30:00 PM,9.8427,45.104,,,,,
537,10/25/21 10:45:00 PM,9.8478,45.104,,,,,
538,10/25/21 11:00:00 PM,9.8626,44.922,,,,,
539,10/25/21 11:15:00 PM,9.8726,44.922,,,,,
540,10/25/21 11:30:00 PM,9.8856,44.742,,,,,
541,10/25/21 11:45:00 PM,9.9026,44.742,,,,,
542,10/26/21 12:00:00 AM,9.9278,44.742,,,,,
543,10/26/21 12:15:00 AM,9.9509,44.560,,,,,
544,10/26/21 12:30:00 AM,9.9610,44.560,,,,,
545,10/26/21 12:45:00 AM,9.9644,44.560,,,,,
546,10/26/21 01:00:00 AM,9.9610,44.560,,,,,
547,10/26/21 01:15:00 AM,9.9573,44.379,,,,,
548,10/26/21 01:30:00 AM,9.9506,44.379,,,,,
549,10/26/21 01:45:00 AM,9.9438,44.379,,,,,
550,10/26/21 02:00:00 AM,9.9387,44.379,,,,,
551,10/26/21 02:15:00 AM,9.9287,44.379,,,,,
552,10/26/21 02:30:00 AM,9.9215,44.195,,,,,
553,10/26/21 02:45:00 AM,9.9164,44.195,,,,,
554,10/26/21 03:00:00 AM,9.9130,44.195,,,,,
555,10/26/21 03:15:00 AM,9.9097,44.195,,,,,
556,10/26/21 03:30:00 AM,9.9026,44.013,,,,,
557,10/26/21 03:45:00 AM,9.9009,44.013,,,,,
558,10/26/21 04:00:00 AM,9.8991,44.013,,,,,
559,10/26/21 04:15:00 AM,9.8971,43.831,,,,,
560,10/26/21 04:30:00 AM,9.8869,43.831,,,,,
561,10/26/21 04:45:00 AM,9.8916,43.648,,,,,
562,10/26/21 05:00:00 AM,9.8898,43.648,,,,,
563,10/26/21 05:15:00 AM,9.8878,43.466,,,,,
564,10/26/21 05:30:00 AM,9.8945,43.466,,,,,
565,10/26/21 05:45:00 AM,9.9025,43.282,,,,,
566,10/26/21 06:00:00 AM,9.9059,43.282,,,,,
567,10/26/21 06:15:00 AM,9.9093,43.282,,,,,
568,10/26/21 06:30:00 AM,9.9206,43.099,,,,,
569,10/26/21 06:45:00 AM,9.9239,43.099,,,,,
570,10/26/21 07:00:00 AM,9.9257,43.099,,,,,
571,10/26/21 07:15:00 AM,9.9307,43.099,,,,,
572,10/26/21 07:30:00 AM,9.9341,43.099,,,,,
573,10/26/21 07:45:00 AM,9.9425,43.099,,,,,
574,10/26/21 08:00:00 AM,9.9374,43.099,,,,,
575,10/26/21 08:15:00 AM,9.9312,43.282,,,,,
576,10/26/21 08:30:00 AM,9.9328,43.282,,,,,
577,10/26/21 08:45:00 AM,9.9244,43.282,,,,,
578,10/26/21 09:00:00 AM,9.9181,43.466,,,,,
579,10/26/21 09:15:00 AM,9.9055,43.831,,,,,
580,10/26/21 09:30:00 AM,9.8996,44.195,,,,,
581,10/26/21 09:45:00 AM,9.8933,44.379,,,,,
582,10/26/21 10:00:00 AM,9.8887,44.560,,,,,
583,10/26/21 10:15:00 AM,9.8807,44.742,,,,,
584,10/26/21 10:30:00 AM,9.8743,44.922,,,,,
585,10/26/21 10:45:00 AM,9.8679,45.104,,,,,
586,10/26/21 11:00:00 AM,9.8600,45.286,,,,,
587,10/26/21 11:15:00 AM,9.8540,45.648,,,,,
588,10/26/21 11:30:00 AM,9.8427,45.828,,,,,
589,10/26/21 11:45:00 AM,9.8381,46.008,,,,,
590,10/26/21 12:00:00 PM,9.8299,46.188,,,,,
591,10/26/21 12:15:00 PM,9.8220,46.369,,,,,
592,10/26/21 12:30:00 PM,9.8177,46.728,,,,,
593,10/26/21 12:45:00 PM,9.8080,46.908,,,,,
594,10/26/21 01:00:00 PM,9.7970,47.266,,,,,
595,10/26/21 01:15:00 PM,9.7948,47.802,,,,,
596,10/26/21 01:30:00 PM,9.7876,48.339,,,,,
597,10/26/21 01:45:00 PM,9.7887,48.871,,,,,
598,10/26/21 02:00:00 PM,9.7777,49.228,,,,,
599,10/26/21 02:15:00 PM,9.7742,49.228,,,,,
600,10/26/21 02:30:00 PM,9.7668,48.871,,,,,
601,10/26/21 02:45:00 PM,9.7618,48.871,,,,,
602,10/26/21 03:00:00 PM,9.7529,48.695,,,,,
603,10/26/21 03:15:00 PM,9.7516,48.871,,,,,
604,10/26/21 03:30:00 PM,9.7452,49.050,,,,,
605,10/26/21 03:45:00 PM,9.7415,48.871,,,,,
606,10/26/21 04:00:00 PM,9.7394,48.695,,,,,
607,10/26/21 04:15:00 PM,9.7344,48.695,,,,,
608,10/26/21 04:30:00 PM,9.7323,48.517,,,,,
609,10/26/21 04:45:00 PM,9.7255,48.517,,,,,
610,10/26/21 05:00:00 PM,9.7235,48.339,,,,,
611,10/26/21 05:15:00 PM,9.7235,48.339,,,,,
612,10/26/21 05:30:00 PM,9.7214,48.160,,,,,
613,10/26/21 05:45:00 PM,9.7177,47.982,,,,,
614,10/26/21 06:00:00 PM,9.7190,47.802,,,,,
615,10/26/21 06:15:00 PM,9.7241,47.802,,,,,
616,10/26/21 06:30:00 PM,9.7203,47.624,,,,,
617,10/26/21 06:45:00 PM,9.7183,47.446,,,,,
618,10/26/21 07:00:00 PM,9.7178,47.266,,,,,
619,10/26/21 07:15:00 PM,9.7191,47.088,,,,,
620,10/26/21 07:30:00 PM,9.7187,46.908,,,,,
621,10/26/21 07:45:00 PM,9.7183,46.728,,,,,
622,10/26/21 08:00:00 PM,9.7162,46.548,,,,,
623,10/26/21 08:15:00 PM,9.7142,46.369,,,,,
624,10/26/21 08:30:00 PM,9.7175,46.369,,,,,
625,10/26/21 08:45:00 PM,9.7155,46.188,,,,,
626,10/26/21 09:00:00 PM,9.7151,46.008,,,,,
627,10/26/21 09:15:00 PM,9.7146,45.828,,,,,
628,10/26/21 09:30:00 PM,9.7142,45.648,,,,,
629,10/26/21 09:45:00 PM,9.7122,45.466,,,,,
630,10/26/21 10:00:00 PM,9.7138,45.466,,,,,
631,10/26/21 10:15:00 PM,9.7135,45.286,,,,,
632,10/26/21 10:30:00 PM,9.7097,45.104,,,,,
633,10/26/21 10:45:00 PM,9.7059,44.922,,,,,
634,10/26/21 11:00:00 PM,9.7020,44.742,,,,,
635,10/26/21 11:15:00 PM,9.7004,44.742,,,,,
636,10/26/21 11:30:00 PM,9.6982,44.560,,,,,
637,10/26/21 11:45:00 PM,9.6929,44.379,,,,,
638,10/27/21 12:00:00 AM,9.6891,44.195,,,,,
639,10/27/21 12:15:00 AM,9.6874,44.195,,,,,
640,10/27/21 12:30:00 AM,9.6869,44.013,,,,,
641,10/27/21 12:45:00 AM,9.6832,43.831,,,,,
642,10/27/21 01:00:00 AM,9.6849,43.831,,,,,
643,10/27/21 01:15:00 AM,9.6827,43.648,,,,,
644,10/27/21 01:30:00 AM,9.6743,43.648,,,,,
645,10/27/21 01:45:00 AM,9.6723,43.466,,,,,
646,10/27/21 02:00:00 AM,9.6688,43.466,,,,,
647,10/27/21 02:15:00 AM,9.6688,43.466,,,,,
648,10/27/21 02:30:00 AM,9.6672,43.466,,,,,
649,10/27/21 02:45:00 AM,9.6639,43.466,,,,,
650,10/27/21 03:00:00 AM,9.6655,43.466,,,,,
651,10/27/21 03:15:00 AM,9.6621,43.466,,,,,
652,10/27/21 03:30:00 AM,9.6639,43.466,,,,,
653,10/27/21 03:45:00 AM,9.6601,43.282,,,,,
654,10/27/21 04:00:00 AM,9.6601,43.282,,,,,
655,10/27/21 04:15:00 AM,9.6634,43.282,,,,,
656,10/27/21 04:30:00 AM,9.6650,43.282,,,,,
657,10/27/21 04:45:00 AM,9.6668,43.282,,,,,
658,10/27/21 05:00:00 AM,9.6668,43.282,,,,,
659,10/27/21 05:15:00 AM,9.6668,43.282,,,,,
660,10/27/21 05:30:00 AM,9.6650,43.282,,,,,
661,10/27/21 05:45:00 AM,9.6650,43.282,,,,,
662,10/27/21 06:00:00 AM,9.6685,43.282,,,,,
663,10/27/21 06:15:00 AM,9.6685,43.282,,,,,
664,10/27/21 06:30:00 AM,9.6718,43.282,,,,,
665,10/27/21 06:45:00 AM,9.6701,43.282,,,,,
666,10/27/21 07:00:00 AM,9.6701,43.282,,,,,
667,10/27/21 07:15:00 AM,9.6701,43.282,,,,,
668,10/27/21 07:30:00 AM,9.6756,43.466,,,,,
669,10/27/21 07:45:00 AM,9.6743,43.648,,,,,
670,10/27/21 08:00:00 AM,9.6752,44.013,,,,,
671,10/27/21 08:15:00 AM,9.6789,44.195,,,,,
672,10/27/21 08:30:00 AM,9.6798,44.560,,,,,
673,10/27/21 08:45:00 AM,9.6810,45.104,,,,,
674,10/27/21 09:00:00 AM,9.6834,45.466,,,,,
675,10/27/21 09:15:00 AM,9.6839,45.648,,,,,
676,10/27/21 09:30:00 AM,9.6788,46.369,,,,,
677,10/27/21 09:45:00 AM,9.6800,46.908,,,,,
678,10/27/21 10:00:00 AM,9.6749,46.908,,,,,
679,10/27/21 10:15:00 AM,9.6765,47.624,,,,,
680,10/27/21 10:30:00 AM,9.6750,48.517,,,,,
681,10/27/21 10:45:00 AM,9.6701,49.404,,,,,
682,10/27/21 11:00:00 AM,9.6717,50.113,,,,,
683,10/27/21 11:15:00 AM,9.6698,50.819,,,,,
684,10/27/21 11:30:00 AM,9.6692,51.346,,,,,
685,10/27/21 11:45:00 AM,9.6665,51.699,,,,,
686,10/27/21 12:00:00 PM,9.6676,52.225,,,,,
687,10/27/21 12:15:00 PM,9.6649,52.576,,,,,
688,10/27/21 12:30:00 PM,9.6595,52.401,,,,,
689,10/27/21 12:45:00 PM,9.6588,52.050,,,,,
690,10/27/21 01:00:00 PM,9.6578,51.523,,,,,
691,10/27/21 01:15:00 PM,9.6597,50.819,,,,,
692,10/27/21 01:30:00 PM,9.6539,50.466,,,,,
693,10/27/21 01:45:00 PM,9.6498,50.113,,,,,
694,10/27/21 02:00:00 PM,9.6494,49.937,,,,,
695,10/27/21 02:15:00 PM,9.6473,49.759,,,,,
696,10/27/21 02:30:00 PM,9.6460,49.937,,,,,
697,10/27/21 02:45:00 PM,9.6460,49.937,,,,,
698,10/27/21 03:00:00 PM,9.6396,50.113,,,,,
699,10/27/21 03:15:00 PM,9.6399,50.290,,,,,
700,10/27/21 03:30:00 PM,9.6417,50.290,,,,,
701,10/27/21 03:45:00 PM,9.6417,50.290,,,,,
702,10/27/21 04:00:00 PM,9.6437,50.466,,,,,
703,10/27/21 04:15:00 PM,9.6441,50.643,,,,,
704,10/27/21 04:30:00 PM,9.6441,50.643,,,,,
705,10/27/21 04:45:00 PM,9.6447,50.113,,,,,
706,10/27/21 05:00:00 PM,9.6473,49.759,,,,,
707,10/27/21 05:15:00 PM,9.6486,49.582,,,,,
708,10/27/21 05:30:00 PM,9.6495,49.228,,,,,
709,10/27/21 05:45:00 PM,9.6492,49.050,,,,,
710,10/27/21 06:00:00 PM,9.6521,48.871,,,,,
711,10/27/21 06:15:00 PM,9.6481,48.517,,,,,
712,10/27/21 06:30:00 PM,9.6507,48.160,,,,,
713,10/27/21 06:45:00 PM,9.6520,47.982,,,,,
714,10/27/21 07:00:00 PM,9.6478,47.624,,,,,
715,10/27/21 07:15:00 PM,9.6491,47.446,,,,,
716,10/27/21 07:30:00 PM,9.6524,47.446,,,,,
717,10/27/21 07:45:00 PM,9.6521,47.266,,,,,
718,10/27/21 08:00:00 PM,9.6534,47.088,,,,,
719,10/27/21 08:15:00 PM,9.6601,47.088,,,,,
720,10/27/21 08:30:00 PM,9.6563,46.908,,,,,
721,10/27/21 08:45:00 PM,9.6610,46.728,,,,,
722,10/27/21 09:00:00 PM,9.6589,46.548,,,,,
723,10/27/21 09:15:00 PM,9.6607,46.548,,,,,
724,10/27/21 09:30:00 PM,9.6620,46.369,,,,,
725,10/27/21 09:45:00 PM,9.6687,46.369,,,,,
726,10/27/21 10:00:00 PM,9.6649,46.188,,,,,
727,10/27/21 10:15:00 PM,9.6662,46.008,,,,,
728,10/27/21 10:30:00 PM,9.6628,46.008,,,,,
729,10/27/21 10:45:00 PM,9.6657,45.828,,,,,
730,10/27/21 11:00:00 PM,9.6688,45.648,,,,,
731,10/27/21 11:15:00 PM,9.6671,45.648,,,,,
732,10/27/21 11:30:00 PM,9.6633,45.466,,,,,
733,10/27/21 11:45:00 PM,9.6613,45.286,,,,,
734,10/28/21 12:00:00 AM,9.6595,45.286,,,,,
735,10/28/21 12:15:00 AM,9.6591,45.104,,,,,
736,10/28/21 12:30:00 AM,9.6520,44.922,,,,,
737,10/28/21 12:45:00 AM,9.6549,44.742,,,,,
738,10/28/21 01:00:00 AM,9.6495,44.560,,,,,
739,10/28/21 01:15:00 AM,9.6491,44.379,,,,,
740,10/28/21 01:30:00 AM,9.6491,44.379,,,,,
741,10/28/21 01:45:00 AM,9.6486,44.195,,,,,
742,10/28/21 02:00:00 AM,9.6449,44.013,,,,,
743,10/28/21 02:15:00 AM,9.6444,43.831,,,,,
744,10/28/21 02:30:00 AM,9.6444,43.831,,,,,
745,10/28/21 02:45:00 AM,9.6440,43.648,,,,,
746,10/28/21 03:00:00 AM,9.6389,43.648,,,,,
747,10/28/21 03:15:00 AM,9.6373,43.648,,,,,
748,10/28/21 03:30:00 AM,9.6389,43.648,,,,,
749,10/28/21 03:45:00 AM,9.6373,43.648,,,,,
750,10/28/21 04:00:00 AM,9.6420,43.466,,,,,
751,10/28/21 04:15:00 AM,9.6402,43.466,,,,,
752,10/28/21 04:30:00 AM,9.6402,43.466,,,,,
753,10/28/21 04:45:00 AM,9.6398,43.282,,,,,
754,10/28/21 05:00:00 AM,9.6398,43.282,,,,,
755,10/28/21 05:15:00 AM,9.6398,43.282,,,,,
756,10/28/21 05:30:00 AM,9.6398,43.282,,,,,
757,10/28/21 05:45:00 AM,9.6431,43.282,,,,,
758,10/28/21 06:00:00 AM,9.6428,43.099,,,,,
759,10/28/21 06:15:00 AM,9.6462,43.099,,,,,
760,10/28/21 06:30:00 AM,9.6478,43.099,,,,,
761,10/28/21 06:45:00 AM,9.6478,43.099,,,,,
762,10/28/21 07:00:00 AM,9.6495,43.099,,,,,
763,10/28/21 07:15:00 AM,9.6528,43.099,,,,,
764,10/28/21 07:30:00 AM,9.6550,43.282,,,,,
765,10/28/21 07:45:00 AM,9.6584,43.282,,,,,
766,10/28/21 08:00:00 AM,9.6588,43.466,,,,,
767,10/28/21 08:15:00 AM,9.6608,43.648,,,,,
768,10/28/21 08:30:00 AM,9.6630,43.831,,,,,
769,10/28/21 08:45:00 AM,9.6639,44.195,,,,,
770,10/28/21 09:00:00 AM,9.6642,44.379,,,,,
771,10/28/21 09:15:00 AM,9.6668,44.742,,,,,
772,10/28/21 09:30:00 AM,9.6675,45.104,,,,,
773,10/28/21 09:45:00 AM,9.6650,45.466,,,,,
774,10/28/21 10:00:00 AM,9.6653,45.648,,,,,
775,10/28/21 10:15:00 AM,9.6657,45.828,,,,,
776,10/28/21 10:30:00 AM,9.6628,46.008,,,,,
777,10/28/21 10:45:00 AM,9.6636,46.369,,,,,
778,10/28/21 11:00:00 AM,9.6610,46.728,,,,,
779,10/28/21 11:15:00 AM,9.6605,47.266,,,,,
780,10/28/21 11:30:00 AM,9.6562,47.624,,,,,
781,10/28/21 11:45:00 AM,9.6557,48.160,,,,,
782,10/28/21 12:00:00 PM,9.6518,48.695,,,,,
783,10/28/21 12:15:00 PM,9.6492,49.050,,,,,
784,10/28/21 12:30:00 PM,9.6489,49.759,,,,,
785,10/28/21 12:45:00 PM,9.6457,50.643,,,,,
786,10/28/21 01:00:00 PM,9.6401,51.172,,,,,
787,10/28/21 01:15:00 PM,9.6385,51.172,,,,,
788,10/28/21 01:30:00 PM,9.6347,50.995,,,,,
789,10/28/21 01:45:00 PM,9.6336,50.466,,,,,
790,10/28/21 02:00:00 PM,9.6308,49.937,,,,,
791,10/28/21 02:15:00 PM,9.6305,49.759,,,,,
792,10/28/21 02:30:00 PM,9.6250,49.582,,,,,
793,10/28/21 02:45:00 PM,9.6230,49.404,,,,,
794,10/28/21 03:00:00 PM,9.6247,49.404,,,,,
795,10/28/21 03:15:00 PM,9.6247,49.404,,,,,
796,10/28/21 03:30:00 PM,9.6225,49.228,,,,,
797,10/28/21 03:45:00 PM,9.6205,49.050,,,,,
798,10/28/21 04:00:00 PM,9.6218,48.871,,,,,
799,10/28/21 04:15:00 PM,9.6235,48.871,,,,,
800,10/28/21 04:30:00 PM,9.6218,48.871,,,,,
801,10/28/21 04:45:00 PM,9.6264,48.695,,,,,
802,10/28/21 05:00:00 PM,9.6278,48.517,,,,,
803,10/28/21 05:15:00 PM,9.6275,48.339,,,,,
804,10/28/21 05:30:00 PM,9.6325,48.339,,,,,
805,10/28/21 05:45:00 PM,9.6389,48.160,,,,,
806,10/28/21 06:00:00 PM,9.6385,47.982,,,,,
807,10/28/21 06:15:00 PM,9.6499,47.802,,,,,
808,10/28/21 06:30:00 PM,9.6613,47.624,,,,,
809,10/28/21 06:45:00 PM,9.6731,47.624,,,,,
810,10/28/21 07:00:00 PM,9.6829,47.446,,,,,
811,10/28/21 07:15:00 PM,9.6942,47.266,,,,,
812,10/28/21 07:30:00 PM,9.7056,47.088,,,,,
813,10/28/21 07:45:00 PM,9.7187,46.908,,,,,
814,10/28/21 08:00:00 PM,9.7335,46.728,,,,,
815,10/28/21 08:15:00 PM,9.7449,46.548,,,,,
816,10/28/21 08:30:00 PM,9.7478,46.369,,,,,
817,10/28/21 08:45:00 PM,9.7558,46.188,,,,,
818,10/28/21 09:00:00 PM,9.7589,46.008,,,,,
819,10/28/21 09:15:00 PM,9.7584,45.828,,,,,
820,10/28/21 09:30:00 PM,9.7580,45.648,,,,,
821,10/28/21 09:45:00 PM,9.7593,45.466,,,,,
822,10/28/21 10:00:00 PM,9.7589,45.286,,,,,
823,10/28/21 10:15:00 PM,9.7484,45.104,,,,,
824,10/28/21 10:30:00 PM,9.7396,44.922,,,,,
825,10/28/21 10:45:00 PM,9.7328,44.922,,,,,
826,10/28/21 11:00:00 PM,9.7257,44.742,,,,,
827,10/28/21 11:15:00 PM,9.7155,44.742,,,,,
828,10/28/21 11:30:00 PM,9.7101,44.560,,,,,
829,10/28/21 11:45:00 PM,9.7067,44.560,,,,,
830,10/29/21 12:00:00 AM,9.6982,44.560,,,,,
831,10/29/21 12:15:00 AM,9.6929,44.379,,,,,
832,10/29/21 12:30:00 AM,9.6911,44.379,,,,,
833,10/29/21 12:45:00 AM,9.6840,44.195,,,,,
834,10/29/21 01:00:00 AM,9.6823,44.195,,,,,
835,10/29/21 01:15:00 AM,9.6752,44.013,,,,,
836,10/29/21 01:30:00 AM,9.6785,44.013,,,,,
837,10/29/21 01:45:00 AM,9.6697,43.831,,,,,
838,10/29/21 02:00:00 AM,9.6663,43.831,,,,,
839,10/29/21 02:15:00 AM,9.6646,43.831,,,,,
840,10/29/21 02:30:00 AM,9.6659,43.648,,,,,
841,10/29/21 02:45:00 AM,9.6608,43.648,,,,,
842,10/29/21 03:00:00 AM,9.6557,43.648,,,,,
843,10/29/21 03:15:00 AM,9.6555,43.466,,,,,
844,10/29/21 03:30:00 AM,9.6555,43.466,,,,,
845,10/29/21 03:45:00 AM,9.6537,43.466,,,,,
846,10/29/21 04:00:00 AM,9.6520,43.466,,,,,
847,10/29/21 04:15:00 AM,9.6537,43.466,,,,,
848,10/29/21 04:30:00 AM,9.6570,43.466,,,,,
849,10/29/21 04:45:00 AM,9.6566,43.282,,,,,
850,10/29/21 05:00:00 AM,9.6566,43.282,,,,,
851,10/29/21 05:15:00 AM,9.6566,43.282,,,,,
852,10/29/21 05:30:00 AM,9.6584,43.282,,,,,
853,10/29/21 05:45:00 AM,9.6566,43.282,,,,,
854,10/29/21 06:00:00 AM,9.6617,43.282,,,,,
855,10/29/21 06:15:00 AM,9.6584,43.282,,,,,
856,10/29/21 06:30:00 AM,9.6601,43.282,,,,,
857,10/29/21 06:45:00 AM,9.6617,43.282,,,,,
858,10/29/21 07:00:00 AM,9.6617,43.282,,,,,
859,10/29/21 07:15:00 AM,9.6639,43.466,,,,,
860,10/29/21 07:30:00 AM,9.6688,43.466,,,,,
861,10/29/21 07:45:00 AM,9.6676,43.648,,,,,
862,10/29/21 08:00:00 AM,9.6714,43.831,,,,,
863,10/29/21 08:15:00 AM,9.6714,43.831,,,,,
864,10/29/21 08:30:00 AM,9.6718,44.013,,,,,
865,10/29/21 08:45:00 AM,9.6723,44.195,,,,,
866,10/29/21 09:00:00 AM,9.6692,44.379,,,,,
867,10/29/21 09:15:00 AM,9.6730,44.560,,,,,
868,10/29/21 09:30:00 AM,9.6717,44.742,,,,,
869,10/29/21 09:45:00 AM,9.6705,44.922,,,,,
870,10/29/21 10:00:00 AM,9.6743,45.104,,,,,
871,10/29/21 10:15:00 AM,9.6726,45.104,,,,,
872,10/29/21 10:30:00 AM,9.6713,45.286,,,,,
873,10/29/21 10:45:00 AM,9.6697,45.286,,,,,
874,10/29/21 11:00:00 AM,9.6688,45.648,,,,,
875,10/29/21 11:15:00 AM,9.6679,46.008,,,,,
876,10/29/21 11:30:00 AM,9.6666,46.188,,,,,
877,10/29/21 11:45:00 AM,9.6653,46.369,,,,,
878,10/29/21 12:00:00 PM,9.6636,46.369,,,,,
879,10/29/21 12:15:00 PM,9.6620,46.369,,,,,
880,10/29/21 12:30:00 PM,9.6585,46.369,,,,,
881,10/29/21 12:45:00 PM,9.6585,46.369,,,,,
882,10/29/21 01:00:00 PM,9.6602,46.369,,,,,
883,10/29/21 01:15:00 PM,9.6552,46.369,,,,,
