"Título de trazado: DO_05"
"N.º","Fecha Tiempo, GMT-05:00","Conc OD, mg/L (LGR S/N: 10718406, SEN S/N: 10718406)","Temp, ºF (LGR S/N: 10718406, SEN S/N: 10718406)","Casquete del sensor ausente (LGR S/N: 10718406)","Acoplador adjunto (LGR S/N: 10718406)","Host conectado (LGR S/N: 10718406)","Parado (LGR S/N: 10718406)","Final de archivo (LGR S/N: 10718406)"
12689,03/01/22 01:00:00 PM,4.92,49.75,,,,,
12690,03/01/22 01:15:00 PM,4.85,50.36,,,,,
12691,03/01/22 01:30:00 PM,4.80,50.68,,,,,
12692,03/01/22 01:45:00 PM,4.77,50.76,,,,,
12693,03/01/22 02:00:00 PM,4.78,50.65,,,,,
12694,03/01/22 02:15:00 PM,4.77,50.50,,,,,
12695,03/01/22 02:30:00 PM,4.74,50.40,,,,,
12696,03/01/22 02:45:00 PM,4.70,50.11,,,,,
12697,03/01/22 03:00:00 PM,4.52,50.11,,,,,
12698,03/01/22 03:15:00 PM,4.58,49.89,,,,,
12699,03/01/22 03:30:00 PM,4.56,49.53,,,,,
12700,03/01/22 03:45:00 PM,4.55,49.24,,,,,
12701,03/01/22 04:00:00 PM,4.54,49.03,,,,,
12702,03/01/22 04:15:00 PM,4.49,48.85,,,,,
12703,03/01/22 04:30:00 PM,4.43,48.74,,,,,
12704,03/01/22 04:45:00 PM,4.37,48.67,,,,,
12705,03/01/22 05:00:00 PM,4.28,48.63,,,,,
12706,03/01/22 05:15:00 PM,4.23,48.52,,,,,
12707,03/01/22 05:30:00 PM,4.28,48.42,,,,,
12708,03/01/22 05:45:00 PM,4.35,48.27,,,,,
12709,03/01/22 06:00:00 PM,4.35,48.13,,,,,
12710,03/01/22 06:15:00 PM,4.30,48.06,,,,,
12711,03/01/22 06:30:00 PM,4.27,47.95,,,,,
12712,03/01/22 06:45:00 PM,4.35,47.88,,,,,
12713,03/01/22 07:00:00 PM,4.44,47.77,,,,,
12714,03/01/22 07:15:00 PM,4.46,47.70,,,,,
12715,03/01/22 07:30:00 PM,4.44,47.59,,,,,
12716,03/01/22 07:45:00 PM,4.43,47.44,,,,,
12717,03/01/22 08:00:00 PM,4.39,47.34,,,,,
12718,03/01/22 08:15:00 PM,4.43,47.26,,,,,
12719,03/01/22 08:30:00 PM,4.47,47.16,,,,,
12720,03/01/22 08:45:00 PM,4.46,47.05,,,,,
12721,03/01/22 09:00:00 PM,4.41,46.98,,,,,
12722,03/01/22 09:15:00 PM,4.41,46.87,,,,,
12723,03/01/22 09:30:00 PM,4.39,46.80,,,,,
12724,03/01/22 09:45:00 PM,4.43,46.72,,,,,
12725,03/01/22 10:00:00 PM,4.39,46.65,,,,,
12726,03/01/22 10:15:00 PM,4.28,46.54,,,,,
12727,03/01/22 10:30:00 PM,4.25,46.47,,,,,
12728,03/01/22 10:45:00 PM,4.33,46.40,,,,,
12729,03/01/22 11:00:00 PM,4.34,46.29,,,,,
12730,03/01/22 11:15:00 PM,4.32,46.22,,,,,
12731,03/01/22 11:30:00 PM,4.30,46.15,,,,,
12732,03/01/22 11:45:00 PM,4.33,46.08,,,,,
12733,03/02/22 12:00:00 AM,4.41,46.04,,,,,
12734,03/02/22 12:15:00 AM,4.38,45.97,,,,,
12735,03/02/22 12:30:00 AM,4.37,45.90,,,,,
12736,03/02/22 12:45:00 AM,4.42,45.82,,,,,
12737,03/02/22 01:00:00 AM,4.44,45.79,,,,,
12738,03/02/22 01:15:00 AM,4.36,45.75,,,,,
12739,03/02/22 01:30:00 AM,4.31,45.72,,,,,
12740,03/02/22 01:45:00 AM,4.32,45.64,,,,,
12741,03/02/22 02:00:00 AM,4.30,45.61,,,,,
12742,03/02/22 02:15:00 AM,4.24,45.54,,,,,
12743,03/02/22 02:30:00 AM,4.18,45.50,,,,,
12744,03/02/22 02:45:00 AM,4.30,45.46,,,,,
12745,03/02/22 03:00:00 AM,4.28,45.43,,,,,
12746,03/02/22 03:15:00 AM,4.27,45.36,,,,,
12747,03/02/22 03:30:00 AM,4.30,45.32,,,,,
12748,03/02/22 03:45:00 AM,4.29,45.28,,,,,
12749,03/02/22 04:00:00 AM,4.39,45.25,,,,,
12750,03/02/22 04:15:00 AM,4.46,45.25,,,,,
12751,03/02/22 04:30:00 AM,4.48,45.18,,,,,
12752,03/02/22 04:45:00 AM,4.40,45.14,,,,,
12753,03/02/22 05:00:00 AM,4.41,45.14,,,,,
12754,03/02/22 05:15:00 AM,4.42,45.10,,,,,
12755,03/02/22 05:30:00 AM,4.43,45.07,,,,,
12756,03/02/22 05:45:00 AM,4.38,45.03,,,,,
12757,03/02/22 06:00:00 AM,4.29,45.00,,,,,
12758,03/02/22 06:15:00 AM,4.45,44.96,,,,,
12759,03/02/22 06:30:00 AM,4.46,44.92,,,,,
12760,03/02/22 06:45:00 AM,4.47,44.89,,,,,
12761,03/02/22 07:00:00 AM,4.47,44.85,,,,,
12762,03/02/22 07:15:00 AM,4.42,44.82,,,,,
12763,03/02/22 07:30:00 AM,4.37,44.85,,,,,
12764,03/02/22 07:45:00 AM,4.31,44.89,,,,,
12765,03/02/22 08:00:00 AM,4.23,44.96,,,,,
12766,03/02/22 08:15:00 AM,4.39,45.03,,,,,
12767,03/02/22 08:30:00 AM,4.19,45.10,,,,,
12768,03/02/22 08:45:00 AM,4.17,45.21,,,,,
12769,03/02/22 09:00:00 AM,4.39,45.32,,,,,
12770,03/02/22 09:15:00 AM,4.50,45.39,,,,,
12771,03/02/22 09:30:00 AM,4.54,45.46,,,,,
12772,03/02/22 09:45:00 AM,4.58,45.57,,,,,
12773,03/02/22 10:00:00 AM,4.66,45.61,,,,,
12774,03/02/22 10:15:00 AM,4.71,45.68,,,,,
12775,03/02/22 10:30:00 AM,4.72,45.75,,,,,
12776,03/02/22 10:45:00 AM,4.73,45.75,,,,,
12777,03/02/22 11:00:00 AM,4.75,45.79,,,,,
12778,03/02/22 11:15:00 AM,4.81,46.00,,,,,
12779,03/02/22 11:30:00 AM,4.85,46.29,,,,,
12780,03/02/22 11:45:00 AM,4.86,46.54,,,,,
12781,03/02/22 12:00:00 PM,4.88,46.94,,,,,
12782,03/02/22 12:15:00 PM,4.85,47.37,,,,,
12783,03/02/22 12:30:00 PM,4.82,47.52,,,,,
12784,03/02/22 12:45:00 PM,4.86,47.59,,,,,
12785,03/02/22 01:00:00 PM,4.84,47.59,,,,,
12786,03/02/22 01:15:00 PM,4.75,47.48,,,,,
12787,03/02/22 01:30:00 PM,4.70,47.34,,,,,
12788,03/02/22 01:45:00 PM,4.71,47.30,,,,,
12789,03/02/22 02:00:00 PM,4.74,47.30,,,,,
12790,03/02/22 02:15:00 PM,4.70,47.30,,,,,
12791,03/02/22 02:30:00 PM,4.82,47.26,,,,,
12792,03/02/22 02:45:00 PM,4.85,47.26,,,,,
12793,03/02/22 03:00:00 PM,4.84,47.37,,,,,
12794,03/02/22 03:15:00 PM,4.81,47.37,,,,,
12795,03/02/22 03:30:00 PM,4.79,47.37,,,,,
12796,03/02/22 03:45:00 PM,4.75,47.23,,,,,
12797,03/02/22 04:00:00 PM,4.68,47.08,,,,,
12798,03/02/22 04:15:00 PM,4.66,47.01,,,,,
12799,03/02/22 04:30:00 PM,4.71,47.05,,,,,
12800,03/02/22 04:45:00 PM,4.72,47.16,,,,,
12801,03/02/22 05:00:00 PM,4.74,47.30,,,,,
12802,03/02/22 05:15:00 PM,4.73,47.34,,,,,
12803,03/02/22 05:30:00 PM,4.71,47.26,,,,,
12804,03/02/22 05:45:00 PM,4.63,47.12,,,,,
12805,03/02/22 06:00:00 PM,4.65,46.98,,,,,
12806,03/02/22 06:15:00 PM,4.61,46.90,,,,,
12807,03/02/22 06:30:00 PM,4.58,46.80,,,,,
12808,03/02/22 06:45:00 PM,4.54,46.69,,,,,
12809,03/02/22 07:00:00 PM,4.53,46.58,,,,,
12810,03/02/22 07:15:00 PM,4.49,46.51,,,,,
12811,03/02/22 07:30:00 PM,4.46,46.47,,,,,
12812,03/02/22 07:45:00 PM,4.45,46.40,,,,,
12813,03/02/22 08:00:00 PM,4.40,46.36,,,,,
12814,03/02/22 08:15:00 PM,4.39,46.29,,,,,
12815,03/02/22 08:30:00 PM,4.35,46.26,,,,,
12816,03/02/22 08:45:00 PM,4.33,46.18,,,,,
12817,03/02/22 09:00:00 PM,4.36,46.15,,,,,
12818,03/02/22 09:15:00 PM,4.37,46.08,,,,,
12819,03/02/22 09:30:00 PM,4.38,46.04,,,,,
12820,03/02/22 09:45:00 PM,4.40,45.97,,,,,
12821,03/02/22 10:00:00 PM,4.40,45.90,,,,,
12822,03/02/22 10:15:00 PM,4.35,45.82,,,,,
12823,03/02/22 10:30:00 PM,4.23,45.79,,,,,
12824,03/02/22 10:45:00 PM,4.10,45.72,,,,,
12825,03/02/22 11:00:00 PM,4.10,45.61,,,,,
12826,03/02/22 11:15:00 PM,4.04,45.54,,,,,
12827,03/02/22 11:30:00 PM,4.15,45.46,,,,,
12828,03/02/22 11:45:00 PM,4.16,45.39,,,,,
12829,03/03/22 12:00:00 AM,4.26,45.36,,,,,
12830,03/03/22 12:15:00 AM,4.21,45.28,,,,,
12831,03/03/22 12:30:00 AM,4.24,45.21,,,,,
12832,03/03/22 12:45:00 AM,4.32,45.14,,,,,
12833,03/03/22 01:00:00 AM,4.29,45.10,,,,,
12834,03/03/22 01:15:00 AM,4.34,45.03,,,,,
12835,03/03/22 01:30:00 AM,4.35,45.00,,,,,
12836,03/03/22 01:45:00 AM,4.37,44.92,,,,,
12837,03/03/22 02:00:00 AM,4.38,44.89,,,,,
12838,03/03/22 02:15:00 AM,4.39,44.82,,,,,
12839,03/03/22 02:30:00 AM,4.32,44.78,,,,,
12840,03/03/22 02:45:00 AM,4.31,44.71,,,,,
12841,03/03/22 03:00:00 AM,4.39,44.67,,,,,
12842,03/03/22 03:15:00 AM,4.40,44.60,,,,,
12843,03/03/22 03:30:00 AM,4.40,44.56,,,,,
12844,03/03/22 03:45:00 AM,4.40,44.49,,,,,
12845,03/03/22 04:00:00 AM,4.38,44.46,,,,,
12846,03/03/22 04:15:00 AM,4.40,44.42,,,,,
12847,03/03/22 04:30:00 AM,4.41,44.35,,,,,
12848,03/03/22 04:45:00 AM,4.44,44.35,,,,,
12849,03/03/22 05:00:00 AM,4.44,44.28,,,,,
12850,03/03/22 05:15:00 AM,4.41,44.24,,,,,
12851,03/03/22 05:30:00 AM,4.21,44.20,,,,,
12852,03/03/22 05:45:00 AM,3.91,44.10,,,,,
12853,03/03/22 06:00:00 AM,4.00,43.95,,,,,
12854,03/03/22 06:15:00 AM,4.03,43.84,,,,,
12855,03/03/22 06:30:00 AM,4.15,43.81,,,,,
12856,03/03/22 06:45:00 AM,4.22,43.81,,,,,
12857,03/03/22 07:00:00 AM,4.28,43.84,,,,,
12858,03/03/22 07:15:00 AM,4.24,43.88,,,,,
12859,03/03/22 07:30:00 AM,4.27,43.92,,,,,
12860,03/03/22 07:45:00 AM,4.31,43.95,,,,,
12861,03/03/22 08:00:00 AM,4.25,43.99,,,,,
12862,03/03/22 08:15:00 AM,4.05,44.02,,,,,
12863,03/03/22 08:30:00 AM,4.05,44.06,,,,,
12864,03/03/22 08:45:00 AM,4.23,44.10,,,,,
12865,03/03/22 09:00:00 AM,4.34,44.13,,,,,
12866,03/03/22 09:15:00 AM,4.13,44.17,,,,,
12867,03/03/22 09:30:00 AM,4.16,44.28,,,,,
12868,03/03/22 09:45:00 AM,3.81,44.38,,,,,
12869,03/03/22 10:00:00 AM,3.70,44.42,,,,,
12870,03/03/22 10:15:00 AM,4.02,44.53,,,,,
12871,03/03/22 10:30:00 AM,4.24,44.67,,,,,
12872,03/03/22 10:45:00 AM,3.93,44.89,,,,,
12873,03/03/22 11:00:00 AM,4.26,45.07,,,,,
12874,03/03/22 11:15:00 AM,4.62,45.18,,,,,
12875,03/03/22 11:30:00 AM,4.74,45.36,,,,,
12876,03/03/22 11:45:00 AM,4.79,45.46,,,,,
12877,03/03/22 12:00:00 PM,4.64,45.50,,,,,
12878,03/03/22 12:15:00 PM,4.64,45.46,,,,,
12879,03/03/22 12:30:00 PM,4.63,45.46,,,,,
12880,03/03/22 12:45:00 PM,4.77,45.50,,,,,
12881,03/03/22 01:00:00 PM,4.71,45.57,,,,,
12882,03/03/22 01:15:00 PM,4.72,45.57,,,,,
12883,03/03/22 01:30:00 PM,4.72,45.57,,,,,
12884,03/03/22 01:45:00 PM,4.73,45.61,,,,,
12885,03/03/22 02:00:00 PM,4.80,45.64,,,,,
12886,03/03/22 02:15:00 PM,4.83,45.72,,,,,
12887,03/03/22 02:30:00 PM,4.81,45.75,,,,,
12888,03/03/22 02:45:00 PM,4.78,45.75,,,,,
12889,03/03/22 03:00:00 PM,4.76,45.75,,,,,
12890,03/03/22 03:15:00 PM,4.72,45.79,,,,,
12891,03/03/22 03:30:00 PM,4.75,45.86,,,,,
12892,03/03/22 03:45:00 PM,4.80,45.97,,,,,
12893,03/03/22 04:00:00 PM,4.75,45.97,,,,,
12894,03/03/22 04:15:00 PM,4.65,45.97,,,,,
12895,03/03/22 04:30:00 PM,4.63,45.97,,,,,
12896,03/03/22 04:45:00 PM,4.69,45.97,,,,,
12897,03/03/22 05:00:00 PM,4.70,45.93,,,,,
12898,03/03/22 05:15:00 PM,4.68,45.86,,,,,
12899,03/03/22 05:30:00 PM,4.63,45.75,,,,,
12900,03/03/22 05:45:00 PM,4.51,45.72,,,,,
12901,03/03/22 06:00:00 PM,4.49,45.68,,,,,
12902,03/03/22 06:15:00 PM,4.53,45.64,,,,,
12903,03/03/22 06:30:00 PM,4.44,45.61,,,,,
12904,03/03/22 06:45:00 PM,4.48,45.57,,,,,
12905,03/03/22 07:00:00 PM,4.36,45.54,,,,,
12906,03/03/22 07:15:00 PM,4.39,45.50,,,,,
12907,03/03/22 07:30:00 PM,4.37,45.46,,,,,
12908,03/03/22 07:45:00 PM,4.27,45.43,,,,,
12909,03/03/22 08:00:00 PM,4.32,45.39,,,,,
12910,03/03/22 08:15:00 PM,4.43,45.28,,,,,
12911,03/03/22 08:30:00 PM,4.48,45.25,,,,,
12912,03/03/22 08:45:00 PM,4.48,45.21,,,,,
12913,03/03/22 09:00:00 PM,4.32,45.18,,,,,
12914,03/03/22 09:15:00 PM,4.37,45.14,,,,,
12915,03/03/22 09:30:00 PM,4.42,45.10,,,,,
12916,03/03/22 09:45:00 PM,4.43,45.07,,,,,
12917,03/03/22 10:00:00 PM,4.43,45.03,,,,,
12918,03/03/22 10:15:00 PM,4.48,45.00,,,,,
12919,03/03/22 10:30:00 PM,4.49,44.96,,,,,
12920,03/03/22 10:45:00 PM,4.48,44.92,,,,,
12921,03/03/22 11:00:00 PM,4.48,44.89,,,,,
12922,03/03/22 11:15:00 PM,4.50,44.85,,,,,
12923,03/03/22 11:30:00 PM,4.49,44.82,,,,,
12924,03/03/22 11:45:00 PM,4.35,44.78,,,,,
12925,03/04/22 12:00:00 AM,4.48,44.74,,,,,
12926,03/04/22 12:15:00 AM,4.50,44.71,,,,,
12927,03/04/22 12:30:00 AM,4.51,44.64,,,,,
12928,03/04/22 12:45:00 AM,4.38,44.60,,,,,
12929,03/04/22 01:00:00 AM,4.43,44.56,,,,,
12930,03/04/22 01:15:00 AM,4.45,44.56,,,,,
12931,03/04/22 01:30:00 AM,4.47,44.53,,,,,
12932,03/04/22 01:45:00 AM,4.42,44.49,,,,,
12933,03/04/22 02:00:00 AM,4.45,44.46,,,,,
12934,03/04/22 02:15:00 AM,4.49,44.42,,,,,
12935,03/04/22 02:30:00 AM,4.51,44.38,,,,,
12936,03/04/22 02:45:00 AM,4.48,44.35,,,,,
12937,03/04/22 03:00:00 AM,4.40,44.31,,,,,
12938,03/04/22 03:15:00 AM,4.39,44.31,,,,,
12939,03/04/22 03:30:00 AM,4.45,44.28,,,,,
12940,03/04/22 03:45:00 AM,4.48,44.24,,,,,
12941,03/04/22 04:00:00 AM,4.50,44.24,,,,,
12942,03/04/22 04:15:00 AM,4.46,44.20,,,,,
12943,03/04/22 04:30:00 AM,4.36,44.17,,,,,
12944,03/04/22 04:45:00 AM,4.46,44.13,,,,,
12945,03/04/22 05:00:00 AM,4.37,44.13,,,,,
12946,03/04/22 05:15:00 AM,4.36,44.10,,,,,
12947,03/04/22 05:30:00 AM,4.41,44.10,,,,,
12948,03/04/22 05:45:00 AM,4.31,44.06,,,,,
12949,03/04/22 06:00:00 AM,4.31,44.06,,,,,
12950,03/04/22 06:15:00 AM,4.42,44.06,,,,,
12951,03/04/22 06:30:00 AM,4.43,44.02,,,,,
12952,03/04/22 06:45:00 AM,4.48,44.02,,,,,
12953,03/04/22 07:00:00 AM,4.50,43.99,,,,,
12954,03/04/22 07:15:00 AM,4.50,43.99,,,,,
12955,03/04/22 07:30:00 AM,4.46,44.02,,,,,
12956,03/04/22 07:45:00 AM,4.55,44.06,,,,,
12957,03/04/22 08:00:00 AM,4.56,44.13,,,,,
12958,03/04/22 08:15:00 AM,4.60,44.20,,,,,
12959,03/04/22 08:30:00 AM,4.65,44.28,,,,,
12960,03/04/22 08:45:00 AM,4.58,44.31,,,,,
12961,03/04/22 09:00:00 AM,4.40,44.35,,,,,
12962,03/04/22 09:15:00 AM,4.61,44.38,,,,,
12963,03/04/22 09:30:00 AM,4.55,44.49,,,,,
12964,03/04/22 09:45:00 AM,4.69,44.67,,,,,
12965,03/04/22 10:00:00 AM,4.77,44.92,,,,,
12966,03/04/22 10:15:00 AM,4.78,45.18,,,,,
12967,03/04/22 10:30:00 AM,4.85,45.46,,,,,
12968,03/04/22 10:45:00 AM,4.81,45.64,,,,,
12969,03/04/22 11:00:00 AM,4.82,45.68,,,,,
12970,03/04/22 11:15:00 AM,4.84,45.79,,,,,
12971,03/04/22 11:30:00 AM,4.82,46.00,,,,,
12972,03/04/22 11:45:00 AM,4.90,46.29,,,,,
12973,03/04/22 12:00:00 PM,4.93,46.47,,,,,
12974,03/04/22 12:15:00 PM,4.89,46.65,,,,,
12975,03/04/22 12:30:00 PM,4.90,46.80,,,,,
12976,03/04/22 12:45:00 PM,4.90,46.90,,,,,
12977,03/04/22 01:00:00 PM,4.89,46.98,,,,,
12978,03/04/22 01:15:00 PM,4.87,46.90,,,,,
12979,03/04/22 01:30:00 PM,4.84,46.80,,,,,
12980,03/04/22 01:45:00 PM,4.84,46.72,,,,,
12981,03/04/22 02:00:00 PM,4.85,46.80,,,,,
12982,03/04/22 02:15:00 PM,4.86,46.87,,,,,
12983,03/04/22 02:30:00 PM,4.85,46.98,,,,,
12984,03/04/22 02:45:00 PM,4.79,47.12,,,,,
12985,03/04/22 03:00:00 PM,4.78,47.34,,,,,
12986,03/04/22 03:15:00 PM,4.79,47.48,,,,,
12987,03/04/22 03:30:00 PM,4.80,47.52,,,,,
12988,03/04/22 03:45:00 PM,4.77,47.48,,,,,
12989,03/04/22 04:00:00 PM,4.78,47.44,,,,,
12990,03/04/22 04:15:00 PM,4.75,47.34,,,,,
12991,03/04/22 04:30:00 PM,4.72,47.19,,,,,
12992,03/04/22 04:45:00 PM,4.70,47.23,,,,,
12993,03/04/22 05:00:00 PM,4.58,47.23,,,,,
12994,03/04/22 05:15:00 PM,4.63,47.23,,,,,
12995,03/04/22 05:30:00 PM,4.57,47.23,,,,,
12996,03/04/22 05:45:00 PM,4.60,47.08,,,,,
12997,03/04/22 06:00:00 PM,4.60,46.83,,,,,
12998,03/04/22 06:15:00 PM,4.57,46.62,,,,,
12999,03/04/22 06:30:00 PM,4.48,46.47,,,,,
13000,03/04/22 06:45:00 PM,4.43,46.36,,,,,
13001,03/04/22 07:00:00 PM,4.35,46.26,,,,,
13002,03/04/22 07:15:00 PM,4.33,46.15,,,,,
13003,03/04/22 07:30:00 PM,4.28,46.08,,,,,
13004,03/04/22 07:45:00 PM,4.40,45.90,,,,,
13005,03/04/22 08:00:00 PM,4.43,45.68,,,,,
13006,03/04/22 08:15:00 PM,4.41,45.46,,,,,
13007,03/04/22 08:30:00 PM,4.40,45.32,,,,,
13008,03/04/22 08:45:00 PM,4.40,45.25,,,,,
13009,03/04/22 09:00:00 PM,4.21,45.21,,,,,
13010,03/04/22 09:15:00 PM,4.28,45.14,,,,,
13011,03/04/22 09:30:00 PM,4.23,45.03,,,,,
13012,03/04/22 09:45:00 PM,4.20,44.89,,,,,
13013,03/04/22 10:00:00 PM,4.20,44.67,,,,,
13014,03/04/22 10:15:00 PM,4.23,44.53,,,,,
13015,03/04/22 10:30:00 PM,4.16,44.38,,,,,
13016,03/04/22 10:45:00 PM,4.18,44.24,,,,,
13017,03/04/22 11:00:00 PM,4.30,44.13,,,,,
13018,03/04/22 11:15:00 PM,4.37,43.99,,,,,
13019,03/04/22 11:30:00 PM,4.33,43.88,,,,,
13020,03/04/22 11:45:00 PM,4.35,43.77,,,,,
13021,03/05/22 12:00:00 AM,4.31,43.66,,,,,
13022,03/05/22 12:15:00 AM,4.34,43.59,,,,,
13023,03/05/22 12:30:00 AM,4.35,43.56,,,,,
13024,03/05/22 12:45:00 AM,4.35,43.59,,,,,
13025,03/05/22 01:00:00 AM,4.33,43.66,,,,,
13026,03/05/22 01:15:00 AM,4.32,43.70,,,,,
13027,03/05/22 01:30:00 AM,4.34,43.70,,,,,
13028,03/05/22 01:45:00 AM,4.28,43.66,,,,,
13029,03/05/22 02:00:00 AM,4.22,43.59,,,,,
13030,03/05/22 02:15:00 AM,4.24,43.48,,,,,
13031,03/05/22 02:30:00 AM,4.21,43.38,,,,,
13032,03/05/22 02:45:00 AM,4.23,43.30,,,,,
13033,03/05/22 03:00:00 AM,4.24,43.23,,,,,
13034,03/05/22 03:15:00 AM,4.24,43.20,,,,,
13035,03/05/22 03:30:00 AM,4.29,43.20,,,,,
13036,03/05/22 03:45:00 AM,4.29,43.16,,,,,
13037,03/05/22 04:00:00 AM,4.29,43.16,,,,,
13038,03/05/22 04:15:00 AM,4.27,43.12,,,,,
13039,03/05/22 04:30:00 AM,4.28,43.12,,,,,
13040,03/05/22 04:45:00 AM,4.28,43.12,,,,,
13041,03/05/22 05:00:00 AM,4.27,43.12,,,,,
13042,03/05/22 05:15:00 AM,4.26,43.09,,,,,
13043,03/05/22 05:30:00 AM,4.25,43.02,,,,,
13044,03/05/22 05:45:00 AM,4.26,42.91,,,,,
13045,03/05/22 06:00:00 AM,4.24,42.87,,,,,
13046,03/05/22 06:15:00 AM,4.27,42.80,,,,,
13047,03/05/22 06:30:00 AM,4.27,42.76,,,,,
13048,03/05/22 06:45:00 AM,4.27,42.73,,,,,
13049,03/05/22 07:00:00 AM,4.30,42.66,,,,,
13050,03/05/22 07:15:00 AM,4.35,42.66,,,,,
13051,03/05/22 07:30:00 AM,4.36,42.73,,,,,
13052,03/05/22 07:45:00 AM,4.38,42.87,,,,,
13053,03/05/22 08:00:00 AM,4.38,43.05,,,,,
13054,03/05/22 08:15:00 AM,4.45,43.23,,,,,
13055,03/05/22 08:30:00 AM,4.53,43.48,,,,,
13056,03/05/22 08:45:00 AM,4.59,43.74,,,,,
13057,03/05/22 09:00:00 AM,4.64,44.02,,,,,
13058,03/05/22 09:15:00 AM,4.66,44.28,,,,,
13059,03/05/22 09:30:00 AM,4.56,44.46,,,,,
13060,03/05/22 09:45:00 AM,4.56,44.60,,,,,
13061,03/05/22 10:00:00 AM,4.51,44.74,,,,,
13062,03/05/22 10:15:00 AM,4.54,44.92,,,,,
13063,03/05/22 10:30:00 AM,4.54,45.07,,,,,
13064,03/05/22 10:45:00 AM,4.56,45.18,,,,,
13065,03/05/22 11:00:00 AM,4.63,45.36,,,,,
13066,03/05/22 11:15:00 AM,4.66,45.61,,,,,
13067,03/05/22 11:30:00 AM,4.63,46.08,,,,,
13068,03/05/22 11:45:00 AM,4.68,46.62,,,,,
13069,03/05/22 12:00:00 PM,4.69,47.16,,,,,
13070,03/05/22 12:15:00 PM,4.62,47.59,,,,,
13071,03/05/22 12:30:00 PM,4.70,47.91,,,,,
13072,03/05/22 12:45:00 PM,4.75,48.20,,,,,
13073,03/05/22 01:00:00 PM,4.76,48.52,,,,,
13074,03/05/22 01:15:00 PM,4.78,48.56,,,,,
13075,03/05/22 01:30:00 PM,4.80,48.63,,,,,
13076,03/05/22 01:45:00 PM,4.85,48.78,,,,,
13077,03/05/22 02:00:00 PM,4.89,49.24,,,,,
13078,03/05/22 02:15:00 PM,4.85,49.68,,,,,
13079,03/05/22 02:30:00 PM,4.79,49.78,,,,,
13080,03/05/22 02:45:00 PM,4.72,49.68,,,,,
13081,03/05/22 03:00:00 PM,4.72,49.64,,,,,
13082,03/05/22 03:15:00 PM,4.76,49.82,,,,,
13083,03/05/22 03:30:00 PM,4.61,49.64,,,,,
13084,03/05/22 03:45:00 PM,4.53,49.10,,,,,
13085,03/05/22 04:00:00 PM,4.57,48.78,,,,,
13086,03/05/22 04:15:00 PM,4.57,48.67,,,,,
13087,03/05/22 04:30:00 PM,4.51,48.67,,,,,
13088,03/05/22 04:45:00 PM,4.51,48.67,,,,,
13089,03/05/22 05:00:00 PM,4.52,48.60,,,,,
13090,03/05/22 05:15:00 PM,4.53,48.45,,,,,
13091,03/05/22 05:30:00 PM,4.50,48.16,,,,,
13092,03/05/22 05:45:00 PM,4.45,47.95,,,,,
13093,03/05/22 06:00:00 PM,4.45,47.77,,,,,
13094,03/05/22 06:15:00 PM,4.40,47.55,,,,,
13095,03/05/22 06:30:00 PM,4.37,47.37,,,,,
13096,03/05/22 06:45:00 PM,4.29,47.19,,,,,
13097,03/05/22 07:00:00 PM,4.23,46.98,,,,,
13098,03/05/22 07:15:00 PM,4.02,46.80,,,,,
13099,03/05/22 07:30:00 PM,4.01,46.69,,,,,
13100,03/05/22 07:45:00 PM,4.04,46.54,,,,,
13101,03/05/22 08:00:00 PM,4.07,46.47,,,,,
13102,03/05/22 08:15:00 PM,4.13,46.36,,,,,
13103,03/05/22 08:30:00 PM,3.93,46.26,,,,,
13104,03/05/22 08:45:00 PM,4.08,46.11,,,,,
13105,03/05/22 09:00:00 PM,4.05,45.93,,,,,
13106,03/05/22 09:15:00 PM,4.15,45.79,,,,,
13107,03/05/22 09:30:00 PM,4.18,45.72,,,,,
13108,03/05/22 09:45:00 PM,4.20,45.64,,,,,
13109,03/05/22 10:00:00 PM,4.23,45.57,,,,,
13110,03/05/22 10:15:00 PM,4.18,45.50,,,,,
13111,03/05/22 10:30:00 PM,4.13,45.43,,,,,
13112,03/05/22 10:45:00 PM,4.18,45.32,,,,,
13113,03/05/22 11:00:00 PM,4.19,45.32,,,,,
13114,03/05/22 11:15:00 PM,4.31,45.25,,,,,
13115,03/05/22 11:30:00 PM,4.37,45.25,,,,,
13116,03/05/22 11:45:00 PM,4.39,45.18,,,,,
13117,03/06/22 12:00:00 AM,4.42,45.10,,,,,
13118,03/06/22 12:15:00 AM,4.43,45.07,,,,,
13119,03/06/22 12:30:00 AM,4.40,45.00,,,,,
13120,03/06/22 12:45:00 AM,4.41,44.96,,,,,
13121,03/06/22 01:00:00 AM,4.40,44.92,,,,,
13122,03/06/22 01:15:00 AM,4.38,44.85,,,,,
13123,03/06/22 01:30:00 AM,4.40,44.78,,,,,
13124,03/06/22 01:45:00 AM,4.41,44.74,,,,,
13125,03/06/22 02:00:00 AM,4.40,44.74,,,,,
13126,03/06/22 02:15:00 AM,4.40,44.71,,,,,
13127,03/06/22 02:30:00 AM,4.37,44.67,,,,,
13128,03/06/22 02:45:00 AM,4.30,44.64,,,,,
13129,03/06/22 03:00:00 AM,4.34,44.60,,,,,
13130,03/06/22 03:15:00 AM,4.36,44.56,,,,,
13131,03/06/22 03:30:00 AM,4.34,44.56,,,,,
13132,03/06/22 03:45:00 AM,4.34,44.53,,,,,
