"Título de trazado: DO_06"
"N.º","Fecha Tiempo, GMT-05:00","Conc OD, mg/L (LGR S/N: 10718405, SEN S/N: 10718405)","Temp, ºF (LGR S/N: 10718405, SEN S/N: 10718405)","Casquete del sensor caducado (LGR S/N: 10718405)","Acoplador adjunto (LGR S/N: 10718405)","Host conectado (LGR S/N: 10718405)","Nuevo casquete del sensor (LGR S/N: 10718405)","Parado (LGR S/N: 10718405)","Final de archivo (LGR S/N: 10718405)"
12146,02/23/22 09:00:00 PM,-888.88,-888.88,,,,,,
12147,02/23/22 09:15:00 PM,-888.88,-888.88,,,,,,
12148,02/23/22 09:30:00 PM,-888.88,-888.88,,,,,,
12149,02/23/22 09:45:00 PM,-888.88,-888.88,,,,,,
12150,02/23/22 10:00:00 PM,-888.88,-888.88,,,,,,
12151,02/23/22 10:15:00 PM,-888.88,-888.88,,,,,,
12152,02/23/22 10:30:00 PM,-888.88,-888.88,,,,,,
12153,02/23/22 10:45:00 PM,-888.88,-888.88,,,,,,
12154,02/23/22 11:00:00 PM,-888.88,-888.88,,,,,,
12155,02/23/22 11:15:00 PM,-888.88,-888.88,,,,,,
12156,02/23/22 11:30:00 PM,-888.88,-888.88,,,,,,
12157,02/23/22 11:45:00 PM,-888.88,-888.88,,,,,,
12158,02/24/22 12:00:00 AM,-888.88,-888.88,,,,,,
12159,02/24/22 12:15:00 AM,-888.88,-888.88,,,,,,
12160,02/24/22 12:30:00 AM,-888.88,-888.88,,,,,,
12161,02/24/22 12:45:00 AM,-888.88,-888.88,,,,,,
12162,02/24/22 01:00:00 AM,-888.88,-888.88,,,,,,
12163,02/24/22 01:15:00 AM,-888.88,-888.88,,,,,,
12164,02/24/22 01:30:00 AM,-888.88,-888.88,,,,,,
12165,02/24/22 01:45:00 AM,-888.88,-888.88,,,,,,
12166,02/24/22 02:00:00 AM,-888.88,-888.88,,,,,,
12167,02/24/22 02:15:00 AM,-888.88,-888.88,,,,,,
12168,02/24/22 02:30:00 AM,-888.88,-888.88,,,,,,
12169,02/24/22 02:45:00 AM,-888.88,-888.88,,,,,,
12170,02/24/22 03:00:00 AM,-888.88,-888.88,,,,,,
12171,02/24/22 03:15:00 AM,-888.88,-888.88,,,,,,
12172,02/24/22 03:30:00 AM,-888.88,-888.88,,,,,,
12173,02/24/22 03:45:00 AM,-888.88,-888.88,,,,,,
12174,02/24/22 04:00:00 AM,-888.88,-888.88,,,,,,
12175,02/24/22 04:15:00 AM,-888.88,-888.88,,,,,,
12176,02/24/22 04:30:00 AM,-888.88,-888.88,,,,,,
12177,02/24/22 04:45:00 AM,-888.88,-888.88,,,,,,
12178,02/24/22 05:00:00 AM,-888.88,-888.88,,,,,,
12179,02/24/22 05:15:00 AM,-888.88,-888.88,,,,,,
12180,02/24/22 05:30:00 AM,-888.88,-888.88,,,,,,
12181,02/24/22 05:45:00 AM,-888.88,-888.88,,,,,,
12182,02/24/22 06:00:00 AM,-888.88,-888.88,,,,,,
12183,02/24/22 06:15:00 AM,-888.88,-888.88,,,,,,
12184,02/24/22 06:30:00 AM,-888.88,-888.88,,,,,,
12185,02/24/22 06:45:00 AM,-888.88,-888.88,,,,,,
12186,02/24/22 07:00:00 AM,-888.88,-888.88,,,,,,
12187,02/24/22 07:15:00 AM,-888.88,-888.88,,,,,,
12188,02/24/22 07:30:00 AM,-888.88,-888.88,,,,,,
12189,02/24/22 07:45:00 AM,-888.88,-888.88,,,,,,
12190,02/24/22 08:00:00 AM,-888.88,-888.88,,,,,,
12191,02/24/22 08:15:00 AM,-888.88,-888.88,,,,,,
12192,02/24/22 08:30:00 AM,-888.88,-888.88,,,,,,
12193,02/24/22 08:45:00 AM,-888.88,-888.88,,,,,,
12194,02/24/22 09:00:00 AM,-888.88,-888.88,,,,,,
12195,02/24/22 09:15:00 AM,-888.88,-888.88,,,,,,
12196,02/24/22 09:30:00 AM,-888.88,-888.88,,,,,,
12197,02/24/22 09:45:00 AM,-888.88,-888.88,,,,,,
12198,02/24/22 10:00:00 AM,-888.88,-888.88,,,,,,
12199,02/24/22 10:15:00 AM,-888.88,-888.88,,,,,,
12200,02/24/22 10:30:00 AM,-888.88,-888.88,,,,,,
12201,02/24/22 10:45:00 AM,-888.88,-888.88,,,,,,
12202,02/24/22 11:00:00 AM,-888.88,-888.88,,,,,,
12203,02/24/22 11:15:00 AM,-888.88,-888.88,,,,,,
12204,02/24/22 11:30:00 AM,-888.88,-888.88,,,,,,
12205,02/24/22 11:45:00 AM,-888.88,-888.88,,,,,,
12206,02/24/22 12:00:00 PM,-888.88,-888.88,,,,,,
12207,02/24/22 12:15:00 PM,-888.88,-888.88,,,,,,
12208,02/24/22 12:30:00 PM,-888.88,-888.88,,,,,,
12209,02/24/22 12:45:00 PM,-888.88,-888.88,,,,,,
12210,02/24/22 01:00:00 PM,-888.88,-888.88,,,,,,
12211,02/24/22 01:15:00 PM,-888.88,-888.88,,,,,,
12212,02/24/22 01:30:00 PM,-888.88,-888.88,,,,,,
12213,02/24/22 01:45:00 PM,-888.88,-888.88,,,,,,
12214,02/24/22 02:00:00 PM,-888.88,-888.88,,,,,,
12215,02/24/22 02:15:00 PM,-888.88,-888.88,,,,,,
12216,02/24/22 02:30:00 PM,-888.88,-888.88,,,,,,
12217,02/24/22 02:45:00 PM,-888.88,-888.88,,,,,,
12218,02/24/22 03:00:00 PM,-888.88,-888.88,,,,,,
12219,02/24/22 03:15:00 PM,-888.88,-888.88,,,,,,
12220,02/24/22 03:30:00 PM,-888.88,-888.88,,,,,,
12221,02/24/22 03:45:00 PM,-888.88,-888.88,,,,,,
12222,02/24/22 04:00:00 PM,-888.88,-888.88,,,,,,
12223,02/24/22 04:15:00 PM,-888.88,-888.88,,,,,,
12224,02/24/22 04:30:00 PM,-888.88,-888.88,,,,,,
12225,02/24/22 04:45:00 PM,-888.88,-888.88,,,,,,
12226,02/24/22 05:00:00 PM,-888.88,-888.88,,,,,,
12227,02/24/22 05:15:00 PM,-888.88,-888.88,,,,,,
12228,02/24/22 05:30:00 PM,-888.88,-888.88,,,,,,
12229,02/24/22 05:45:00 PM,-888.88,-888.88,,,,,,
12230,02/24/22 06:00:00 PM,-888.88,-888.88,,,,,,
12231,02/24/22 06:15:00 PM,-888.88,-888.88,,,,,,
12232,02/24/22 06:30:00 PM,-888.88,-888.88,,,,,,
12233,02/24/22 06:45:00 PM,-888.88,-888.88,,,,,,
12234,02/24/22 07:00:00 PM,-888.88,-888.88,,,,,,
12235,02/24/22 07:15:00 PM,-888.88,-888.88,,,,,,
12236,02/24/22 07:30:00 PM,-888.88,-888.88,,,,,,
12237,02/24/22 07:45:00 PM,-888.88,-888.88,,,,,,
12238,02/24/22 08:00:00 PM,-888.88,-888.88,,,,,,
12239,02/24/22 08:15:00 PM,-888.88,-888.88,,,,,,
12240,02/24/22 08:30:00 PM,-888.88,-888.88,,,,,,
12241,02/24/22 08:45:00 PM,-888.88,-888.88,,,,,,
12242,02/24/22 09:00:00 PM,-888.88,-888.88,,,,,,
12243,02/24/22 09:15:00 PM,-888.88,-888.88,,,,,,
12244,02/24/22 09:30:00 PM,-888.88,-888.88,,,,,,
12245,02/24/22 09:45:00 PM,-888.88,-888.88,,,,,,
12246,02/24/22 10:00:00 PM,-888.88,-888.88,,,,,,
12247,02/24/22 10:15:00 PM,-888.88,-888.88,,,,,,
12248,02/24/22 10:30:00 PM,-888.88,-888.88,,,,,,
12249,02/24/22 10:45:00 PM,-888.88,-888.88,,,,,,
12250,02/24/22 11:00:00 PM,-888.88,-888.88,,,,,,
12251,02/24/22 11:15:00 PM,-888.88,-888.88,,,,,,
12252,02/24/22 11:30:00 PM,-888.88,-888.88,,,,,,
12253,02/24/22 11:45:00 PM,-888.88,-888.88,,,,,,
12254,02/25/22 12:00:00 AM,-888.88,-888.88,,,,,,
12255,02/25/22 12:15:00 AM,-888.88,-888.88,,,,,,
12256,02/25/22 12:30:00 AM,-888.88,-888.88,,,,,,
12257,02/25/22 12:45:00 AM,-888.88,-888.88,,,,,,
12258,02/25/22 01:00:00 AM,-888.88,-888.88,,,,,,
12259,02/25/22 01:15:00 AM,-888.88,-888.88,,,,,,
12260,02/25/22 01:30:00 AM,-888.88,-888.88,,,,,,
12261,02/25/22 01:45:00 AM,-888.88,-888.88,,,,,,
12262,02/25/22 02:00:00 AM,-888.88,-888.88,,,,,,
12263,02/25/22 02:15:00 AM,-888.88,-888.88,,,,,,
12264,02/25/22 02:30:00 AM,-888.88,-888.88,,,,,,
12265,02/25/22 02:45:00 AM,-888.88,-888.88,,,,,,
12266,02/25/22 03:00:00 AM,-888.88,-888.88,,,,,,
12267,02/25/22 03:15:00 AM,-888.88,-888.88,,,,,,
12268,02/25/22 03:30:00 AM,-888.88,-888.88,,,,,,
12269,02/25/22 03:45:00 AM,-888.88,-888.88,,,,,,
12270,02/25/22 04:00:00 AM,-888.88,-888.88,,,,,,
12271,02/25/22 04:15:00 AM,-888.88,-888.88,,,,,,
12272,02/25/22 04:30:00 AM,-888.88,-888.88,,,,,,
12273,02/25/22 04:45:00 AM,-888.88,-888.88,,,,,,
12274,02/25/22 05:00:00 AM,-888.88,-888.88,,,,,,
12275,02/25/22 05:15:00 AM,-888.88,-888.88,,,,,,
12276,02/25/22 05:30:00 AM,-888.88,-888.88,,,,,,
12277,02/25/22 05:45:00 AM,-888.88,-888.88,,,,,,
12278,02/25/22 06:00:00 AM,-888.88,-888.88,,,,,,
12279,02/25/22 06:15:00 AM,-888.88,-888.88,,,,,,
12280,02/25/22 06:30:00 AM,-888.88,-888.88,,,,,,
12281,02/25/22 06:45:00 AM,-888.88,-888.88,,,,,,
12282,02/25/22 07:00:00 AM,-888.88,-888.88,,,,,,
12283,02/25/22 07:15:00 AM,-888.88,-888.88,,,,,,
12284,02/25/22 07:30:00 AM,-888.88,-888.88,,,,,,
12285,02/25/22 07:45:00 AM,-888.88,-888.88,,,,,,
12286,02/25/22 08:00:00 AM,-888.88,-888.88,,,,,,
12287,02/25/22 08:15:00 AM,-888.88,-888.88,,,,,,
12288,02/25/22 08:30:00 AM,-888.88,-888.88,,,,,,
12289,02/25/22 08:45:00 AM,-888.88,-888.88,,,,,,
12290,02/25/22 09:00:00 AM,-888.88,-888.88,,,,,,
12291,02/25/22 09:15:00 AM,-888.88,-888.88,,,,,,
12292,02/25/22 09:30:00 AM,-888.88,-888.88,,,,,,
12293,02/25/22 09:45:00 AM,-888.88,-888.88,,,,,,
12294,02/25/22 10:00:00 AM,-888.88,-888.88,,,,,,
12295,02/25/22 10:15:00 AM,-888.88,-888.88,,,,,,
12296,02/25/22 10:30:00 AM,-888.88,-888.88,,,,,,
12297,02/25/22 10:45:00 AM,-888.88,-888.88,,,,,,
12298,02/25/22 11:00:00 AM,-888.88,-888.88,,,,,,
12299,02/25/22 11:15:00 AM,-888.88,-888.88,,,,,,
12300,02/25/22 11:30:00 AM,-888.88,-888.88,,,,,,
12301,02/25/22 11:45:00 AM,-888.88,-888.88,,,,,,
12302,02/25/22 12:00:00 PM,-888.88,-888.88,,,,,,
12303,02/25/22 12:15:00 PM,-888.88,-888.88,,,,,,
12304,02/25/22 12:30:00 PM,-888.88,-888.88,,,,,,
12305,02/25/22 12:45:00 PM,-888.88,-888.88,,,,,,
12306,02/25/22 01:00:00 PM,-888.88,-888.88,,,,,,
12307,02/25/22 01:15:00 PM,-888.88,-888.88,,,,,,
12308,02/25/22 01:30:00 PM,-888.88,-888.88,,,,,,
12309,02/25/22 01:45:00 PM,-888.88,-888.88,,,,,,
12310,02/25/22 02:00:00 PM,-888.88,-888.88,,,,,,
12311,02/25/22 02:15:00 PM,-888.88,-888.88,,,,,,
12312,02/25/22 02:30:00 PM,-888.88,-888.88,,,,,,
12313,02/25/22 02:45:00 PM,-888.88,-888.88,,,,,,
12314,02/25/22 03:00:00 PM,-888.88,-888.88,,,,,,
12315,02/25/22 03:15:00 PM,-888.88,-888.88,,,,,,
12316,02/25/22 03:30:00 PM,-888.88,-888.88,,,,,,
12317,02/25/22 03:45:00 PM,-888.88,-888.88,,,,,,
12318,02/25/22 04:00:00 PM,-888.88,-888.88,,,,,,
12319,02/25/22 04:15:00 PM,-888.88,-888.88,,,,,,
12320,02/25/22 04:30:00 PM,-888.88,-888.88,,,,,,
12321,02/25/22 04:45:00 PM,-888.88,-888.88,,,,,,
12322,02/25/22 05:00:00 PM,-888.88,-888.88,,,,,,
12323,02/25/22 05:15:00 PM,-888.88,-888.88,,,,,,
12324,02/25/22 05:30:00 PM,-888.88,-888.88,,,,,,
12325,02/25/22 05:45:00 PM,-888.88,-888.88,,,,,,
12326,02/25/22 06:00:00 PM,-888.88,-888.88,,,,,,
12327,02/25/22 06:15:00 PM,-888.88,-888.88,,,,,,
12328,02/25/22 06:30:00 PM,-888.88,-888.88,,,,,,
12329,02/25/22 06:45:00 PM,-888.88,-888.88,,,,,,
12330,02/25/22 07:00:00 PM,-888.88,-888.88,,,,,,
12331,02/25/22 07:15:00 PM,-888.88,-888.88,,,,,,
12332,02/25/22 07:30:00 PM,-888.88,-888.88,,,,,,
12333,02/25/22 07:45:00 PM,-888.88,-888.88,,,,,,
12334,02/25/22 08:00:00 PM,-888.88,-888.88,,,,,,
12335,02/25/22 08:15:00 PM,-888.88,-888.88,,,,,,
12336,02/25/22 08:30:00 PM,-888.88,-888.88,,,,,,
12337,02/25/22 08:45:00 PM,-888.88,-888.88,,,,,,
12338,02/25/22 09:00:00 PM,-888.88,-888.88,,,,,,
12339,02/25/22 09:15:00 PM,-888.88,-888.88,,,,,,
12340,02/25/22 09:30:00 PM,-888.88,-888.88,,,,,,
12341,02/25/22 09:45:00 PM,-888.88,-888.88,,,,,,
12342,02/25/22 10:00:00 PM,-888.88,-888.88,,,,,,
12343,02/25/22 10:15:00 PM,-888.88,-888.88,,,,,,
12344,02/25/22 10:30:00 PM,-888.88,-888.88,,,,,,
12345,02/25/22 10:45:00 PM,-888.88,-888.88,,,,,,
12346,02/25/22 11:00:00 PM,-888.88,-888.88,,,,,,
12347,02/25/22 11:15:00 PM,-888.88,-888.88,,,,,,
12348,02/25/22 11:30:00 PM,-888.88,-888.88,,,,,,
12349,02/25/22 11:45:00 PM,-888.88,-888.88,,,,,,
12350,02/26/22 12:00:00 AM,-888.88,-888.88,,,,,,
12351,02/26/22 12:15:00 AM,-888.88,-888.88,,,,,,
12352,02/26/22 12:30:00 AM,-888.88,-888.88,,,,,,
12353,02/26/22 12:45:00 AM,-888.88,-888.88,,,,,,
12354,02/26/22 01:00:00 AM,-888.88,-888.88,,,,,,
12355,02/26/22 01:15:00 AM,-888.88,-888.88,,,,,,
12356,02/26/22 01:30:00 AM,-888.88,-888.88,,,,,,
12357,02/26/22 01:45:00 AM,-888.88,-888.88,,,,,,
12358,02/26/22 02:00:00 AM,-888.88,-888.88,,,,,,
12359,02/26/22 02:15:00 AM,-888.88,-888.88,,,,,,
12360,02/26/22 02:30:00 AM,-888.88,-888.88,,,,,,
12361,02/26/22 02:45:00 AM,-888.88,-888.88,,,,,,
12362,02/26/22 03:00:00 AM,-888.88,-888.88,,,,,,
12363,02/26/22 03:15:00 AM,-888.88,-888.88,,,,,,
12364,02/26/22 03:30:00 AM,-888.88,-888.88,,,,,,
12365,02/26/22 03:45:00 AM,-888.88,-888.88,,,,,,
12366,02/26/22 04:00:00 AM,-888.88,-888.88,,,,,,
12367,02/26/22 04:15:00 AM,-888.88,-888.88,,,,,,
12368,02/26/22 04:30:00 AM,-888.88,-888.88,,,,,,
12369,02/26/22 04:45:00 AM,-888.88,-888.88,,,,,,
12370,02/26/22 05:00:00 AM,-888.88,-888.88,,,,,,
12371,02/26/22 05:15:00 AM,-888.88,-888.88,,,,,,
12372,02/26/22 05:30:00 AM,-888.88,-888.88,,,,,,
12373,02/26/22 05:45:00 AM,-888.88,-888.88,,,,,,
12374,02/26/22 06:00:00 AM,-888.88,-888.88,,,,,,
12375,02/26/22 06:15:00 AM,-888.88,-888.88,,,,,,
12376,02/26/22 06:30:00 AM,-888.88,-888.88,,,,,,
12377,02/26/22 06:45:00 AM,-888.88,-888.88,,,,,,
12378,02/26/22 07:00:00 AM,-888.88,-888.88,,,,,,
12379,02/26/22 07:15:00 AM,-888.88,-888.88,,,,,,
12380,02/26/22 07:30:00 AM,-888.88,-888.88,,,,,,
12381,02/26/22 07:45:00 AM,-888.88,-888.88,,,,,,
12382,02/26/22 08:00:00 AM,-888.88,-888.88,,,,,,
12383,02/26/22 08:15:00 AM,-888.88,-888.88,,,,,,
12384,02/26/22 08:30:00 AM,-888.88,-888.88,,,,,,
12385,02/26/22 08:45:00 AM,-888.88,-888.88,,,,,,
12386,02/26/22 09:00:00 AM,-888.88,-888.88,,,,,,
12387,02/26/22 09:15:00 AM,-888.88,-888.88,,,,,,
12388,02/26/22 09:30:00 AM,-888.88,-888.88,,,,,,
12389,02/26/22 09:45:00 AM,-888.88,-888.88,,,,,,
12390,02/26/22 10:00:00 AM,-888.88,-888.88,,,,,,
12391,02/26/22 10:15:00 AM,-888.88,-888.88,,,,,,
12392,02/26/22 10:30:00 AM,-888.88,-888.88,,,,,,
12393,02/26/22 10:45:00 AM,-888.88,-888.88,,,,,,
12394,02/26/22 11:00:00 AM,-888.88,-888.88,,,,,,
12395,02/26/22 11:15:00 AM,-888.88,-888.88,,,,,,
12396,02/26/22 11:30:00 AM,-888.88,-888.88,,,,,,
12397,02/26/22 11:45:00 AM,-888.88,-888.88,,,,,,
12398,02/26/22 12:00:00 PM,-888.88,-888.88,,,,,,
12399,02/26/22 12:15:00 PM,-888.88,-888.88,,,,,,
12400,02/26/22 12:30:00 PM,-888.88,-888.88,,,,,,
12401,02/26/22 12:45:00 PM,-888.88,-888.88,,,,,,
12402,02/26/22 01:00:00 PM,-888.88,-888.88,,,,,,
12403,02/26/22 01:15:00 PM,-888.88,-888.88,,,,,,
12404,02/26/22 01:30:00 PM,-888.88,-888.88,,,,,,
12405,02/26/22 01:45:00 PM,-888.88,-888.88,,,,,,
12406,02/26/22 02:00:00 PM,-888.88,-888.88,,,,,,
12407,02/26/22 02:15:00 PM,-888.88,-888.88,,,,,,
12408,02/26/22 02:30:00 PM,-888.88,-888.88,,,,,,
12409,02/26/22 02:45:00 PM,-888.88,-888.88,,,,,,
12410,02/26/22 03:00:00 PM,-888.88,-888.88,,,,,,
12411,02/26/22 03:15:00 PM,-888.88,-888.88,,,,,,
12412,02/26/22 03:30:00 PM,-888.88,-888.88,,,,,,
12413,02/26/22 03:45:00 PM,-888.88,-888.88,,,,,,
12414,02/26/22 04:00:00 PM,-888.88,-888.88,,,,,,
12415,02/26/22 04:15:00 PM,-888.88,-888.88,,,,,,
12416,02/26/22 04:30:00 PM,-888.88,-888.88,,,,,,
12417,02/26/22 04:45:00 PM,-888.88,-888.88,,,,,,
12418,02/26/22 05:00:00 PM,-888.88,-888.88,,,,,,
12419,02/26/22 05:15:00 PM,-888.88,-888.88,,,,,,
12420,02/26/22 05:30:00 PM,-888.88,-888.88,,,,,,
12421,02/26/22 05:45:00 PM,-888.88,-888.88,,,,,,
12422,02/26/22 06:00:00 PM,-888.88,-888.88,,,,,,
12423,02/26/22 06:15:00 PM,-888.88,-888.88,,,,,,
12424,02/26/22 06:30:00 PM,-888.88,-888.88,,,,,,
12425,02/26/22 06:45:00 PM,-888.88,-888.88,,,,,,
12426,02/26/22 07:00:00 PM,-888.88,-888.88,,,,,,
12427,02/26/22 07:15:00 PM,-888.88,-888.88,,,,,,
12428,02/26/22 07:30:00 PM,-888.88,-888.88,,,,,,
12429,02/26/22 07:45:00 PM,-888.88,-888.88,,,,,,
12430,02/26/22 08:00:00 PM,-888.88,-888.88,,,,,,
12431,02/26/22 08:15:00 PM,-888.88,-888.88,,,,,,
12432,02/26/22 08:30:00 PM,-888.88,-888.88,,,,,,
12433,02/26/22 08:45:00 PM,-888.88,-888.88,,,,,,
12434,02/26/22 09:00:00 PM,-888.88,-888.88,,,,,,
12435,02/26/22 09:15:00 PM,-888.88,-888.88,,,,,,
12436,02/26/22 09:30:00 PM,-888.88,-888.88,,,,,,
12437,02/26/22 09:45:00 PM,-888.88,-888.88,,,,,,
12438,02/26/22 10:00:00 PM,-888.88,-888.88,,,,,,
12439,02/26/22 10:15:00 PM,-888.88,-888.88,,,,,,
12440,02/26/22 10:30:00 PM,-888.88,-888.88,,,,,,
12441,02/26/22 10:45:00 PM,-888.88,-888.88,,,,,,
12442,02/26/22 11:00:00 PM,-888.88,-888.88,,,,,,
12443,02/26/22 11:15:00 PM,-888.88,-888.88,,,,,,
12444,02/26/22 11:30:00 PM,-888.88,-888.88,,,,,,
12445,02/26/22 11:45:00 PM,-888.88,-888.88,,,,,,
12446,02/27/22 12:00:00 AM,-888.88,-888.88,,,,,,
12447,02/27/22 12:15:00 AM,-888.88,-888.88,,,,,,
12448,02/27/22 12:30:00 AM,-888.88,-888.88,,,,,,
12449,02/27/22 12:45:00 AM,-888.88,-888.88,,,,,,
12450,02/27/22 01:00:00 AM,-888.88,-888.88,,,,,,
12451,02/27/22 01:15:00 AM,-888.88,-888.88,,,,,,
12452,02/27/22 01:30:00 AM,-888.88,-888.88,,,,,,
12453,02/27/22 01:45:00 AM,-888.88,-888.88,,,,,,
12454,02/27/22 02:00:00 AM,-888.88,-888.88,,,,,,
12455,02/27/22 02:15:00 AM,-888.88,-888.88,,,,,,
12456,02/27/22 02:30:00 AM,-888.88,-888.88,,,,,,
12457,02/27/22 02:45:00 AM,-888.88,-888.88,,,,,,
12458,02/27/22 03:00:00 AM,-888.88,-888.88,,,,,,
12459,02/27/22 03:15:00 AM,-888.88,-888.88,,,,,,
12460,02/27/22 03:30:00 AM,-888.88,-888.88,,,,,,
12461,02/27/22 03:45:00 AM,-888.88,-888.88,,,,,,
12462,02/27/22 04:00:00 AM,-888.88,-888.88,,,,,,
12463,02/27/22 04:15:00 AM,-888.88,-888.88,,,,,,
12464,02/27/22 04:30:00 AM,-888.88,-888.88,,,,,,
12465,02/27/22 04:45:00 AM,-888.88,-888.88,,,,,,
12466,02/27/22 05:00:00 AM,-888.88,-888.88,,,,,,
12467,02/27/22 05:15:00 AM,-888.88,-888.88,,,,,,
12468,02/27/22 05:30:00 AM,-888.88,-888.88,,,,,,
12469,02/27/22 05:45:00 AM,-888.88,-888.88,,,,,,
12470,02/27/22 06:00:00 AM,-888.88,-888.88,,,,,,
12471,02/27/22 06:15:00 AM,-888.88,-888.88,,,,,,
12472,02/27/22 06:30:00 AM,-888.88,-888.88,,,,,,
12473,02/27/22 06:45:00 AM,-888.88,-888.88,,,,,,
12474,02/27/22 07:00:00 AM,-888.88,-888.88,,,,,,
12475,02/27/22 07:15:00 AM,-888.88,-888.88,,,,,,
12476,02/27/22 07:30:00 AM,-888.88,-888.88,,,,,,
12477,02/27/22 07:45:00 AM,-888.88,-888.88,,,,,,
12478,02/27/22 08:00:00 AM,-888.88,-888.88,,,,,,
12479,02/27/22 08:15:00 AM,-888.88,-888.88,,,,,,
12480,02/27/22 08:30:00 AM,-888.88,-888.88,,,,,,
12481,02/27/22 08:45:00 AM,-888.88,-888.88,,,,,,
12482,02/27/22 09:00:00 AM,-888.88,-888.88,,,,,,
12483,02/27/22 09:15:00 AM,-888.88,-888.88,,,,,,
12484,02/27/22 09:30:00 AM,-888.88,-888.88,,,,,,
12485,02/27/22 09:45:00 AM,-888.88,-888.88,,,,,,
12486,02/27/22 10:00:00 AM,-888.88,-888.88,,,,,,
12487,02/27/22 10:15:00 AM,-888.88,-888.88,,,,,,
12488,02/27/22 10:30:00 AM,-888.88,-888.88,,,,,,
12489,02/27/22 10:45:00 AM,-888.88,-888.88,,,,,,
12490,02/27/22 11:00:00 AM,-888.88,-888.88,,,,,,
12491,02/27/22 11:15:00 AM,-888.88,-888.88,,,,,,
12492,02/27/22 11:30:00 AM,-888.88,-888.88,,,,,,
12493,02/27/22 11:45:00 AM,-888.88,-888.88,,,,,,
12494,02/27/22 12:00:00 PM,-888.88,-888.88,,,,,,
12495,02/27/22 12:15:00 PM,-888.88,-888.88,,,,,,
12496,02/27/22 12:30:00 PM,-888.88,-888.88,,,,,,
12497,02/27/22 12:45:00 PM,-888.88,-888.88,,,,,,
12498,02/27/22 01:00:00 PM,-888.88,-888.88,,,,,,
12499,02/27/22 01:15:00 PM,-888.88,-888.88,,,,,,
12500,02/27/22 01:30:00 PM,-888.88,-888.88,,,,,,
12501,02/27/22 01:45:00 PM,-888.88,-888.88,,,,,,
12502,02/27/22 02:00:00 PM,-888.88,-888.88,,,,,,
12503,02/27/22 02:15:00 PM,-888.88,-888.88,,,,,,
12504,02/27/22 02:30:00 PM,-888.88,-888.88,,,,,,
12505,02/27/22 02:45:00 PM,-888.88,-888.88,,,,,,
12506,02/27/22 03:00:00 PM,-888.88,-888.88,,,,,,
12507,02/27/22 03:15:00 PM,-888.88,-888.88,,,,,,
12508,02/27/22 03:30:00 PM,-888.88,-888.88,,,,,,
12509,02/27/22 03:45:00 PM,-888.88,-888.88,,,,,,
12510,02/27/22 04:00:00 PM,-888.88,-888.88,,,,,,
12511,02/27/22 04:15:00 PM,-888.88,-888.88,,,,,,
12512,02/27/22 04:30:00 PM,-888.88,-888.88,,,,,,
12513,02/27/22 04:45:00 PM,-888.88,-888.88,,,,,,
12514,02/27/22 05:00:00 PM,-888.88,-888.88,,,,,,
12515,02/27/22 05:15:00 PM,-888.88,-888.88,,,,,,
12516,02/27/22 05:30:00 PM,-888.88,-888.88,,,,,,
12517,02/27/22 05:45:00 PM,-888.88,-888.88,,,,,,
12518,02/27/22 06:00:00 PM,-888.88,-888.88,,,,,,
12519,02/27/22 06:15:00 PM,-888.88,-888.88,,,,,,
12520,02/27/22 06:30:00 PM,-888.88,-888.88,,,,,,
12521,02/27/22 06:45:00 PM,-888.88,-888.88,,,,,,
12522,02/27/22 07:00:00 PM,-888.88,-888.88,,,,,,
12523,02/27/22 07:15:00 PM,-888.88,-888.88,,,,,,
12524,02/27/22 07:30:00 PM,-888.88,-888.88,,,,,,
12525,02/27/22 07:45:00 PM,-888.88,-888.88,,,,,,
12526,02/27/22 08:00:00 PM,-888.88,-888.88,,,,,,
12527,02/27/22 08:15:00 PM,-888.88,-888.88,,,,,,
12528,02/27/22 08:30:00 PM,-888.88,-888.88,,,,,,
12529,02/27/22 08:45:00 PM,-888.88,-888.88,,,,,,
12530,02/27/22 09:00:00 PM,-888.88,-888.88,,,,,,
12531,02/27/22 09:15:00 PM,-888.88,-888.88,,,,,,
12532,02/27/22 09:30:00 PM,-888.88,-888.88,,,,,,
12533,02/27/22 09:45:00 PM,-888.88,-888.88,,,,,,
12534,02/27/22 10:00:00 PM,-888.88,-888.88,,,,,,
12535,02/27/22 10:15:00 PM,-888.88,-888.88,,,,,,
12536,02/27/22 10:30:00 PM,-888.88,-888.88,,,,,,
12537,02/27/22 10:45:00 PM,-888.88,-888.88,,,,,,
12538,02/27/22 11:00:00 PM,-888.88,-888.88,,,,,,
12539,02/27/22 11:15:00 PM,-888.88,-888.88,,,,,,
12540,02/27/22 11:30:00 PM,-888.88,-888.88,,,,,,
12541,02/27/22 11:45:00 PM,-888.88,-888.88,,,,,,
12542,02/28/22 12:00:00 AM,-888.88,-888.88,,,,,,
12543,02/28/22 12:15:00 AM,-888.88,-888.88,,,,,,
12544,02/28/22 12:30:00 AM,-888.88,-888.88,,,,,,
12545,02/28/22 12:45:00 AM,-888.88,-888.88,,,,,,
12546,02/28/22 01:00:00 AM,-888.88,-888.88,,,,,,
12547,02/28/22 01:15:00 AM,-888.88,-888.88,,,,,,
12548,02/28/22 01:30:00 AM,-888.88,-888.88,,,,,,
12549,02/28/22 01:45:00 AM,-888.88,-888.88,,,,,,
