"Título de trazado: LUXabajo_05"
"N.º","Fecha Tiempo, GMT-05:00","Temp, °F (LGR S/N: 10801161, SEN S/N: 10801161)","Intensidad, lum/ft² (LGR S/N: 10801161, SEN S/N: 10801161)","Acoplador adjunto (LGR S/N: 10801161)","Host conectado (LGR S/N: 10801161)","Parado (LGR S/N: 10801161)","Final de archivo (LGR S/N: 10801161)"
10901,02/10/22 10:00:00 PM,46.188,0.0,,,,
10902,02/10/22 10:15:00 PM,46.188,0.0,,,,
10903,02/10/22 10:30:00 PM,46.188,0.0,,,,
10904,02/10/22 10:45:00 PM,46.188,0.0,,,,
10905,02/10/22 11:00:00 PM,46.188,0.0,,,,
10906,02/10/22 11:15:00 PM,46.008,0.0,,,,
10907,02/10/22 11:30:00 PM,46.008,0.0,,,,
10908,02/10/22 11:45:00 PM,46.008,0.0,,,,
10909,02/11/22 12:00:00 AM,46.008,0.0,,,,
10910,02/11/22 12:15:00 AM,46.008,0.0,,,,
10911,02/11/22 12:30:00 AM,45.828,0.0,,,,
10912,02/11/22 12:45:00 AM,45.828,0.0,,,,
10913,02/11/22 01:00:00 AM,45.828,0.0,,,,
10914,02/11/22 01:15:00 AM,45.648,0.0,,,,
10915,02/11/22 01:30:00 AM,45.648,0.0,,,,
10916,02/11/22 01:45:00 AM,45.648,0.0,,,,
10917,02/11/22 02:00:00 AM,45.466,0.0,,,,
10918,02/11/22 02:15:00 AM,45.466,0.0,,,,
10919,02/11/22 02:30:00 AM,45.466,0.0,,,,
10920,02/11/22 02:45:00 AM,45.286,0.0,,,,
10921,02/11/22 03:00:00 AM,45.286,0.0,,,,
10922,02/11/22 03:15:00 AM,45.286,0.0,,,,
10923,02/11/22 03:30:00 AM,45.286,0.0,,,,
10924,02/11/22 03:45:00 AM,45.104,0.0,,,,
10925,02/11/22 04:00:00 AM,45.104,0.0,,,,
10926,02/11/22 04:15:00 AM,44.922,0.0,,,,
10927,02/11/22 04:30:00 AM,44.742,0.0,,,,
10928,02/11/22 04:45:00 AM,44.560,0.0,,,,
10929,02/11/22 05:00:00 AM,44.379,0.0,,,,
10930,02/11/22 05:15:00 AM,44.195,0.0,,,,
10931,02/11/22 05:30:00 AM,44.013,0.0,,,,
10932,02/11/22 05:45:00 AM,43.831,0.0,,,,
10933,02/11/22 06:00:00 AM,43.648,0.0,,,,
10934,02/11/22 06:15:00 AM,43.466,3.0,,,,
10935,02/11/22 06:30:00 AM,43.466,21.0,,,,
10936,02/11/22 06:45:00 AM,43.282,64.0,,,,
10937,02/11/22 07:00:00 AM,43.282,109.0,,,,
10938,02/11/22 07:15:00 AM,43.099,128.0,,,,
10939,02/11/22 07:30:00 AM,43.099,232.0,,,,
10940,02/11/22 07:45:00 AM,43.282,448.0,,,,
10941,02/11/22 08:00:00 AM,43.648,1088.0,,,,
10942,02/11/22 08:15:00 AM,43.831,896.0,,,,
10943,02/11/22 08:30:00 AM,44.195,704.0,,,,
10944,02/11/22 08:45:00 AM,44.742,464.0,,,,
10945,02/11/22 09:00:00 AM,45.104,576.0,,,,
10946,02/11/22 09:15:00 AM,45.466,1344.0,,,,
10947,02/11/22 09:30:00 AM,45.286,608.0,,,,
10948,02/11/22 09:45:00 AM,45.828,1152.0,,,,
10949,02/11/22 10:00:00 AM,45.828,1408.0,,,,
10950,02/11/22 10:15:00 AM,46.008,400.0,,,,
10951,02/11/22 10:30:00 AM,46.548,1024.0,,,,
10952,02/11/22 10:45:00 AM,46.908,1472.0,,,,
10953,02/11/22 11:00:00 AM,47.802,5888.0,,,,
10954,02/11/22 11:15:00 AM,47.446,1408.0,,,,
10955,02/11/22 11:30:00 AM,47.446,768.0,,,,
10956,02/11/22 11:45:00 AM,48.160,1728.0,,,,
10957,02/11/22 12:00:00 PM,47.982,704.0,,,,
10958,02/11/22 12:15:00 PM,48.339,896.0,,,,
10959,02/11/22 12:30:00 PM,48.339,1152.0,,,,
10960,02/11/22 12:45:00 PM,47.802,368.0,,,,
10961,02/11/22 01:00:00 PM,47.982,1600.0,,,,
10962,02/11/22 01:15:00 PM,48.160,1344.0,,,,
10963,02/11/22 01:30:00 PM,48.339,2560.0,,,,
10964,02/11/22 01:45:00 PM,48.517,1344.0,,,,
10965,02/11/22 02:00:00 PM,49.050,2304.0,,,,
10966,02/11/22 02:15:00 PM,50.113,1984.0,,,,
10967,02/11/22 02:30:00 PM,51.172,2560.0,,,,
10968,02/11/22 02:45:00 PM,50.466,464.0,,,,
10969,02/11/22 03:00:00 PM,50.995,144.0,,,,
10970,02/11/22 03:15:00 PM,50.819,352.0,,,,
10971,02/11/22 03:30:00 PM,50.466,512.0,,,,
10972,02/11/22 03:45:00 PM,49.582,352.0,,,,
10973,02/11/22 04:00:00 PM,49.228,240.0,,,,
10974,02/11/22 04:15:00 PM,48.695,176.0,,,,
10975,02/11/22 04:30:00 PM,48.339,79.0,,,,
10976,02/11/22 04:45:00 PM,47.982,79.0,,,,
10977,02/11/22 05:00:00 PM,47.802,58.0,,,,
10978,02/11/22 05:15:00 PM,47.624,160.0,,,,
10979,02/11/22 05:30:00 PM,47.446,94.0,,,,
10980,02/11/22 05:45:00 PM,47.266,128.0,,,,
10981,02/11/22 06:00:00 PM,47.088,118.0,,,,
10982,02/11/22 06:15:00 PM,47.088,59.0,,,,
10983,02/11/22 06:30:00 PM,46.908,2.0,,,,
10984,02/11/22 06:45:00 PM,46.728,0.0,,,,
10985,02/11/22 07:00:00 PM,46.548,0.0,,,,
10986,02/11/22 07:15:00 PM,46.369,0.0,,,,
10987,02/11/22 07:30:00 PM,46.188,0.0,,,,
10988,02/11/22 07:45:00 PM,46.188,0.0,,,,
10989,02/11/22 08:00:00 PM,46.188,0.0,,,,
10990,02/11/22 08:15:00 PM,46.008,0.0,,,,
10991,02/11/22 08:30:00 PM,46.188,0.0,,,,
10992,02/11/22 08:45:00 PM,46.188,0.0,,,,
10993,02/11/22 09:00:00 PM,46.188,0.0,,,,
10994,02/11/22 09:15:00 PM,46.188,0.0,,,,
10995,02/11/22 09:30:00 PM,46.188,0.0,,,,
10996,02/11/22 09:45:00 PM,46.188,0.0,,,,
10997,02/11/22 10:00:00 PM,46.188,0.0,,,,
10998,02/11/22 10:15:00 PM,46.008,0.0,,,,
10999,02/11/22 10:30:00 PM,46.008,0.0,,,,
11000,02/11/22 10:45:00 PM,46.008,0.0,,,,
11001,02/11/22 11:00:00 PM,46.008,0.0,,,,
11002,02/11/22 11:15:00 PM,46.008,0.0,,,,
11003,02/11/22 11:30:00 PM,46.008,0.0,,,,
11004,02/11/22 11:45:00 PM,45.828,0.0,,,,
11005,02/12/22 12:00:00 AM,45.648,0.0,,,,
11006,02/12/22 12:15:00 AM,45.466,0.0,,,,
11007,02/12/22 12:30:00 AM,45.466,0.0,,,,
11008,02/12/22 12:45:00 AM,45.466,0.0,,,,
11009,02/12/22 01:00:00 AM,45.286,0.0,,,,
11010,02/12/22 01:15:00 AM,45.286,0.0,,,,
11011,02/12/22 01:30:00 AM,45.104,0.0,,,,
11012,02/12/22 01:45:00 AM,44.922,0.0,,,,
11013,02/12/22 02:00:00 AM,44.922,0.0,,,,
11014,02/12/22 02:15:00 AM,45.104,0.0,,,,
11015,02/12/22 02:30:00 AM,45.104,0.0,,,,
11016,02/12/22 02:45:00 AM,45.104,0.0,,,,
11017,02/12/22 03:00:00 AM,45.104,0.0,,,,
11018,02/12/22 03:15:00 AM,45.104,0.0,,,,
11019,02/12/22 03:30:00 AM,45.104,0.0,,,,
11020,02/12/22 03:45:00 AM,45.104,0.0,,,,
11021,02/12/22 04:00:00 AM,45.104,0.0,,,,
11022,02/12/22 04:15:00 AM,44.922,0.0,,,,
11023,02/12/22 04:30:00 AM,45.104,0.0,,,,
11024,02/12/22 04:45:00 AM,44.922,0.0,,,,
11025,02/12/22 05:00:00 AM,44.922,0.0,,,,
11026,02/12/22 05:15:00 AM,44.922,0.0,,,,
11027,02/12/22 05:30:00 AM,44.922,0.0,,,,
11028,02/12/22 05:45:00 AM,44.922,0.0,,,,
11029,02/12/22 06:00:00 AM,44.922,0.0,,,,
11030,02/12/22 06:15:00 AM,44.922,0.0,,,,
11031,02/12/22 06:30:00 AM,44.922,8.0,,,,
11032,02/12/22 06:45:00 AM,44.922,44.0,,,,
11033,02/12/22 07:00:00 AM,44.922,41.0,,,,
11034,02/12/22 07:15:00 AM,44.922,109.0,,,,
11035,02/12/22 07:30:00 AM,44.922,97.0,,,,
11036,02/12/22 07:45:00 AM,45.104,105.0,,,,
11037,02/12/22 08:00:00 AM,45.104,81.0,,,,
11038,02/12/22 08:15:00 AM,45.104,152.0,,,,
11039,02/12/22 08:30:00 AM,45.286,272.0,,,,
11040,02/12/22 08:45:00 AM,45.466,496.0,,,,
11041,02/12/22 09:00:00 AM,45.648,256.0,,,,
11042,02/12/22 09:15:00 AM,45.828,352.0,,,,
11043,02/12/22 09:30:00 AM,45.828,248.0,,,,
11044,02/12/22 09:45:00 AM,46.008,368.0,,,,
11045,02/12/22 10:00:00 AM,46.369,608.0,,,,
11046,02/12/22 10:15:00 AM,46.369,384.0,,,,
11047,02/12/22 10:30:00 AM,46.548,272.0,,,,
11048,02/12/22 10:45:00 AM,46.548,368.0,,,,
11049,02/12/22 11:00:00 AM,46.548,336.0,,,,
11050,02/12/22 11:15:00 AM,46.548,304.0,,,,
11051,02/12/22 11:30:00 AM,46.728,464.0,,,,
11052,02/12/22 11:45:00 AM,46.728,464.0,,,,
11053,02/12/22 12:00:00 PM,47.088,608.0,,,,
11054,02/12/22 12:15:00 PM,46.908,200.0,,,,
11055,02/12/22 12:30:00 PM,46.908,336.0,,,,
11056,02/12/22 12:45:00 PM,47.088,992.0,,,,
11057,02/12/22 01:00:00 PM,46.908,320.0,,,,
11058,02/12/22 01:15:00 PM,47.088,248.0,,,,
11059,02/12/22 01:30:00 PM,47.266,480.0,,,,
11060,02/12/22 01:45:00 PM,47.446,864.0,,,,
11061,02/12/22 02:00:00 PM,47.802,416.0,,,,
11062,02/12/22 02:15:00 PM,48.160,576.0,,,,
11063,02/12/22 02:30:00 PM,47.802,136.0,,,,
11064,02/12/22 02:45:00 PM,47.802,448.0,,,,
11065,02/12/22 03:00:00 PM,47.446,400.0,,,,
11066,02/12/22 03:15:00 PM,47.802,448.0,,,,
11067,02/12/22 03:30:00 PM,48.160,576.0,,,,
11068,02/12/22 03:45:00 PM,48.339,416.0,,,,
11069,02/12/22 04:00:00 PM,48.517,384.0,,,,
11070,02/12/22 04:15:00 PM,48.517,480.0,,,,
11071,02/12/22 04:30:00 PM,48.517,480.0,,,,
11072,02/12/22 04:45:00 PM,48.339,448.0,,,,
11073,02/12/22 05:00:00 PM,48.339,248.0,,,,
11074,02/12/22 05:15:00 PM,48.160,128.0,,,,
11075,02/12/22 05:30:00 PM,47.982,70.0,,,,
11076,02/12/22 05:45:00 PM,47.802,70.0,,,,
11077,02/12/22 06:00:00 PM,47.624,18.0,,,,
11078,02/12/22 06:15:00 PM,47.446,19.0,,,,
11079,02/12/22 06:30:00 PM,47.446,1.0,,,,
11080,02/12/22 06:45:00 PM,47.266,0.0,,,,
11081,02/12/22 07:00:00 PM,47.266,0.0,,,,
11082,02/12/22 07:15:00 PM,47.088,0.0,,,,
11083,02/12/22 07:30:00 PM,47.088,0.0,,,,
11084,02/12/22 07:45:00 PM,47.088,0.0,,,,
11085,02/12/22 08:00:00 PM,47.088,0.0,,,,
11086,02/12/22 08:15:00 PM,47.088,0.0,,,,
11087,02/12/22 08:30:00 PM,46.908,0.0,,,,
11088,02/12/22 08:45:00 PM,46.908,0.0,,,,
11089,02/12/22 09:00:00 PM,46.908,0.0,,,,
11090,02/12/22 09:15:00 PM,46.908,0.0,,,,
11091,02/12/22 09:30:00 PM,46.908,0.0,,,,
11092,02/12/22 09:45:00 PM,46.908,0.0,,,,
11093,02/12/22 10:00:00 PM,46.728,0.0,,,,
11094,02/12/22 10:15:00 PM,46.728,0.0,,,,
11095,02/12/22 10:30:00 PM,46.728,0.0,,,,
11096,02/12/22 10:45:00 PM,46.548,0.0,,,,
11097,02/12/22 11:00:00 PM,46.548,0.0,,,,
11098,02/12/22 11:15:00 PM,46.548,0.0,,,,
11099,02/12/22 11:30:00 PM,46.369,0.0,,,,
11100,02/12/22 11:45:00 PM,46.369,0.0,,,,
11101,02/13/22 12:00:00 AM,46.369,0.0,,,,
11102,02/13/22 12:15:00 AM,46.188,0.0,,,,
11103,02/13/22 12:30:00 AM,46.188,0.0,,,,
11104,02/13/22 12:45:00 AM,46.188,0.0,,,,
11105,02/13/22 01:00:00 AM,46.188,0.0,,,,
11106,02/13/22 01:15:00 AM,46.008,0.0,,,,
11107,02/13/22 01:30:00 AM,46.008,0.0,,,,
11108,02/13/22 01:45:00 AM,46.008,0.0,,,,
11109,02/13/22 02:00:00 AM,46.008,0.0,,,,
11110,02/13/22 02:15:00 AM,45.828,0.0,,,,
11111,02/13/22 02:30:00 AM,45.828,0.0,,,,
11112,02/13/22 02:45:00 AM,45.828,0.0,,,,
11113,02/13/22 03:00:00 AM,45.828,0.0,,,,
11114,02/13/22 03:15:00 AM,45.648,0.0,,,,
11115,02/13/22 03:30:00 AM,45.648,0.0,,,,
11116,02/13/22 03:45:00 AM,45.648,0.0,,,,
11117,02/13/22 04:00:00 AM,45.648,0.0,,,,
11118,02/13/22 04:15:00 AM,45.466,0.0,,,,
11119,02/13/22 04:30:00 AM,45.466,0.0,,,,
11120,02/13/22 04:45:00 AM,45.286,0.0,,,,
11121,02/13/22 05:00:00 AM,45.104,0.0,,,,
11122,02/13/22 05:15:00 AM,45.104,0.0,,,,
11123,02/13/22 05:30:00 AM,45.104,0.0,,,,
11124,02/13/22 05:45:00 AM,45.104,0.0,,,,
11125,02/13/22 06:00:00 AM,45.104,0.0,,,,
11126,02/13/22 06:15:00 AM,45.104,0.0,,,,
11127,02/13/22 06:30:00 AM,44.922,6.0,,,,
11128,02/13/22 06:45:00 AM,44.922,25.0,,,,
11129,02/13/22 07:00:00 AM,45.104,53.0,,,,
11130,02/13/22 07:15:00 AM,45.104,117.0,,,,
11131,02/13/22 07:30:00 AM,45.104,118.0,,,,
11132,02/13/22 07:45:00 AM,45.104,160.0,,,,
11133,02/13/22 08:00:00 AM,45.286,192.0,,,,
11134,02/13/22 08:15:00 AM,45.286,256.0,,,,
11135,02/13/22 08:30:00 AM,45.466,496.0,,,,
11136,02/13/22 08:45:00 AM,45.648,608.0,,,,
11137,02/13/22 09:00:00 AM,46.008,672.0,,,,
11138,02/13/22 09:15:00 AM,46.008,480.0,,,,
11139,02/13/22 09:30:00 AM,46.369,496.0,,,,
11140,02/13/22 09:45:00 AM,46.728,864.0,,,,
11141,02/13/22 10:00:00 AM,46.728,800.0,,,,
11142,02/13/22 10:15:00 AM,46.908,800.0,,,,
11143,02/13/22 10:30:00 AM,46.908,800.0,,,,
11144,02/13/22 10:45:00 AM,46.908,256.0,,,,
11145,02/13/22 11:00:00 AM,46.908,576.0,,,,
11146,02/13/22 11:15:00 AM,46.908,272.0,,,,
11147,02/13/22 11:30:00 AM,46.728,384.0,,,,
11148,02/13/22 11:45:00 AM,46.728,608.0,,,,
11149,02/13/22 12:00:00 PM,46.728,480.0,,,,
11150,02/13/22 12:15:00 PM,46.728,464.0,,,,
11151,02/13/22 12:30:00 PM,47.088,800.0,,,,
11152,02/13/22 12:45:00 PM,47.088,672.0,,,,
11153,02/13/22 01:00:00 PM,47.266,432.0,,,,
11154,02/13/22 01:15:00 PM,47.266,480.0,,,,
11155,02/13/22 01:30:00 PM,47.446,400.0,,,,
11156,02/13/22 01:45:00 PM,47.446,384.0,,,,
11157,02/13/22 02:00:00 PM,47.446,576.0,,,,
11158,02/13/22 02:15:00 PM,47.446,432.0,,,,
11159,02/13/22 02:30:00 PM,47.446,432.0,,,,
11160,02/13/22 02:45:00 PM,47.982,896.0,,,,
11161,02/13/22 03:00:00 PM,47.802,400.0,,,,
11162,02/13/22 03:15:00 PM,48.339,992.0,,,,
11163,02/13/22 03:30:00 PM,48.339,672.0,,,,
11164,02/13/22 03:45:00 PM,48.160,160.0,,,,
11165,02/13/22 04:00:00 PM,48.160,136.0,,,,
11166,02/13/22 04:15:00 PM,47.982,192.0,,,,
11167,02/13/22 04:30:00 PM,47.982,384.0,,,,
11168,02/13/22 04:45:00 PM,47.802,352.0,,,,
11169,02/13/22 05:00:00 PM,47.802,256.0,,,,
11170,02/13/22 05:15:00 PM,47.624,304.0,,,,
11171,02/13/22 05:30:00 PM,47.446,224.0,,,,
11172,02/13/22 05:45:00 PM,47.446,240.0,,,,
11173,02/13/22 06:00:00 PM,47.088,59.0,,,,
11174,02/13/22 06:15:00 PM,47.088,20.0,,,,
11175,02/13/22 06:30:00 PM,46.908,2.0,,,,
11176,02/13/22 06:45:00 PM,46.728,0.0,,,,
11177,02/13/22 07:00:00 PM,46.728,0.0,,,,
11178,02/13/22 07:15:00 PM,46.548,0.0,,,,
11179,02/13/22 07:30:00 PM,46.369,0.0,,,,
11180,02/13/22 07:45:00 PM,46.188,0.0,,,,
11181,02/13/22 08:00:00 PM,46.188,0.0,,,,
11182,02/13/22 08:15:00 PM,46.008,0.0,,,,
11183,02/13/22 08:30:00 PM,46.008,0.0,,,,
11184,02/13/22 08:45:00 PM,46.008,0.0,,,,
11185,02/13/22 09:00:00 PM,46.008,0.0,,,,
11186,02/13/22 09:15:00 PM,46.008,0.0,,,,
11187,02/13/22 09:30:00 PM,46.008,0.0,,,,
11188,02/13/22 09:45:00 PM,46.008,0.0,,,,
11189,02/13/22 10:00:00 PM,46.008,0.0,,,,
11190,02/13/22 10:15:00 PM,46.008,0.0,,,,
11191,02/13/22 10:30:00 PM,46.008,0.0,,,,
11192,02/13/22 10:45:00 PM,45.828,0.0,,,,
11193,02/13/22 11:00:00 PM,45.828,0.0,,,,
11194,02/13/22 11:15:00 PM,45.828,0.0,,,,
11195,02/13/22 11:30:00 PM,45.648,0.0,,,,
11196,02/13/22 11:45:00 PM,45.648,0.0,,,,
11197,02/14/22 12:00:00 AM,45.648,0.0,,,,
11198,02/14/22 12:15:00 AM,45.466,0.0,,,,
11199,02/14/22 12:30:00 AM,45.466,0.0,,,,
11200,02/14/22 12:45:00 AM,45.466,0.0,,,,
11201,02/14/22 01:00:00 AM,45.466,0.0,,,,
11202,02/14/22 01:15:00 AM,45.466,0.0,,,,
11203,02/14/22 01:30:00 AM,45.286,0.0,,,,
11204,02/14/22 01:45:00 AM,45.286,0.0,,,,
11205,02/14/22 02:00:00 AM,45.286,0.0,,,,
11206,02/14/22 02:15:00 AM,45.286,0.0,,,,
11207,02/14/22 02:30:00 AM,45.104,0.0,,,,
11208,02/14/22 02:45:00 AM,45.104,0.0,,,,
11209,02/14/22 03:00:00 AM,45.104,0.0,,,,
11210,02/14/22 03:15:00 AM,45.104,0.0,,,,
11211,02/14/22 03:30:00 AM,44.922,0.0,,,,
11212,02/14/22 03:45:00 AM,44.742,0.0,,,,
11213,02/14/22 04:00:00 AM,44.742,0.0,,,,
11214,02/14/22 04:15:00 AM,44.560,0.0,,,,
11215,02/14/22 04:30:00 AM,44.379,0.0,,,,
11216,02/14/22 04:45:00 AM,44.195,0.0,,,,
11217,02/14/22 05:00:00 AM,44.013,0.0,,,,
11218,02/14/22 05:15:00 AM,44.013,0.0,,,,
11219,02/14/22 05:30:00 AM,43.831,0.0,,,,
11220,02/14/22 05:45:00 AM,43.648,0.0,,,,
11221,02/14/22 06:00:00 AM,43.466,0.0,,,,
11222,02/14/22 06:15:00 AM,43.282,2.0,,,,
11223,02/14/22 06:30:00 AM,43.282,19.0,,,,
11224,02/14/22 06:45:00 AM,43.099,51.0,,,,
11225,02/14/22 07:00:00 AM,43.099,97.0,,,,
11226,02/14/22 07:15:00 AM,43.099,152.0,,,,
11227,02/14/22 07:30:00 AM,43.099,272.0,,,,
11228,02/14/22 07:45:00 AM,43.282,432.0,,,,
11229,02/14/22 08:00:00 AM,43.466,512.0,,,,
11230,02/14/22 08:15:00 AM,43.831,768.0,,,,
11231,02/14/22 08:30:00 AM,44.195,608.0,,,,
11232,02/14/22 08:45:00 AM,44.742,960.0,,,,
11233,02/14/22 09:00:00 AM,44.922,1152.0,,,,
11234,02/14/22 09:15:00 AM,45.828,1728.0,,,,
11235,02/14/22 09:30:00 AM,46.188,1536.0,,,,
11236,02/14/22 09:45:00 AM,47.088,5120.0,,,,
11237,02/14/22 10:00:00 AM,48.160,1472.0,,,,
11238,02/14/22 10:15:00 AM,49.404,4352.0,,,,
11239,02/14/22 10:30:00 AM,50.290,6400.0,,,,
11240,02/14/22 10:45:00 AM,50.995,7424.0,,,,
11241,02/14/22 11:00:00 AM,51.874,4864.0,,,,
11242,02/14/22 11:15:00 AM,51.874,2688.0,,,,
11243,02/14/22 11:30:00 AM,54.147,3584.0,,,,
11244,02/14/22 11:45:00 AM,52.401,1088.0,,,,
11245,02/14/22 12:00:00 PM,52.925,1728.0,,,,
11246,02/14/22 12:15:00 PM,52.576,1408.0,,,,
11247,02/14/22 12:30:00 PM,52.225,1536.0,,,,
11248,02/14/22 12:45:00 PM,51.874,1536.0,,,,
11249,02/14/22 01:00:00 PM,51.523,1280.0,,,,
11250,02/14/22 01:15:00 PM,51.172,768.0,,,,
11251,02/14/22 01:30:00 PM,51.346,768.0,,,,
11252,02/14/22 01:45:00 PM,51.172,864.0,,,,
11253,02/14/22 02:00:00 PM,51.523,960.0,,,,
11254,02/14/22 02:15:00 PM,50.995,672.0,,,,
11255,02/14/22 02:30:00 PM,50.995,704.0,,,,
11256,02/14/22 02:45:00 PM,51.523,704.0,,,,
11257,02/14/22 03:00:00 PM,51.523,672.0,,,,
11258,02/14/22 03:15:00 PM,51.172,368.0,,,,
11259,02/14/22 03:30:00 PM,50.819,480.0,,,,
11260,02/14/22 03:45:00 PM,50.466,608.0,,,,
11261,02/14/22 04:00:00 PM,49.759,320.0,,,,
11262,02/14/22 04:15:00 PM,49.404,352.0,,,,
11263,02/14/22 04:30:00 PM,49.228,272.0,,,,
11264,02/14/22 04:45:00 PM,49.050,256.0,,,,
11265,02/14/22 05:00:00 PM,48.871,184.0,,,,
11266,02/14/22 05:15:00 PM,48.695,82.0,,,,
11267,02/14/22 05:30:00 PM,48.517,102.0,,,,
11268,02/14/22 05:45:00 PM,48.517,117.0,,,,
11269,02/14/22 06:00:00 PM,48.339,91.0,,,,
11270,02/14/22 06:15:00 PM,48.160,38.0,,,,
11271,02/14/22 06:30:00 PM,47.982,3.0,,,,
11272,02/14/22 06:45:00 PM,47.802,0.0,,,,
11273,02/14/22 07:00:00 PM,47.624,0.0,,,,
11274,02/14/22 07:15:00 PM,47.624,0.0,,,,
11275,02/14/22 07:30:00 PM,47.446,0.0,,,,
11276,02/14/22 07:45:00 PM,47.446,0.0,,,,
11277,02/14/22 08:00:00 PM,47.446,0.0,,,,
11278,02/14/22 08:15:00 PM,47.446,0.0,,,,
11279,02/14/22 08:30:00 PM,47.266,0.0,,,,
11280,02/14/22 08:45:00 PM,47.266,0.0,,,,
11281,02/14/22 09:00:00 PM,47.266,0.0,,,,
11282,02/14/22 09:15:00 PM,47.266,0.0,,,,
11283,02/14/22 09:30:00 PM,47.088,0.0,,,,
11284,02/14/22 09:45:00 PM,47.088,0.0,,,,
11285,02/14/22 10:00:00 PM,46.908,0.0,,,,
11286,02/14/22 10:15:00 PM,46.908,0.0,,,,
11287,02/14/22 10:30:00 PM,46.728,0.0,,,,
11288,02/14/22 10:45:00 PM,46.548,0.0,,,,
11289,02/14/22 11:00:00 PM,46.548,0.0,,,,
11290,02/14/22 11:15:00 PM,46.369,0.0,,,,
11291,02/14/22 11:30:00 PM,46.369,0.0,,,,
11292,02/14/22 11:45:00 PM,46.369,0.0,,,,
11293,02/15/22 12:00:00 AM,46.369,0.0,,,,
11294,02/15/22 12:15:00 AM,46.188,0.0,,,,
11295,02/15/22 12:30:00 AM,46.188,0.0,,,,
11296,02/15/22 12:45:00 AM,46.188,0.0,,,,
11297,02/15/22 01:00:00 AM,46.188,0.0,,,,
11298,02/15/22 01:15:00 AM,46.188,0.0,,,,
11299,02/15/22 01:30:00 AM,46.008,0.0,,,,
11300,02/15/22 01:45:00 AM,46.008,0.0,,,,
11301,02/15/22 02:00:00 AM,46.008,0.0,,,,
11302,02/15/22 02:15:00 AM,45.828,0.0,,,,
11303,02/15/22 02:30:00 AM,45.828,0.0,,,,
11304,02/15/22 02:45:00 AM,45.828,0.0,,,,
11305,02/15/22 03:00:00 AM,45.828,0.0,,,,
11306,02/15/22 03:15:00 AM,45.828,0.0,,,,
11307,02/15/22 03:30:00 AM,45.648,0.0,,,,
11308,02/15/22 03:45:00 AM,45.648,0.0,,,,
11309,02/15/22 04:00:00 AM,45.648,0.0,,,,
11310,02/15/22 04:15:00 AM,45.648,0.0,,,,
11311,02/15/22 04:30:00 AM,45.648,0.0,,,,
11312,02/15/22 04:45:00 AM,45.648,0.0,,,,
11313,02/15/22 05:00:00 AM,45.466,0.0,,,,
11314,02/15/22 05:15:00 AM,45.466,0.0,,,,
11315,02/15/22 05:30:00 AM,45.466,0.0,,,,
11316,02/15/22 05:45:00 AM,45.286,0.0,,,,
11317,02/15/22 06:00:00 AM,45.286,0.0,,,,
11318,02/15/22 06:15:00 AM,45.104,1.0,,,,
11319,02/15/22 06:30:00 AM,44.922,8.0,,,,
11320,02/15/22 06:45:00 AM,44.922,17.0,,,,
11321,02/15/22 07:00:00 AM,44.922,86.0,,,,
11322,02/15/22 07:15:00 AM,45.104,216.0,,,,
11323,02/15/22 07:30:00 AM,45.104,248.0,,,,
11324,02/15/22 07:45:00 AM,45.286,384.0,,,,
11325,02/15/22 08:00:00 AM,45.466,368.0,,,,
11326,02/15/22 08:15:00 AM,46.008,1856.0,,,,
11327,02/15/22 08:30:00 AM,46.008,512.0,,,,
11328,02/15/22 08:45:00 AM,46.548,576.0,,,,
11329,02/15/22 09:00:00 AM,46.548,272.0,,,,
11330,02/15/22 09:15:00 AM,46.908,512.0,,,,
11331,02/15/22 09:30:00 AM,47.088,672.0,,,,
11332,02/15/22 09:45:00 AM,46.908,272.0,,,,
11333,02/15/22 10:00:00 AM,47.088,704.0,,,,
11334,02/15/22 10:15:00 AM,47.088,200.0,,,,
11335,02/15/22 10:30:00 AM,46.908,224.0,,,,
11336,02/15/22 10:45:00 AM,46.908,192.0,,,,
11337,02/15/22 11:00:00 AM,46.728,352.0,,,,
11338,02/15/22 11:15:00 AM,46.548,208.0,,,,
11339,02/15/22 11:30:00 AM,46.548,208.0,,,,
11340,02/15/22 11:45:00 AM,46.548,320.0,,,,
11341,02/15/22 12:00:00 PM,46.369,176.0,,,,
11342,02/15/22 12:15:00 PM,46.369,136.0,,,,
11343,02/15/22 12:30:00 PM,46.369,200.0,,,,
11344,02/15/22 12:45:00 PM,46.369,272.0,,,,
11345,02/15/22 01:00:00 PM,46.369,352.0,,,,
11346,02/15/22 01:15:00 PM,46.369,352.0,,,,
11347,02/15/22 01:30:00 PM,46.548,304.0,,,,
11348,02/15/22 01:45:00 PM,46.548,272.0,,,,
11349,02/15/22 02:00:00 PM,46.908,704.0,,,,
11350,02/15/22 02:15:00 PM,47.088,480.0,,,,
11351,02/15/22 02:30:00 PM,47.266,576.0,,,,
11352,02/15/22 02:45:00 PM,47.266,336.0,,,,
11353,02/15/22 03:00:00 PM,47.446,192.0,,,,
11354,02/15/22 03:15:00 PM,47.446,576.0,,,,
11355,02/15/22 03:30:00 PM,47.266,320.0,,,,
11356,02/15/22 03:45:00 PM,47.446,512.0,,,,
11357,02/15/22 04:00:00 PM,47.624,512.0,,,,
11358,02/15/22 04:15:00 PM,47.624,576.0,,,,
11359,02/15/22 04:30:00 PM,47.446,176.0,,,,
