"Plot Title: LUXarriba_04"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 10801151, SEN S/N: 10801151)","Intensity, Lux (LGR S/N: 10801151, SEN S/N: 10801151)","Bad Battery (LGR S/N: 10801151)","Coupler Attached (LGR S/N: 10801151)","Host Connected (LGR S/N: 10801151)","Stopped (LGR S/N: 10801151)","End Of File (LGR S/N: 10801151)"
10537,02/07/22 06:45:00 AM,4.102,1463.9,,,,,
10538,02/07/22 07:00:00 AM,4.415,2066.7,,,,,
10539,02/07/22 07:15:00 AM,4.831,5511.1,,,,,
10540,02/07/22 07:30:00 AM,5.141,9300.1,,,,,
10541,02/07/22 07:45:00 AM,5.450,12400.1,,,,,
10542,02/07/22 08:00:00 AM,6.268,17911.2,,,,,
10543,02/07/22 08:15:00 AM,7.381,22044.6,,,,,
10544,02/07/22 08:30:00 AM,8.282,26178.0,,,,,
10545,02/07/22 08:45:00 AM,8.481,17911.2,,,,,
10546,02/07/22 09:00:00 AM,8.680,23422.4,,,,,
10547,02/07/22 09:15:00 AM,8.879,17222.3,,,,,
10548,02/07/22 09:30:00 AM,8.282,16533.4,,,,,
10549,02/07/22 09:45:00 AM,7.582,9300.1,,,,,
10550,02/07/22 10:00:00 AM,8.680,27555.7,,,,,
10551,02/07/22 10:15:00 AM,8.978,24800.2,,,,,
10552,02/07/22 10:30:00 AM,8.879,37200.2,,,,,
10553,02/07/22 10:45:00 AM,10.846,39955.8,,,,,
10554,02/07/22 11:00:00 AM,10.651,23422.4,,,,,
10555,02/07/22 11:15:00 AM,11.041,20666.8,,,,,
10556,02/07/22 11:30:00 AM,9.275,20666.8,,,,,
10557,02/07/22 11:45:00 AM,8.779,17222.3,,,,,
10558,02/07/22 12:00:00 PM,10.846,31689.1,,,,,
10559,02/07/22 12:15:00 PM,11.236,52355.9,,,,,
10560,02/07/22 12:30:00 PM,11.916,33066.9,,,,,
10561,02/07/22 12:45:00 PM,11.431,18600.1,,,,,
10562,02/07/22 01:00:00 PM,11.041,52355.9,,,,,
10563,02/07/22 01:15:00 PM,11.819,71644.9,,,,,
10564,02/07/22 01:30:00 PM,11.334,16533.4,,,,,
10565,02/07/22 01:45:00 PM,10.455,18600.1,,,,,
10566,02/07/22 02:00:00 PM,11.139,35822.5,,,,,
10567,02/07/22 02:15:00 PM,9.669,12400.1,,,,,
10568,02/07/22 02:30:00 PM,9.373,26178.0,,,,,
10569,02/07/22 02:45:00 PM,12.980,28933.5,,,,,
10570,02/07/22 03:00:00 PM,13.846,37200.2,,,,,
10571,02/07/22 03:15:00 PM,12.401,33066.9,,,,,
10572,02/07/22 03:30:00 PM,13.461,26178.0,,,,,
10573,02/07/22 03:45:00 PM,14.517,30311.3,,,,,
10574,02/07/22 04:00:00 PM,11.722,16533.4,,,,,
10575,02/07/22 04:15:00 PM,10.357,6200.0,,,,,
10576,02/07/22 04:30:00 PM,9.373,8266.7,,,,,
10577,02/07/22 04:45:00 PM,8.779,4650.0,,,,,
10578,02/07/22 05:00:00 PM,7.381,3444.5,,,,,
10579,02/07/22 05:15:00 PM,7.179,5511.1,,,,,
10580,02/07/22 05:30:00 PM,7.079,5166.7,,,,,
10581,02/07/22 05:45:00 PM,6.471,2238.9,,,,,
10582,02/07/22 06:00:00 PM,5.962,850.4,,,,,
10583,02/07/22 06:15:00 PM,5.757,602.8,,,,,
10584,02/07/22 06:30:00 PM,5.655,43.1,,,,,
10585,02/07/22 06:45:00 PM,5.450,0.0,,,,,
10586,02/07/22 07:00:00 PM,5.450,0.0,,,,,
10587,02/07/22 07:15:00 PM,5.347,0.0,,,,,
10588,02/07/22 07:30:00 PM,5.141,0.0,,,,,
10589,02/07/22 07:45:00 PM,5.141,0.0,,,,,
10590,02/07/22 08:00:00 PM,5.141,0.0,,,,,
10591,02/07/22 08:15:00 PM,5.141,0.0,,,,,
10592,02/07/22 08:30:00 PM,5.037,0.0,,,,,
10593,02/07/22 08:45:00 PM,5.037,0.0,,,,,
10594,02/07/22 09:00:00 PM,5.037,0.0,,,,,
10595,02/07/22 09:15:00 PM,4.934,0.0,,,,,
10596,02/07/22 09:30:00 PM,4.934,0.0,,,,,
10597,02/07/22 09:45:00 PM,4.831,0.0,,,,,
10598,02/07/22 10:00:00 PM,4.831,0.0,,,,,
10599,02/07/22 10:15:00 PM,4.727,0.0,,,,,
10600,02/07/22 10:30:00 PM,4.623,0.0,,,,,
10601,02/07/22 10:45:00 PM,4.519,0.0,,,,,
10602,02/07/22 11:00:00 PM,4.311,0.0,,,,,
10603,02/07/22 11:15:00 PM,4.415,0.0,,,,,
10604,02/07/22 11:30:00 PM,4.415,0.0,,,,,
10605,02/07/22 11:45:00 PM,4.102,0.0,,,,,
10606,02/08/22 12:00:00 AM,3.998,0.0,,,,,
10607,02/08/22 12:15:00 AM,3.788,0.0,,,,,
10608,02/08/22 12:30:00 AM,3.472,0.0,,,,,
10609,02/08/22 12:45:00 AM,3.472,0.0,,,,,
10610,02/08/22 01:00:00 AM,3.367,0.0,,,,,
10611,02/08/22 01:15:00 AM,3.472,0.0,,,,,
10612,02/08/22 01:30:00 AM,3.578,0.0,,,,,
10613,02/08/22 01:45:00 AM,3.261,0.0,,,,,
10614,02/08/22 02:00:00 AM,3.261,0.0,,,,,
10615,02/08/22 02:15:00 AM,3.261,0.0,,,,,
10616,02/08/22 02:30:00 AM,3.472,0.0,,,,,
10617,02/08/22 02:45:00 AM,3.472,0.0,,,,,
10618,02/08/22 03:00:00 AM,3.472,0.0,,,,,
10619,02/08/22 03:15:00 AM,3.683,0.0,,,,,
10620,02/08/22 03:30:00 AM,3.788,0.0,,,,,
10621,02/08/22 03:45:00 AM,3.893,0.0,,,,,
10622,02/08/22 04:00:00 AM,3.998,0.0,,,,,
10623,02/08/22 04:15:00 AM,3.998,0.0,,,,,
10624,02/08/22 04:30:00 AM,3.998,0.0,,,,,
10625,02/08/22 04:45:00 AM,3.998,0.0,,,,,
10626,02/08/22 05:00:00 AM,3.893,0.0,,,,,
10627,02/08/22 05:15:00 AM,3.893,0.0,,,,,
10628,02/08/22 05:30:00 AM,3.998,0.0,,,,,
10629,02/08/22 05:45:00 AM,4.102,0.0,,,,,
10630,02/08/22 06:00:00 AM,4.102,0.0,,,,,
10631,02/08/22 06:15:00 AM,4.102,10.8,,,,,
10632,02/08/22 06:30:00 AM,3.998,118.4,,,,,
10633,02/08/22 06:45:00 AM,4.102,559.7,,,,,
10634,02/08/22 07:00:00 AM,4.207,1130.2,,,,,
10635,02/08/22 07:15:00 AM,4.311,1248.6,,,,,
10636,02/08/22 07:30:00 AM,4.519,2669.5,,,,,
10637,02/08/22 07:45:00 AM,4.831,4650.0,,,,,
10638,02/08/22 08:00:00 AM,5.347,5166.7,,,,,
10639,02/08/22 08:15:00 AM,5.552,6544.5,,,,,
10640,02/08/22 08:30:00 AM,5.757,7577.8,,,,,
10641,02/08/22 08:45:00 AM,5.757,5511.1,,,,,
10642,02/08/22 09:00:00 AM,5.962,7577.8,,,,,
10643,02/08/22 09:15:00 AM,6.370,11022.3,,,,,
10644,02/08/22 09:30:00 AM,7.179,16533.4,,,,,
10645,02/08/22 09:45:00 AM,7.582,15844.5,,,,,
10646,02/08/22 10:00:00 AM,7.782,20666.8,,,,,
10647,02/08/22 10:15:00 AM,8.282,16533.4,,,,,
10648,02/08/22 10:30:00 AM,8.481,16533.4,,,,,
10649,02/08/22 10:45:00 AM,8.581,16533.4,,,,,
10650,02/08/22 11:00:00 AM,7.481,7577.8,,,,,
10651,02/08/22 11:15:00 AM,8.282,35822.5,,,,,
10652,02/08/22 11:30:00 AM,8.779,19977.9,,,,,
10653,02/08/22 11:45:00 AM,9.176,18600.1,,,,,
10654,02/08/22 12:00:00 PM,8.581,12400.1,,,,,
10655,02/08/22 12:15:00 PM,8.382,19289.0,,,,,
10656,02/08/22 12:30:00 PM,9.176,22044.6,,,,,
10657,02/08/22 12:45:00 PM,9.176,19977.9,,,,,
10658,02/08/22 01:00:00 PM,9.866,35822.5,,,,,
10659,02/08/22 01:15:00 PM,10.357,26178.0,,,,,
10660,02/08/22 01:30:00 PM,9.373,26178.0,,,,,
10661,02/08/22 01:45:00 PM,9.373,17222.3,,,,,
10662,02/08/22 02:00:00 PM,8.581,18600.1,,,,,
10663,02/08/22 02:15:00 PM,7.682,10333.4,,,,,
10664,02/08/22 02:30:00 PM,7.179,8611.2,,,,,
10665,02/08/22 02:45:00 PM,7.179,9300.1,,,,,
10666,02/08/22 03:00:00 PM,6.674,8611.2,,,,,
10667,02/08/22 03:15:00 PM,6.471,6200.0,,,,,
10668,02/08/22 03:30:00 PM,6.268,6544.5,,,,,
10669,02/08/22 03:45:00 PM,6.268,7577.8,,,,,
10670,02/08/22 04:00:00 PM,6.166,5166.7,,,,,
10671,02/08/22 04:15:00 PM,6.268,5166.7,,,,,
10672,02/08/22 04:30:00 PM,6.166,4133.4,,,,,
10673,02/08/22 04:45:00 PM,5.962,5338.9,,,,,
10674,02/08/22 05:00:00 PM,7.481,18600.1,,,,,
10675,02/08/22 05:15:00 PM,7.079,5511.1,,,,,
10676,02/08/22 05:30:00 PM,6.064,1808.3,,,,,
10677,02/08/22 05:45:00 PM,5.450,1302.4,,,,,
10678,02/08/22 06:00:00 PM,5.244,990.3,,,,,
10679,02/08/22 06:15:00 PM,5.037,635.1,,,,,
10680,02/08/22 06:30:00 PM,4.831,96.9,,,,,
10681,02/08/22 06:45:00 PM,4.623,0.0,,,,,
10682,02/08/22 07:00:00 PM,4.102,0.0,,,,,
10683,02/08/22 07:15:00 PM,3.367,0.0,,,,,
10684,02/08/22 07:30:00 PM,1.764,0.0,,,,,
10685,02/08/22 07:45:00 PM,0.893,0.0,,,,,
10686,02/08/22 08:00:00 PM,0.563,0.0,,,,,
10687,02/08/22 08:15:00 PM,0.232,0.0,,,,,
10688,02/08/22 08:30:00 PM,0.121,0.0,,,,,
10689,02/08/22 08:45:00 PM,0.453,0.0,,,,,
10690,02/08/22 09:00:00 PM,0.674,0.0,,,,,
10691,02/08/22 09:15:00 PM,0.784,0.0,,,,,
10692,02/08/22 09:30:00 PM,0.893,0.0,,,,,
10693,02/08/22 09:45:00 PM,0.893,0.0,,,,,
10694,02/08/22 10:00:00 PM,1.112,0.0,,,,,
10695,02/08/22 10:15:00 PM,1.112,0.0,,,,,
10696,02/08/22 10:30:00 PM,0.784,0.0,,,,,
10697,02/08/22 10:45:00 PM,0.453,0.0,,,,,
10698,02/08/22 11:00:00 PM,0.563,0.0,,,,,
10699,02/08/22 11:15:00 PM,0.674,0.0,,,,,
10700,02/08/22 11:30:00 PM,1.221,0.0,,,,,
10701,02/08/22 11:45:00 PM,1.221,0.0,,,,,
10702,02/09/22 12:00:00 AM,1.330,0.0,,,,,
10703,02/09/22 12:15:00 AM,1.330,0.0,,,,,
10704,02/09/22 12:30:00 AM,1.112,0.0,,,,,
10705,02/09/22 12:45:00 AM,0.784,0.0,,,,,
10706,02/09/22 01:00:00 AM,0.893,0.0,,,,,
10707,02/09/22 01:15:00 AM,1.112,0.0,,,,,
10708,02/09/22 01:30:00 AM,1.221,0.0,,,,,
10709,02/09/22 01:45:00 AM,1.439,0.0,,,,,
10710,02/09/22 02:00:00 AM,1.872,0.0,,,,,
10711,02/09/22 02:15:00 AM,1.980,0.0,,,,,
10712,02/09/22 02:30:00 AM,2.624,0.0,,,,,
10713,02/09/22 02:45:00 AM,2.943,0.0,,,,,
10714,02/09/22 03:00:00 AM,3.261,0.0,,,,,
10715,02/09/22 03:15:00 AM,3.367,0.0,,,,,
10716,02/09/22 03:30:00 AM,3.472,0.0,,,,,
10717,02/09/22 03:45:00 AM,3.578,0.0,,,,,
10718,02/09/22 04:00:00 AM,3.578,0.0,,,,,
10719,02/09/22 04:15:00 AM,3.578,0.0,,,,,
10720,02/09/22 04:30:00 AM,3.472,0.0,,,,,
10721,02/09/22 04:45:00 AM,3.155,0.0,,,,,
10722,02/09/22 05:00:00 AM,2.624,0.0,,,,,
10723,02/09/22 05:15:00 AM,1.980,0.0,,,,,
10724,02/09/22 05:30:00 AM,2.088,0.0,,,,,
10725,02/09/22 05:45:00 AM,1.980,0.0,,,,,
10726,02/09/22 06:00:00 AM,2.730,0.0,,,,,
10727,02/09/22 06:15:00 AM,3.049,96.9,,,,,
10728,02/09/22 06:30:00 AM,3.155,581.3,,,,,
10729,02/09/22 06:45:00 AM,3.578,1808.3,,,,,
10730,02/09/22 07:00:00 AM,3.998,3788.9,,,,,
10731,02/09/22 07:15:00 AM,4.519,3961.1,,,,,
10732,02/09/22 07:30:00 AM,5.037,9300.1,,,,,
10733,02/09/22 07:45:00 AM,5.552,9644.5,,,,,
10734,02/09/22 08:00:00 AM,5.962,10333.4,,,,,
10735,02/09/22 08:15:00 AM,6.370,13777.9,,,,,
10736,02/09/22 08:30:00 AM,7.179,16533.4,,,,,
10737,02/09/22 08:45:00 AM,7.782,21355.7,,,,,
10738,02/09/22 09:00:00 AM,8.282,22044.6,,,,,
10739,02/09/22 09:15:00 AM,8.680,18600.1,,,,,
10740,02/09/22 09:30:00 AM,8.481,16533.4,,,,,
10741,02/09/22 09:45:00 AM,8.182,18600.1,,,,,
10742,02/09/22 10:00:00 AM,10.455,24800.2,,,,,
10743,02/09/22 10:15:00 AM,9.472,21355.7,,,,,
10744,02/09/22 10:30:00 AM,9.768,21355.7,,,,,
10745,02/09/22 10:45:00 AM,10.259,27555.7,,,,,
10746,02/09/22 11:00:00 AM,12.110,41333.6,,,,,
10747,02/09/22 11:15:00 AM,12.690,26178.0,,,,,
10748,02/09/22 11:30:00 AM,11.236,33066.9,,,,,
10749,02/09/22 11:45:00 AM,12.401,37200.2,,,,,
10750,02/09/22 12:00:00 PM,13.365,33066.9,,,,,
10751,02/09/22 12:15:00 PM,13.173,49600.3,,,,,
10752,02/09/22 12:30:00 PM,13.461,24800.2,,,,,
10753,02/09/22 12:45:00 PM,13.846,52355.9,,,,,
10754,02/09/22 01:00:00 PM,14.038,20666.8,,,,,
10755,02/09/22 01:15:00 PM,14.421,38578.0,,,,,
10756,02/09/22 01:30:00 PM,16.046,57867.0,,,,,
10757,02/09/22 01:45:00 PM,16.523,33066.9,,,,,
10758,02/09/22 02:00:00 PM,18.045,30311.3,,,,,
10759,02/09/22 02:15:00 PM,14.421,44089.2,,,,,
10760,02/09/22 02:30:00 PM,16.237,49600.3,,,,,
10761,02/09/22 02:45:00 PM,16.808,74400.5,,,,,
10762,02/09/22 03:00:00 PM,20.329,39955.8,,,,,
10763,02/09/22 03:15:00 PM,17.284,17911.2,,,,,
10764,02/09/22 03:30:00 PM,14.325,22044.6,,,,,
10765,02/09/22 03:45:00 PM,15.091,22044.6,,,,,
10766,02/09/22 04:00:00 PM,16.046,27555.7,,,,,
10767,02/09/22 04:15:00 PM,14.996,22044.6,,,,,
10768,02/09/22 04:30:00 PM,13.365,14466.8,,,,,
10769,02/09/22 04:45:00 PM,14.804,33066.9,,,,,
10770,02/09/22 05:00:00 PM,24.158,88178.4,,,,,
10771,02/09/22 05:15:00 PM,20.710,15155.7,,,,,
10772,02/09/22 05:30:00 PM,14.038,4305.6,,,,,
10773,02/09/22 05:45:00 PM,10.944,3961.1,,,,,
10774,02/09/22 06:00:00 PM,9.472,2066.7,,,,,
10775,02/09/22 06:15:00 PM,8.182,688.9,,,,,
10776,02/09/22 06:30:00 PM,7.381,86.1,,,,,
10777,02/09/22 06:45:00 PM,6.978,0.0,,,,,
10778,02/09/22 07:00:00 PM,6.674,0.0,,,,,
10779,02/09/22 07:15:00 PM,6.471,0.0,,,,,
10780,02/09/22 07:30:00 PM,6.166,0.0,,,,,
10781,02/09/22 07:45:00 PM,6.064,0.0,,,,,
10782,02/09/22 08:00:00 PM,5.962,0.0,,,,,
10783,02/09/22 08:15:00 PM,5.860,0.0,,,,,
10784,02/09/22 08:30:00 PM,5.757,0.0,,,,,
10785,02/09/22 08:45:00 PM,5.655,0.0,,,,,
10786,02/09/22 09:00:00 PM,5.552,0.0,,,,,
10787,02/09/22 09:15:00 PM,5.347,0.0,,,,,
10788,02/09/22 09:30:00 PM,5.244,0.0,,,,,
10789,02/09/22 09:45:00 PM,5.244,0.0,,,,,
10790,02/09/22 10:00:00 PM,5.244,0.0,,,,,
10791,02/09/22 10:15:00 PM,5.244,0.0,,,,,
10792,02/09/22 10:30:00 PM,5.244,0.0,,,,,
10793,02/09/22 10:45:00 PM,5.141,0.0,,,,,
10794,02/09/22 11:00:00 PM,5.037,0.0,,,,,
10795,02/09/22 11:15:00 PM,4.311,0.0,,,,,
10796,02/09/22 11:30:00 PM,4.519,0.0,,,,,
10797,02/09/22 11:45:00 PM,4.207,0.0,,,,,
10798,02/10/22 12:00:00 AM,2.943,0.0,,,,,
10799,02/10/22 12:15:00 AM,1.764,0.0,,,,,
10800,02/10/22 12:30:00 AM,1.112,0.0,,,,,
10801,02/10/22 12:45:00 AM,0.563,0.0,,,,,
10802,02/10/22 01:00:00 AM,0.563,0.0,,,,,
10803,02/10/22 01:15:00 AM,0.563,0.0,,,,,
10804,02/10/22 01:30:00 AM,0.784,0.0,,,,,
10805,02/10/22 01:45:00 AM,0.784,0.0,,,,,
10806,02/10/22 02:00:00 AM,0.784,0.0,,,,,
10807,02/10/22 02:15:00 AM,0.893,0.0,,,,,
10808,02/10/22 02:30:00 AM,1.221,0.0,,,,,
10809,02/10/22 02:45:00 AM,0.893,0.0,,,,,
10810,02/10/22 03:00:00 AM,0.453,0.0,,,,,
10811,02/10/22 03:15:00 AM,0.121,0.0,,,,,
10812,02/10/22 03:30:00 AM,-0.213,0.0,,,,,
10813,02/10/22 03:45:00 AM,-0.662,0.0,,,,,
10814,02/10/22 04:00:00 AM,-0.887,0.0,,,,,
10815,02/10/22 04:15:00 AM,-0.774,0.0,,,,,
10816,02/10/22 04:30:00 AM,-0.325,0.0,,,,,
10817,02/10/22 04:45:00 AM,0.784,0.0,,,,,
10818,02/10/22 05:00:00 AM,1.872,0.0,,,,,
10819,02/10/22 05:15:00 AM,2.624,0.0,,,,,
10820,02/10/22 05:30:00 AM,3.049,0.0,,,,,
10821,02/10/22 05:45:00 AM,3.367,0.0,,,,,
10822,02/10/22 06:00:00 AM,3.472,0.0,,,,,
10823,02/10/22 06:15:00 AM,3.578,43.1,,,,,
10824,02/10/22 06:30:00 AM,3.683,312.2,,,,,
10825,02/10/22 06:45:00 AM,3.788,807.3,,,,,
10826,02/10/22 07:00:00 AM,3.998,1130.2,,,,,
10827,02/10/22 07:15:00 AM,4.207,1722.2,,,,,
10828,02/10/22 07:30:00 AM,4.519,3100.0,,,,,
10829,02/10/22 07:45:00 AM,4.831,4822.3,,,,,
10830,02/10/22 08:00:00 AM,5.244,5166.7,,,,,
10831,02/10/22 08:15:00 AM,6.268,7577.8,,,,,
10832,02/10/22 08:30:00 AM,6.978,17222.3,,,,,
10833,02/10/22 08:45:00 AM,7.782,12400.1,,,,,
10834,02/10/22 09:00:00 AM,7.882,11711.2,,,,,
10835,02/10/22 09:15:00 AM,8.779,19977.9,,,,,
10836,02/10/22 09:30:00 AM,9.965,34444.7,,,,,
10837,02/10/22 09:45:00 AM,9.571,22044.6,,,,,
10838,02/10/22 10:00:00 AM,11.041,24800.2,,,,,
10839,02/10/22 10:15:00 AM,12.690,19977.9,,,,,
10840,02/10/22 10:30:00 AM,13.076,17222.3,,,,,
10841,02/10/22 10:45:00 AM,14.325,34444.7,,,,,
10842,02/10/22 11:00:00 AM,14.709,37200.2,,,,,
10843,02/10/22 11:15:00 AM,18.331,52355.9,,,,,
10844,02/10/22 11:30:00 AM,18.045,42711.4,,,,,
10845,02/10/22 11:45:00 AM,19.472,44089.2,,,,,
10846,02/10/22 12:00:00 PM,17.760,52355.9,,,,,
10847,02/10/22 12:15:00 PM,20.234,38578.0,,,,,
10848,02/10/22 12:30:00 PM,14.421,19289.0,,,,,
10849,02/10/22 12:45:00 PM,22.142,39955.8,,,,,
10850,02/10/22 01:00:00 PM,21.951,34444.7,,,,,
10851,02/10/22 01:15:00 PM,19.758,38578.0,,,,,
10852,02/10/22 01:30:00 PM,18.331,31689.1,,,,,
10853,02/10/22 01:45:00 PM,19.472,46844.8,,,,,
10854,02/10/22 02:00:00 PM,23.100,55111.5,,,,,
10855,02/10/22 02:15:00 PM,26.195,38578.0,,,,,
10856,02/10/22 02:30:00 PM,22.046,55111.5,,,,,
10857,02/10/22 02:45:00 PM,21.664,46844.8,,,,,
10858,02/10/22 03:00:00 PM,23.677,63378.2,,,,,
10859,02/10/22 03:15:00 PM,19.282,10677.8,,,,,
10860,02/10/22 03:30:00 PM,15.569,24800.2,,,,,
10861,02/10/22 03:45:00 PM,23.004,55111.5,,,,,
10862,02/10/22 04:00:00 PM,28.456,132267.5,,,,,
10863,02/10/22 04:15:00 PM,20.996,13089.0,,,,,
10864,02/10/22 04:30:00 PM,16.237,20666.8,,,,,
10865,02/10/22 04:45:00 PM,17.379,19977.9,,,,,
10866,02/10/22 05:00:00 PM,18.616,16533.4,,,,,
10867,02/10/22 05:15:00 PM,15.091,7577.8,,,,,
10868,02/10/22 05:30:00 PM,12.013,3444.5,,,,,
10869,02/10/22 05:45:00 PM,10.259,2927.8,,,,,
10870,02/10/22 06:00:00 PM,9.571,3961.1,,,,,
10871,02/10/22 06:15:00 PM,8.879,1184.0,,,,,
10872,02/10/22 06:30:00 PM,8.182,139.9,,,,,
10873,02/10/22 06:45:00 PM,7.179,21.5,,,,,
10874,02/10/22 07:00:00 PM,5.655,0.0,,,,,
10875,02/10/22 07:15:00 PM,5.962,0.0,,,,,
10876,02/10/22 07:30:00 PM,6.064,0.0,,,,,
10877,02/10/22 07:45:00 PM,6.064,0.0,,,,,
10878,02/10/22 08:00:00 PM,5.962,0.0,,,,,
10879,02/10/22 08:15:00 PM,5.860,0.0,,,,,
10880,02/10/22 08:30:00 PM,5.655,0.0,,,,,
10881,02/10/22 08:45:00 PM,5.757,0.0,,,,,
10882,02/10/22 09:00:00 PM,5.655,0.0,,,,,
10883,02/10/22 09:15:00 PM,5.450,0.0,,,,,
10884,02/10/22 09:30:00 PM,5.347,0.0,,,,,
10885,02/10/22 09:45:00 PM,5.347,0.0,,,,,
10886,02/10/22 10:00:00 PM,5.244,0.0,,,,,
10887,02/10/22 10:15:00 PM,5.141,0.0,,,,,
10888,02/10/22 10:30:00 PM,5.347,0.0,,,,,
10889,02/10/22 10:45:00 PM,5.141,0.0,,,,,
10890,02/10/22 11:00:00 PM,5.141,0.0,,,,,
10891,02/10/22 11:15:00 PM,5.037,0.0,,,,,
10892,02/10/22 11:30:00 PM,5.141,0.0,,,,,
10893,02/10/22 11:45:00 PM,5.244,0.0,,,,,
10894,02/11/22 12:00:00 AM,5.244,0.0,,,,,
10895,02/11/22 12:15:00 AM,5.244,0.0,,,,,
10896,02/11/22 12:30:00 AM,5.244,0.0,,,,,
10897,02/11/22 12:45:00 AM,4.934,0.0,,,,,
10898,02/11/22 01:00:00 AM,4.727,0.0,,,,,
10899,02/11/22 01:15:00 AM,4.727,0.0,,,,,
10900,02/11/22 01:30:00 AM,4.727,0.0,,,,,
10901,02/11/22 01:45:00 AM,4.519,0.0,,,,,
10902,02/11/22 02:00:00 AM,4.727,0.0,,,,,
10903,02/11/22 02:15:00 AM,4.727,0.0,,,,,
10904,02/11/22 02:30:00 AM,4.934,0.0,,,,,
10905,02/11/22 02:45:00 AM,4.934,0.0,,,,,
10906,02/11/22 03:00:00 AM,5.037,0.0,,,,,
10907,02/11/22 03:15:00 AM,4.934,0.0,,,,,
10908,02/11/22 03:30:00 AM,4.623,0.0,,,,,
10909,02/11/22 03:45:00 AM,3.261,0.0,,,,,
10910,02/11/22 04:00:00 AM,2.303,0.0,,,,,
10911,02/11/22 04:15:00 AM,1.330,0.0,,,,,
10912,02/11/22 04:30:00 AM,0.674,0.0,,,,,
10913,02/11/22 04:45:00 AM,0.010,0.0,,,,,
10914,02/11/22 05:00:00 AM,-0.325,0.0,,,,,
10915,02/11/22 05:15:00 AM,-0.662,0.0,,,,,
10916,02/11/22 05:30:00 AM,-0.662,0.0,,,,,
10917,02/11/22 05:45:00 AM,-0.662,0.0,,,,,
10918,02/11/22 06:00:00 AM,-1.001,0.0,,,,,
10919,02/11/22 06:15:00 AM,-0.662,172.2,,,,,
10920,02/11/22 06:30:00 AM,0.010,527.4,,,,,
10921,02/11/22 06:45:00 AM,-0.102,1302.4,,,,,
10922,02/11/22 07:00:00 AM,-0.102,2669.5,,,,,
10923,02/11/22 07:15:00 AM,0.563,3788.9,,,,,
10924,02/11/22 07:30:00 AM,1.548,4477.8,,,,,
10925,02/11/22 07:45:00 AM,2.837,5511.1,,,,,
10926,02/11/22 08:00:00 AM,4.934,12400.1,,,,,
10927,02/11/22 08:15:00 AM,7.079,14466.8,,,,,
10928,02/11/22 08:30:00 AM,8.182,14466.8,,,,,
10929,02/11/22 08:45:00 AM,9.472,19977.9,,,,,
10930,02/11/22 09:00:00 AM,9.373,19977.9,,,,,
10931,02/11/22 09:15:00 AM,9.965,24800.2,,,,,
10932,02/11/22 09:30:00 AM,11.819,28933.5,,,,,
10933,02/11/22 09:45:00 AM,14.517,27555.7,,,,,
10934,02/11/22 10:00:00 AM,13.846,20666.8,,,,,
10935,02/11/22 10:15:00 AM,13.269,19289.0,,,,,
10936,02/11/22 10:30:00 AM,13.942,28933.5,,,,,
10937,02/11/22 10:45:00 AM,15.951,79911.6,,,,,
10938,02/11/22 11:00:00 AM,18.331,46844.8,,,,,
10939,02/11/22 11:15:00 AM,21.473,55111.5,,,,,
10940,02/11/22 11:30:00 AM,20.519,37200.2,,,,,
10941,02/11/22 11:45:00 AM,18.806,79911.6,,,,,
10942,02/11/22 12:00:00 PM,21.855,26178.0,,,,,
10943,02/11/22 12:15:00 PM,19.567,41333.6,,,,,
10944,02/11/22 12:30:00 PM,16.237,15155.7,,,,,
10945,02/11/22 12:45:00 PM,13.173,9644.5,,,,,
10946,02/11/22 01:00:00 PM,16.237,49600.3,,,,,
10947,02/11/22 01:15:00 PM,18.045,35822.5,,,,,
10948,02/11/22 01:30:00 PM,20.901,74400.5,,,,,
10949,02/11/22 01:45:00 PM,31.268,220445.9,,,,,
10950,02/11/22 02:00:00 PM,28.953,77156.1,,,,,
10951,02/11/22 02:15:00 PM,33.014,79911.6,,,,,
10952,02/11/22 02:30:00 PM,28.258,28933.5,,,,,
10953,02/11/22 02:45:00 PM,18.045,5511.1,,,,,
10954,02/11/22 03:00:00 PM,15.282,20666.8,,,,,
10955,02/11/22 03:15:00 PM,13.846,15155.7,,,,,
10956,02/11/22 03:30:00 PM,14.709,21355.7,,,,,
10957,02/11/22 03:45:00 PM,13.076,8266.7,,,,,
10958,02/11/22 04:00:00 PM,11.528,4994.5,,,,,
10959,02/11/22 04:15:00 PM,10.357,2325.0,,,,,
10960,02/11/22 04:30:00 PM,9.373,1636.1,,,,,
10961,02/11/22 04:45:00 PM,8.581,1377.8,,,,,
10962,02/11/22 05:00:00 PM,7.782,1097.9,,,,,
10963,02/11/22 05:15:00 PM,7.582,742.7,,,,,
10964,02/11/22 05:30:00 PM,6.877,2238.9,,,,,
10965,02/11/22 05:45:00 PM,7.381,4305.6,,,,,
10966,02/11/22 06:00:00 PM,6.877,3788.9,,,,,
10967,02/11/22 06:15:00 PM,6.166,1463.9,,,,,
10968,02/11/22 06:30:00 PM,6.166,107.6,,,,,
10969,02/11/22 06:45:00 PM,6.268,0.0,,,,,
10970,02/11/22 07:00:00 PM,6.370,0.0,,,,,
10971,02/11/22 07:15:00 PM,6.268,0.0,,,,,
10972,02/11/22 07:30:00 PM,6.370,0.0,,,,,
10973,02/11/22 07:45:00 PM,6.268,0.0,,,,,
