"Plot Title: Luxabajo_02"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 10801144, SEN S/N: 10801144, LBL: Green)","Intensity, Lux (LGR S/N: 10801144, SEN S/N: 10801144)","Bad Battery (LGR S/N: 10801144)","Coupler Attached (LGR S/N: 10801144)","Host Connected (LGR S/N: 10801144)","Stopped (LGR S/N: 10801144)","End Of File (LGR S/N: 10801144)"
451,10/25/21 04:45:00 AM,8.978,0.0,,,,,
452,10/25/21 05:00:00 AM,8.879,0.0,,,,,
453,10/25/21 05:15:00 AM,8.879,0.0,,,,,
454,10/25/21 05:30:00 AM,8.879,0.0,,,,,
455,10/25/21 05:45:00 AM,8.978,0.0,,,,,
456,10/25/21 06:00:00 AM,8.879,21.5,,,,,
457,10/25/21 06:15:00 AM,8.879,96.9,,,,,
458,10/25/21 06:30:00 AM,8.879,86.1,,,,,
459,10/25/21 06:45:00 AM,8.879,118.4,,,,,
460,10/25/21 07:00:00 AM,8.779,215.3,,,,,
461,10/25/21 07:15:00 AM,8.779,279.9,,,,,
462,10/25/21 07:30:00 AM,8.879,462.9,,,,,
463,10/25/21 07:45:00 AM,9.077,592.0,,,,,
464,10/25/21 08:00:00 AM,9.275,592.0,,,,,
465,10/25/21 08:15:00 AM,9.472,495.1,,,,,
466,10/25/21 08:30:00 AM,9.669,667.4,,,,,
467,10/25/21 08:45:00 AM,9.768,1001.0,,,,,
468,10/25/21 09:00:00 AM,9.965,1227.1,,,,,
469,10/25/21 09:15:00 AM,10.455,1356.3,,,,,
470,10/25/21 09:30:00 AM,10.748,581.3,,,,,
471,10/25/21 09:45:00 AM,10.748,1097.9,,,,,
472,10/25/21 10:00:00 AM,10.553,1636.1,,,,,
473,10/25/21 10:15:00 AM,10.455,893.4,,,,,
474,10/25/21 10:30:00 AM,10.553,1808.3,,,,,
475,10/25/21 10:45:00 AM,10.553,1097.9,,,,,
476,10/25/21 11:00:00 AM,10.651,688.9,,,,,
477,10/25/21 11:15:00 AM,10.553,430.6,,,,,
478,10/25/21 11:30:00 AM,10.455,807.3,,,,,
479,10/25/21 11:45:00 AM,10.455,2152.8,,,,,
480,10/25/21 12:00:00 PM,10.553,602.8,,,,,
481,10/25/21 12:15:00 PM,10.748,516.7,,,,,
482,10/25/21 12:30:00 PM,10.651,1808.3,,,,,
483,10/25/21 12:45:00 PM,10.553,2152.8,,,,,
484,10/25/21 01:00:00 PM,11.041,5511.1,,,,,
485,10/25/21 01:15:00 PM,11.431,1808.3,,,,,
486,10/25/21 01:30:00 PM,11.625,1011.8,,,,,
487,10/25/21 01:45:00 PM,11.431,193.8,,,,,
488,10/25/21 02:00:00 PM,11.139,96.9,,,,,
489,10/25/21 02:15:00 PM,10.651,161.5,,,,,
490,10/25/21 02:30:00 PM,10.357,430.6,,,,,
491,10/25/21 02:45:00 PM,10.357,452.1,,,,,
492,10/25/21 03:00:00 PM,10.553,215.3,,,,,
493,10/25/21 03:15:00 PM,10.553,430.6,,,,,
494,10/25/21 03:30:00 PM,10.651,731.9,,,,,
495,10/25/21 03:45:00 PM,10.846,656.6,,,,,
496,10/25/21 04:00:00 PM,10.944,107.6,,,,,
497,10/25/21 04:15:00 PM,10.846,107.6,,,,,
498,10/25/21 04:30:00 PM,10.651,129.2,,,,,
499,10/25/21 04:45:00 PM,10.455,236.8,,,,,
500,10/25/21 05:00:00 PM,10.357,64.6,,,,,
501,10/25/21 05:15:00 PM,10.259,64.6,,,,,
502,10/25/21 05:30:00 PM,10.161,53.8,,,,,
503,10/25/21 05:45:00 PM,10.063,10.8,,,,,
504,10/25/21 06:00:00 PM,9.965,0.0,,,,,
505,10/25/21 06:15:00 PM,9.866,0.0,,,,,
506,10/25/21 06:30:00 PM,9.866,0.0,,,,,
507,10/25/21 06:45:00 PM,9.768,0.0,,,,,
508,10/25/21 07:00:00 PM,9.768,0.0,,,,,
509,10/25/21 07:15:00 PM,9.669,0.0,,,,,
510,10/25/21 07:30:00 PM,9.571,0.0,,,,,
511,10/25/21 07:45:00 PM,9.472,0.0,,,,,
512,10/25/21 08:00:00 PM,9.472,0.0,,,,,
513,10/25/21 08:15:00 PM,9.373,0.0,,,,,
514,10/25/21 08:30:00 PM,9.373,0.0,,,,,
515,10/25/21 08:45:00 PM,9.275,0.0,,,,,
516,10/25/21 09:00:00 PM,9.275,0.0,,,,,
517,10/25/21 09:15:00 PM,9.176,0.0,,,,,
518,10/25/21 09:30:00 PM,9.077,0.0,,,,,
519,10/25/21 09:45:00 PM,8.978,0.0,,,,,
520,10/25/21 10:00:00 PM,8.680,0.0,,,,,
521,10/25/21 10:15:00 PM,8.382,0.0,,,,,
522,10/25/21 10:30:00 PM,8.082,0.0,,,,,
523,10/25/21 10:45:00 PM,7.882,0.0,,,,,
524,10/25/21 11:00:00 PM,7.782,0.0,,,,,
525,10/25/21 11:15:00 PM,7.782,0.0,,,,,
526,10/25/21 11:30:00 PM,7.882,0.0,,,,,
527,10/25/21 11:45:00 PM,7.882,0.0,,,,,
528,10/26/21 12:00:00 AM,7.882,0.0,,,,,
529,10/26/21 12:15:00 AM,7.782,0.0,,,,,
530,10/26/21 12:30:00 AM,7.782,0.0,,,,,
531,10/26/21 12:45:00 AM,7.782,0.0,,,,,
532,10/26/21 01:00:00 AM,7.682,0.0,,,,,
533,10/26/21 01:15:00 AM,7.582,0.0,,,,,
534,10/26/21 01:30:00 AM,7.582,0.0,,,,,
535,10/26/21 01:45:00 AM,7.481,0.0,,,,,
536,10/26/21 02:00:00 AM,7.481,0.0,,,,,
537,10/26/21 02:15:00 AM,7.481,0.0,,,,,
538,10/26/21 02:30:00 AM,7.481,0.0,,,,,
539,10/26/21 02:45:00 AM,7.381,0.0,,,,,
540,10/26/21 03:00:00 AM,7.381,0.0,,,,,
541,10/26/21 03:15:00 AM,7.280,0.0,,,,,
542,10/26/21 03:30:00 AM,7.179,0.0,,,,,
543,10/26/21 03:45:00 AM,7.079,0.0,,,,,
544,10/26/21 04:00:00 AM,6.877,0.0,,,,,
545,10/26/21 04:15:00 AM,6.674,0.0,,,,,
546,10/26/21 04:30:00 AM,6.471,0.0,,,,,
547,10/26/21 04:45:00 AM,6.370,0.0,,,,,
548,10/26/21 05:00:00 AM,6.166,0.0,,,,,
549,10/26/21 05:15:00 AM,5.962,0.0,,,,,
550,10/26/21 05:30:00 AM,5.655,0.0,,,,,
551,10/26/21 05:45:00 AM,5.450,0.0,,,,,
552,10/26/21 06:00:00 AM,5.552,0.0,,,,,
553,10/26/21 06:15:00 AM,5.655,0.0,,,,,
554,10/26/21 06:30:00 AM,5.860,0.0,,,,,
555,10/26/21 06:45:00 AM,5.860,64.6,,,,,
556,10/26/21 07:00:00 AM,5.962,64.6,,,,,
557,10/26/21 07:15:00 AM,6.064,139.9,,,,,
558,10/26/21 07:30:00 AM,6.166,86.1,,,,,
559,10/26/21 07:45:00 AM,6.166,193.8,,,,,
560,10/26/21 08:00:00 AM,6.268,150.7,,,,,
561,10/26/21 08:15:00 AM,6.370,301.4,,,,,
562,10/26/21 08:30:00 AM,6.471,602.8,,,,,
563,10/26/21 08:45:00 AM,6.775,796.5,,,,,
564,10/26/21 09:00:00 AM,7.179,904.2,,,,,
565,10/26/21 09:15:00 AM,7.882,527.4,,,,,
566,10/26/21 09:30:00 AM,8.581,635.1,,,,,
567,10/26/21 09:45:00 AM,8.978,495.1,,,,,
568,10/26/21 10:00:00 AM,9.176,699.7,,,,,
569,10/26/21 10:15:00 AM,9.373,559.7,,,,,
570,10/26/21 10:30:00 AM,9.571,688.9,,,,,
571,10/26/21 10:45:00 AM,9.768,850.4,,,,,
572,10/26/21 11:00:00 AM,10.063,1636.1,,,,,
573,10/26/21 11:15:00 AM,10.455,1636.1,,,,,
574,10/26/21 11:30:00 AM,10.748,1377.8,,,,,
575,10/26/21 11:45:00 AM,10.944,1808.3,,,,,
576,10/26/21 12:00:00 PM,11.139,1377.8,,,,,
577,10/26/21 12:15:00 PM,11.334,1377.8,,,,,
578,10/26/21 12:30:00 PM,11.431,2238.9,,,,,
579,10/26/21 12:45:00 PM,11.819,2238.9,,,,,
580,10/26/21 01:00:00 PM,12.304,7233.4,,,,,
581,10/26/21 01:15:00 PM,12.980,3444.5,,,,,
582,10/26/21 01:30:00 PM,13.558,3100.0,,,,,
583,10/26/21 01:45:00 PM,14.038,1722.2,,,,,
584,10/26/21 02:00:00 PM,14.230,1205.6,,,,,
585,10/26/21 02:15:00 PM,14.038,1130.2,,,,,
586,10/26/21 02:30:00 PM,13.846,1463.9,,,,,
587,10/26/21 02:45:00 PM,13.654,1033.3,,,,,
588,10/26/21 03:00:00 PM,13.558,925.7,,,,,
589,10/26/21 03:15:00 PM,13.461,570.5,,,,,
590,10/26/21 03:30:00 PM,13.269,549.0,,,,,
591,10/26/21 03:45:00 PM,12.980,516.7,,,,,
592,10/26/21 04:00:00 PM,12.690,366.0,,,,,
593,10/26/21 04:15:00 PM,12.497,301.4,,,,,
594,10/26/21 04:30:00 PM,12.207,258.3,,,,,
595,10/26/21 04:45:00 PM,12.013,247.6,,,,,
596,10/26/21 05:00:00 PM,11.722,204.5,,,,,
597,10/26/21 05:15:00 PM,11.528,150.7,,,,,
598,10/26/21 05:30:00 PM,11.334,64.6,,,,,
599,10/26/21 05:45:00 PM,11.139,43.1,,,,,
600,10/26/21 06:00:00 PM,11.041,0.0,,,,,
601,10/26/21 06:15:00 PM,10.846,0.0,,,,,
602,10/26/21 06:30:00 PM,10.651,0.0,,,,,
603,10/26/21 06:45:00 PM,10.455,0.0,,,,,
604,10/26/21 07:00:00 PM,10.357,0.0,,,,,
605,10/26/21 07:15:00 PM,10.259,0.0,,,,,
606,10/26/21 07:30:00 PM,10.161,0.0,,,,,
607,10/26/21 07:45:00 PM,10.063,0.0,,,,,
608,10/26/21 08:00:00 PM,9.965,0.0,,,,,
609,10/26/21 08:15:00 PM,9.866,0.0,,,,,
610,10/26/21 08:30:00 PM,9.768,0.0,,,,,
611,10/26/21 08:45:00 PM,9.669,0.0,,,,,
612,10/26/21 09:00:00 PM,9.571,0.0,,,,,
613,10/26/21 09:15:00 PM,9.472,0.0,,,,,
614,10/26/21 09:30:00 PM,9.373,0.0,,,,,
615,10/26/21 09:45:00 PM,9.275,0.0,,,,,
616,10/26/21 10:00:00 PM,9.176,0.0,,,,,
617,10/26/21 10:15:00 PM,9.176,0.0,,,,,
618,10/26/21 10:30:00 PM,9.176,0.0,,,,,
619,10/26/21 10:45:00 PM,9.077,0.0,,,,,
620,10/26/21 11:00:00 PM,8.978,0.0,,,,,
621,10/26/21 11:15:00 PM,8.879,0.0,,,,,
622,10/26/21 11:30:00 PM,8.779,0.0,,,,,
623,10/26/21 11:45:00 PM,8.680,0.0,,,,,
624,10/27/21 12:00:00 AM,8.581,0.0,,,,,
625,10/27/21 12:15:00 AM,8.481,0.0,,,,,
626,10/27/21 12:30:00 AM,8.481,0.0,,,,,
627,10/27/21 12:45:00 AM,8.382,0.0,,,,,
628,10/27/21 01:00:00 AM,8.282,0.0,,,,,
629,10/27/21 01:15:00 AM,8.182,0.0,,,,,
630,10/27/21 01:30:00 AM,8.182,0.0,,,,,
631,10/27/21 01:45:00 AM,8.082,0.0,,,,,
632,10/27/21 02:00:00 AM,8.082,0.0,,,,,
633,10/27/21 02:15:00 AM,8.182,0.0,,,,,
634,10/27/21 02:30:00 AM,8.082,0.0,,,,,
635,10/27/21 02:45:00 AM,8.082,0.0,,,,,
636,10/27/21 03:00:00 AM,8.082,0.0,,,,,
637,10/27/21 03:15:00 AM,8.082,0.0,,,,,
638,10/27/21 03:30:00 AM,7.983,0.0,,,,,
639,10/27/21 03:45:00 AM,7.983,0.0,,,,,
640,10/27/21 04:00:00 AM,7.983,0.0,,,,,
641,10/27/21 04:15:00 AM,7.983,0.0,,,,,
642,10/27/21 04:30:00 AM,7.882,0.0,,,,,
643,10/27/21 04:45:00 AM,7.882,0.0,,,,,
644,10/27/21 05:00:00 AM,7.882,0.0,,,,,
645,10/27/21 05:15:00 AM,7.882,0.0,,,,,
646,10/27/21 05:30:00 AM,7.782,0.0,,,,,
647,10/27/21 05:45:00 AM,7.782,0.0,,,,,
648,10/27/21 06:00:00 AM,7.782,32.3,,,,,
649,10/27/21 06:15:00 AM,7.782,86.1,,,,,
650,10/27/21 06:30:00 AM,7.782,86.1,,,,,
651,10/27/21 06:45:00 AM,7.782,139.9,,,,,
652,10/27/21 07:00:00 AM,7.782,376.7,,,,,
653,10/27/21 07:15:00 AM,7.882,441.3,,,,,
654,10/27/21 07:30:00 AM,8.082,430.6,,,,,
655,10/27/21 07:45:00 AM,8.182,344.4,,,,,
656,10/27/21 08:00:00 AM,8.481,688.9,,,,,
657,10/27/21 08:15:00 AM,8.779,1011.8,,,,,
658,10/27/21 08:30:00 AM,9.077,1377.8,,,,,
659,10/27/21 08:45:00 AM,9.472,1259.4,,,,,
660,10/27/21 09:00:00 AM,9.669,1463.9,,,,,
661,10/27/21 09:15:00 AM,10.063,1087.2,,,,,
662,10/27/21 09:30:00 AM,10.357,2755.6,,,,,
663,10/27/21 09:45:00 AM,10.553,1377.8,,,,,
664,10/27/21 10:00:00 AM,11.431,1550.0,,,,,
665,10/27/21 10:15:00 AM,12.110,3272.2,,,,,
666,10/27/21 10:30:00 AM,12.497,3616.7,,,,,
667,10/27/21 10:45:00 AM,12.980,4477.8,,,,,
668,10/27/21 11:00:00 AM,13.461,4133.4,,,,,
669,10/27/21 11:15:00 AM,14.421,16533.4,,,,,
670,10/27/21 11:30:00 AM,13.942,1980.6,,,,,
671,10/27/21 11:45:00 AM,13.654,1356.3,,,,,
672,10/27/21 12:00:00 PM,13.846,2238.9,,,,,
673,10/27/21 12:15:00 PM,13.846,7577.8,,,,,
674,10/27/21 12:30:00 PM,13.846,2497.2,,,,,
675,10/27/21 12:45:00 PM,14.038,861.1,,,,,
676,10/27/21 01:00:00 PM,14.038,914.9,,,,,
677,10/27/21 01:15:00 PM,13.365,667.4,,,,,
678,10/27/21 01:30:00 PM,12.883,344.4,,,,,
679,10/27/21 01:45:00 PM,12.304,645.8,,,,,
680,10/27/21 02:00:00 PM,11.916,742.7,,,,,
681,10/27/21 02:15:00 PM,11.819,301.4,,,,,
682,10/27/21 02:30:00 PM,11.722,376.7,,,,,
683,10/27/21 02:45:00 PM,11.431,441.3,,,,,
684,10/27/21 03:00:00 PM,11.334,602.8,,,,,
685,10/27/21 03:15:00 PM,11.334,462.9,,,,,
686,10/27/21 03:30:00 PM,11.528,936.5,,,,,
687,10/27/21 03:45:00 PM,11.625,667.4,,,,,
688,10/27/21 04:00:00 PM,11.722,688.9,,,,,
689,10/27/21 04:15:00 PM,11.722,409.0,,,,,
690,10/27/21 04:30:00 PM,11.722,215.3,,,,,
691,10/27/21 04:45:00 PM,11.625,322.9,,,,,
692,10/27/21 05:00:00 PM,11.528,236.8,,,,,
693,10/27/21 05:15:00 PM,11.334,204.5,,,,,
694,10/27/21 05:30:00 PM,11.236,96.9,,,,,
695,10/27/21 05:45:00 PM,11.139,10.8,,,,,
696,10/27/21 06:00:00 PM,11.041,0.0,,,,,
697,10/27/21 06:15:00 PM,10.846,0.0,,,,,
698,10/27/21 06:30:00 PM,10.748,0.0,,,,,
699,10/27/21 06:45:00 PM,10.553,0.0,,,,,
700,10/27/21 07:00:00 PM,10.455,0.0,,,,,
701,10/27/21 07:15:00 PM,10.455,0.0,,,,,
702,10/27/21 07:30:00 PM,10.357,0.0,,,,,
703,10/27/21 07:45:00 PM,10.259,0.0,,,,,
704,10/27/21 08:00:00 PM,10.161,0.0,,,,,
705,10/27/21 08:15:00 PM,10.063,0.0,,,,,
706,10/27/21 08:30:00 PM,9.965,0.0,,,,,
707,10/27/21 08:45:00 PM,9.965,0.0,,,,,
708,10/27/21 09:00:00 PM,9.965,0.0,,,,,
709,10/27/21 09:15:00 PM,9.965,0.0,,,,,
710,10/27/21 09:30:00 PM,9.866,0.0,,,,,
711,10/27/21 09:45:00 PM,9.866,0.0,,,,,
712,10/27/21 10:00:00 PM,9.866,0.0,,,,,
713,10/27/21 10:15:00 PM,9.768,0.0,,,,,
714,10/27/21 10:30:00 PM,9.866,0.0,,,,,
715,10/27/21 10:45:00 PM,9.866,0.0,,,,,
716,10/27/21 11:00:00 PM,9.768,0.0,,,,,
717,10/27/21 11:15:00 PM,9.768,0.0,,,,,
718,10/27/21 11:30:00 PM,9.768,0.0,,,,,
719,10/27/21 11:45:00 PM,9.768,0.0,,,,,
720,10/28/21 12:00:00 AM,9.768,0.0,,,,,
721,10/28/21 12:15:00 AM,9.571,0.0,,,,,
722,10/28/21 12:30:00 AM,9.571,0.0,,,,,
723,10/28/21 12:45:00 AM,9.472,0.0,,,,,
724,10/28/21 01:00:00 AM,9.472,0.0,,,,,
725,10/28/21 01:15:00 AM,9.373,0.0,,,,,
726,10/28/21 01:30:00 AM,9.373,0.0,,,,,
727,10/28/21 01:45:00 AM,9.275,0.0,,,,,
728,10/28/21 02:00:00 AM,9.176,0.0,,,,,
729,10/28/21 02:15:00 AM,9.176,0.0,,,,,
730,10/28/21 02:30:00 AM,9.077,0.0,,,,,
731,10/28/21 02:45:00 AM,9.077,0.0,,,,,
732,10/28/21 03:00:00 AM,9.077,0.0,,,,,
733,10/28/21 03:15:00 AM,9.077,0.0,,,,,
734,10/28/21 03:30:00 AM,9.077,0.0,,,,,
735,10/28/21 03:45:00 AM,9.077,0.0,,,,,
736,10/28/21 04:00:00 AM,9.077,0.0,,,,,
737,10/28/21 04:15:00 AM,9.077,0.0,,,,,
738,10/28/21 04:30:00 AM,8.978,0.0,,,,,
739,10/28/21 04:45:00 AM,8.978,0.0,,,,,
740,10/28/21 05:00:00 AM,8.978,0.0,,,,,
741,10/28/21 05:15:00 AM,8.978,0.0,,,,,
742,10/28/21 05:30:00 AM,8.879,0.0,,,,,
743,10/28/21 05:45:00 AM,8.879,0.0,,,,,
744,10/28/21 06:00:00 AM,8.879,32.3,,,,,
745,10/28/21 06:15:00 AM,8.879,64.6,,,,,
746,10/28/21 06:30:00 AM,8.879,215.3,,,,,
747,10/28/21 06:45:00 AM,8.879,279.9,,,,,
748,10/28/21 07:00:00 AM,8.879,64.6,,,,,
749,10/28/21 07:15:00 AM,8.879,398.3,,,,,
750,10/28/21 07:30:00 AM,8.879,484.4,,,,,
751,10/28/21 07:45:00 AM,8.978,387.5,,,,,
752,10/28/21 08:00:00 AM,9.077,688.9,,,,,
753,10/28/21 08:15:00 AM,9.176,602.8,,,,,
754,10/28/21 08:30:00 AM,9.275,990.3,,,,,
755,10/28/21 08:45:00 AM,9.373,1377.8,,,,,
756,10/28/21 09:00:00 AM,9.571,1550.0,,,,,
757,10/28/21 09:15:00 AM,9.768,2066.7,,,,,
758,10/28/21 09:30:00 AM,9.965,1808.3,,,,,
759,10/28/21 09:45:00 AM,10.259,2152.8,,,,,
760,10/28/21 10:00:00 AM,10.455,2411.1,,,,,
761,10/28/21 10:15:00 AM,10.846,5166.7,,,,,
762,10/28/21 10:30:00 AM,11.625,4822.3,,,,,
763,10/28/21 10:45:00 AM,12.110,3788.9,,,,,
764,10/28/21 11:00:00 AM,12.497,6200.0,,,,,
765,10/28/21 11:15:00 AM,13.461,18600.1,,,,,
766,10/28/21 11:30:00 AM,13.461,13777.9,,,,,
767,10/28/21 11:45:00 AM,14.134,7577.8,,,,,
768,10/28/21 12:00:00 PM,13.654,2238.9,,,,,
769,10/28/21 12:15:00 PM,14.038,3616.7,,,,,
770,10/28/21 12:30:00 PM,13.654,3444.5,,,,,
771,10/28/21 12:45:00 PM,13.461,2238.9,,,,,
772,10/28/21 01:00:00 PM,13.076,592.0,,,,,
773,10/28/21 01:15:00 PM,12.401,592.0,,,,,
774,10/28/21 01:30:00 PM,11.722,871.9,,,,,
775,10/28/21 01:45:00 PM,11.334,1108.7,,,,,
776,10/28/21 02:00:00 PM,11.236,1550.0,,,,,
777,10/28/21 02:15:00 PM,11.236,1313.2,,,,,
778,10/28/21 02:30:00 PM,11.236,376.7,,,,,
779,10/28/21 02:45:00 PM,11.236,430.6,,,,,
780,10/28/21 03:00:00 PM,11.041,236.8,,,,,
781,10/28/21 03:15:00 PM,10.748,366.0,,,,,
782,10/28/21 03:30:00 PM,10.553,635.1,,,,,
783,10/28/21 03:45:00 PM,10.553,688.9,,,,,
784,10/28/21 04:00:00 PM,10.553,301.4,,,,,
785,10/28/21 04:15:00 PM,10.553,139.9,,,,,
786,10/28/21 04:30:00 PM,10.455,32.3,,,,,
787,10/28/21 04:45:00 PM,10.357,10.8,,,,,
788,10/28/21 05:00:00 PM,10.259,10.8,,,,,
789,10/28/21 05:15:00 PM,10.161,43.1,,,,,
790,10/28/21 05:30:00 PM,10.063,10.8,,,,,
791,10/28/21 05:45:00 PM,9.965,0.0,,,,,
792,10/28/21 06:00:00 PM,9.965,0.0,,,,,
793,10/28/21 06:15:00 PM,10.063,0.0,,,,,
794,10/28/21 06:30:00 PM,10.063,0.0,,,,,
795,10/28/21 06:45:00 PM,9.965,0.0,,,,,
796,10/28/21 07:00:00 PM,9.965,0.0,,,,,
797,10/28/21 07:15:00 PM,9.965,0.0,,,,,
798,10/28/21 07:30:00 PM,9.965,0.0,,,,,
799,10/28/21 07:45:00 PM,10.063,0.0,,,,,
800,10/28/21 08:00:00 PM,10.063,0.0,,,,,
801,10/28/21 08:15:00 PM,10.063,0.0,,,,,
802,10/28/21 08:30:00 PM,9.965,0.0,,,,,
803,10/28/21 08:45:00 PM,9.866,0.0,,,,,
804,10/28/21 09:00:00 PM,9.669,0.0,,,,,
805,10/28/21 09:15:00 PM,9.669,0.0,,,,,
806,10/28/21 09:30:00 PM,9.571,0.0,,,,,
807,10/28/21 09:45:00 PM,9.571,0.0,,,,,
808,10/28/21 10:00:00 PM,9.472,0.0,,,,,
809,10/28/21 10:15:00 PM,9.373,0.0,,,,,
810,10/28/21 10:30:00 PM,9.373,0.0,,,,,
811,10/28/21 10:45:00 PM,9.373,0.0,,,,,
812,10/28/21 11:00:00 PM,9.373,0.0,,,,,
813,10/28/21 11:15:00 PM,9.472,0.0,,,,,
814,10/28/21 11:30:00 PM,9.472,0.0,,,,,
815,10/28/21 11:45:00 PM,9.472,0.0,,,,,
816,10/29/21 12:00:00 AM,9.472,0.0,,,,,
817,10/29/21 12:15:00 AM,9.472,0.0,,,,,
818,10/29/21 12:30:00 AM,9.373,0.0,,,,,
819,10/29/21 12:45:00 AM,9.373,0.0,,,,,
820,10/29/21 01:00:00 AM,9.275,0.0,,,,,
821,10/29/21 01:15:00 AM,9.176,0.0,,,,,
822,10/29/21 01:30:00 AM,9.077,0.0,,,,,
823,10/29/21 01:45:00 AM,8.978,0.0,,,,,
824,10/29/21 02:00:00 AM,8.978,0.0,,,,,
825,10/29/21 02:15:00 AM,9.077,0.0,,,,,
826,10/29/21 02:30:00 AM,8.978,0.0,,,,,
827,10/29/21 02:45:00 AM,8.978,0.0,,,,,
828,10/29/21 03:00:00 AM,8.978,0.0,,,,,
829,10/29/21 03:15:00 AM,8.978,0.0,,,,,
830,10/29/21 03:30:00 AM,8.978,0.0,,,,,
831,10/29/21 03:45:00 AM,8.978,0.0,,,,,
832,10/29/21 04:00:00 AM,8.978,0.0,,,,,
833,10/29/21 04:15:00 AM,8.879,0.0,,,,,
834,10/29/21 04:30:00 AM,8.779,0.0,,,,,
835,10/29/21 04:45:00 AM,8.680,0.0,,,,,
836,10/29/21 05:00:00 AM,8.680,0.0,,,,,
837,10/29/21 05:15:00 AM,8.680,0.0,,,,,
838,10/29/21 05:30:00 AM,8.680,0.0,,,,,
839,10/29/21 05:45:00 AM,8.680,0.0,,,,,
840,10/29/21 06:00:00 AM,8.680,0.0,,,,,
841,10/29/21 06:15:00 AM,8.581,86.1,,,,,
842,10/29/21 06:30:00 AM,8.581,53.8,,,,,
843,10/29/21 06:45:00 AM,8.581,301.4,,,,,
844,10/29/21 07:00:00 AM,8.581,226.0,,,,,
845,10/29/21 07:15:00 AM,8.680,366.0,,,,,
846,10/29/21 07:30:00 AM,8.680,592.0,,,,,
847,10/29/21 07:45:00 AM,8.779,613.5,,,,,
848,10/29/21 08:00:00 AM,8.978,818.1,,,,,
849,10/29/21 08:15:00 AM,9.077,1463.9,,,,,
850,10/29/21 08:30:00 AM,9.275,1076.4,,,,,
851,10/29/21 08:45:00 AM,9.373,1463.9,,,,,
852,10/29/21 09:00:00 AM,9.571,1463.9,,,,,
853,10/29/21 09:15:00 AM,9.768,1980.6,,,,,
854,10/29/21 09:30:00 AM,9.965,2325.0,,,,,
855,10/29/21 09:45:00 AM,10.063,2411.1,,,,,
856,10/29/21 10:00:00 AM,10.161,1044.1,,,,,
857,10/29/21 10:15:00 AM,10.259,1345.5,,,,,
858,10/29/21 10:30:00 AM,10.259,2325.0,,,,,
859,10/29/21 10:45:00 AM,10.259,1636.1,,,,,
860,10/29/21 11:00:00 AM,10.553,1894.5,,,,,
861,10/29/21 11:15:00 AM,10.748,3100.0,,,,,
862,10/29/21 11:30:00 AM,10.944,1377.8,,,,,
863,10/29/21 11:45:00 AM,11.139,1636.1,,,,,
864,10/29/21 12:00:00 PM,10.944,2497.2,,,,,
865,10/29/21 12:15:00 PM,11.041,1194.8,,,,,
866,10/29/21 12:30:00 PM,11.139,1001.0,,,,,
867,10/29/21 12:45:00 PM,11.041,516.7,,,,,
868,10/29/21 01:00:00 PM,10.748,495.1,,,,,
869,10/29/21 01:15:00 PM,10.553,1550.0,,,,,
870,10/29/21 01:30:00 PM,10.553,3961.1,,,,,
871,10/29/21 01:45:00 PM,10.944,1463.9,,,,,
872,10/29/21 02:00:00 PM,11.431,2066.7,,,,,
873,10/29/21 02:15:00 PM,11.819,807.3,,,,,
874,10/29/21 02:30:00 PM,12.013,1033.3,,,,,
875,10/29/21 02:45:00 PM,11.722,753.5,,,,,
876,10/29/21 03:00:00 PM,11.431,1248.6,,,,,
877,10/29/21 03:15:00 PM,11.334,818.1,,,,,
878,10/29/21 03:30:00 PM,11.236,602.8,,,,,
879,10/29/21 03:45:00 PM,11.236,236.8,,,,,
880,10/29/21 04:00:00 PM,11.041,635.1,,,,,
881,10/29/21 04:15:00 PM,10.846,204.5,,,,,
882,10/29/21 04:30:00 PM,10.846,236.8,,,,,
883,10/29/21 04:45:00 PM,10.748,183.0,,,,,
884,10/29/21 05:00:00 PM,10.748,183.0,,,,,
885,10/29/21 05:15:00 PM,10.748,150.7,,,,,
886,10/29/21 05:30:00 PM,10.748,43.1,,,,,
887,10/29/21 05:45:00 PM,10.651,10.8,,,,,
888,10/29/21 06:00:00 PM,10.553,0.0,,,,,
889,10/29/21 06:15:00 PM,10.357,0.0,,,,,
890,10/29/21 06:30:00 PM,10.161,0.0,,,,,
891,10/29/21 06:45:00 PM,10.063,0.0,,,,,
892,10/29/21 07:00:00 PM,9.866,0.0,,,,,
893,10/29/21 07:15:00 PM,9.571,0.0,,,,,
894,10/29/21 07:30:00 PM,9.373,0.0,,,,,
895,10/29/21 07:45:00 PM,9.275,0.0,,,,,
896,10/29/21 08:00:00 PM,9.077,0.0,,,,,
897,10/29/21 08:15:00 PM,8.978,0.0,,,,,
898,10/29/21 08:30:00 PM,8.879,0.0,,,,,
899,10/29/21 08:45:00 PM,8.779,0.0,,,,,
900,10/29/21 09:00:00 PM,8.680,0.0,,,,,
901,10/29/21 09:15:00 PM,8.581,0.0,,,,,
902,10/29/21 09:30:00 PM,8.481,0.0,,,,,
903,10/29/21 09:45:00 PM,8.382,0.0,,,,,
904,10/29/21 10:00:00 PM,8.282,0.0,,,,,
905,10/29/21 10:15:00 PM,8.182,0.0,,,,,
906,10/29/21 10:30:00 PM,8.082,0.0,,,,,
