"Plot Title: EC_01"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20636125, SEN S/N: 20636125)","Full Range, μS/cm (LGR S/N: 20636125, SEN S/N: 20636125)","Temp, °C (LGR S/N: 20636125, SEN S/N: 20636125)","Coupler Detached (LGR S/N: 20636125)","Coupler Attached (LGR S/N: 20636125)","Host Connected (LGR S/N: 20636125)","Stopped (LGR S/N: 20636125)","End Of File (LGR S/N: 20636125)"
1202,07/27/21 12:45:00 AM,9.6,10.0,8.77,,,,,
1203,07/27/21 01:00:00 AM,9.7,10.0,8.75,,,,,
1204,07/27/21 01:15:00 AM,9.6,9.2,8.71,,,,,
1205,07/27/21 01:30:00 AM,9.7,10.0,8.68,,,,,
1206,07/27/21 01:45:00 AM,9.7,9.2,8.67,,,,,
1207,07/27/21 02:00:00 AM,9.7,9.2,8.61,,,,,
1208,07/27/21 02:15:00 AM,9.7,10.0,8.57,,,,,
1209,07/27/21 02:30:00 AM,9.7,9.2,8.55,,,,,
1210,07/27/21 02:45:00 AM,9.7,9.2,8.49,,,,,
1211,07/27/21 03:00:00 AM,9.7,10.0,8.47,,,,,
1212,07/27/21 03:15:00 AM,9.7,9.2,8.43,,,,,
1213,07/27/21 03:30:00 AM,9.7,10.0,8.40,,,,,
1214,07/27/21 03:45:00 AM,9.7,10.0,8.38,,,,,
1215,07/27/21 04:00:00 AM,9.8,9.2,8.32,,,,,
1216,07/27/21 04:15:00 AM,9.7,9.2,8.28,,,,,
1217,07/27/21 04:30:00 AM,9.7,10.0,8.24,,,,,
1218,07/27/21 04:45:00 AM,9.7,9.2,8.20,,,,,
1219,07/27/21 05:00:00 AM,9.7,10.0,8.15,,,,,
1220,07/27/21 05:15:00 AM,9.7,10.0,8.11,,,,,
1221,07/27/21 05:30:00 AM,9.7,10.0,8.06,,,,,
1222,07/27/21 05:45:00 AM,9.7,9.2,8.02,,,,,
1223,07/27/21 06:00:00 AM,9.7,10.0,7.98,,,,,
1224,07/27/21 06:15:00 AM,9.7,10.0,7.89,,,,,
1225,07/27/21 06:30:00 AM,9.7,10.0,7.83,,,,,
1226,07/27/21 06:45:00 AM,9.7,9.2,7.81,,,,,
1227,07/27/21 07:00:00 AM,9.7,9.2,7.79,,,,,
1228,07/27/21 07:15:00 AM,9.7,10.0,7.79,,,,,
1229,07/27/21 07:30:00 AM,9.7,9.2,7.79,,,,,
1230,07/27/21 07:45:00 AM,9.7,10.0,7.79,,,,,
1231,07/27/21 08:00:00 AM,9.7,10.0,7.83,,,,,
1232,07/27/21 08:15:00 AM,9.7,9.2,7.86,,,,,
1233,07/27/21 08:30:00 AM,9.6,10.0,7.89,,,,,
1234,07/27/21 08:45:00 AM,9.6,10.0,7.93,,,,,
1235,07/27/21 09:00:00 AM,9.6,9.2,8.03,,,,,
1236,07/27/21 09:15:00 AM,9.7,9.2,8.12,,,,,
1237,07/27/21 09:30:00 AM,9.7,10.0,8.26,,,,,
1238,07/27/21 09:45:00 AM,9.6,9.2,8.36,,,,,
1239,07/27/21 10:00:00 AM,9.6,10.0,8.53,,,,,
1240,07/27/21 10:15:00 AM,9.6,10.0,8.67,,,,,
1241,07/27/21 10:30:00 AM,9.6,9.2,8.91,,,,,
1242,07/27/21 10:45:00 AM,9.6,10.0,9.13,,,,,
1243,07/27/21 11:00:00 AM,9.7,9.9,9.40,,,,,
1244,07/27/21 11:15:00 AM,9.6,9.2,9.54,,,,,
1245,07/27/21 11:30:00 AM,9.7,9.2,9.69,,,,,
1246,07/27/21 11:45:00 AM,9.8,9.9,10.20,,,,,
1247,07/27/21 12:00:00 PM,9.8,9.9,10.69,,,,,
1248,07/27/21 12:15:00 PM,9.9,9.9,10.99,,,,,
1249,07/27/21 12:30:00 PM,9.9,9.9,11.28,,,,,
1250,07/27/21 12:45:00 PM,9.9,9.9,11.53,,,,,
1251,07/27/21 01:00:00 PM,10.0,9.9,12.03,,,,,
1252,07/27/21 01:06:01 PM,,,,,Logged,,,
1253,07/27/21 01:06:07 PM,,,,,,Logged,,
1254,07/27/21 01:06:20 PM,,,,,,,Logged,Logged
