"","X","x_pred","site","x","depth","width","ele_arcpro","slope_mid","slope_up20","dist_diff","catchment_ha","Q_m3s","Flux_ave","adjusted_ppm","WaterTemp_c","Total_hPa","AirTemp_c","v_ms","eD","k600_eq1","k600_eq1_ulsethcorrection","k600_eq1_final","pCO2_air_ppm","air_pressure_atm","water_pressure_atm","pCO2_air_atm","pCO2_w_atm","KH_mol.l.atm","KH_mol.m3.atm","Sc_co2","k.m.d_eq1","F_mol_m2_d_eq1","F_CO2_molperd_eq1","CO2_sat_mol.L","CO2_mol.L","CO2_umol.L","CO2_sat_precent","k_m_d_chamber","K600_chamber","k600_raymond_eq1","k600_raymond_eq2","k600_raymond_eq3","k600_raymond_eq4","k600_raymond_eq5","k600_raymond_eq6","k600_raymond_eq7","k600_wallin","k600_natchimuthu_model1","k600_natchimuthu_model2"
"39",4760,437.2,"Ante",440,5,14,4268.410645,0.199258894,0.306440296,10,6.1605,0.000770699426126919,0.105272435802885,1057.64478407019,9.150890625,627.576683653846,6.66729807692308,0.110099918018131,0.215215585238016,21.0360151076536,101.228897364804,101.228897364804,418.53,0.618849,0.619816841,0.00025900687197,0.00105764478407019,0.0557255696878746,55.7255696878746,1085.01187926918,98.2743871492807,4.37365763468465,1.83693620656755,0.0000144333054936027,0.0000589378581197205,58.9378581197205,408.346224957573,0.204373213899728,0.28646754280688,401.132588463044,503.928756121254,51.4371284117631,52.2064753006293,64.3469600062388,48.9412415747696,1396.34959109326,237.04480368,0.0919363831121791,0.680007030790783
"40",12957,2.8,"Colm",0,53,35,3946.07251,0.006297579,0.019649523,10,50.4729,0.00834615460559184,-0.663362573099415,701.547480618704,7.27989446185998,626.048646603971,6.9319947753396,0.044992747199956,0.00277961817700295,18.065599328084,0.59760742867353,18.065599328084,418.53,0.618849,0.619816841,0.00025900687197,0.000701547480618704,0.0589777695746261,58.9777695746261,1214.07689122348,17.440046027638,0.455186213616581,0.47794552429741,0.0000152756476132913,0.0000413757056575894,41.3757056575894,270.860566471751,-2.19595397904913,-3.28168847221206,29.9117816005277,41.3241680563747,1.68167068433965,1.91500122326028,2.82498422434917,1.9248157621742,112.825603153944,996.46529688,0.227649278486504,0.0143181475987804
"41",12958,14.8,"Colm",10,25,60,3946.07251,0.017265987,0.006297579,10,50.5512,0.00836082110700765,-0.46359649122807,724.818202100627,7.26701880877743,626.078732288401,6.93135736677116,0.055738807380051,0.00944100198670695,18.8555205678435,2.52950104804469,18.8555205678435,418.53,0.618849,0.619816841,0.00025900687197,0.000724818202100627,0.0590009502193036,59.0009502193036,1215.02840725178,18.201901839517,0.500248530878478,0.900447355581261,0.0000152816515595595,0.0000427649626601842,42.7649626601842,279.845162635137,-1.45742034849632,-2.17897818484572,59.1888958201394,79.3485440303823,4.38608995740899,4.85013798883637,4.7541372726029,4.81584237131732,196.610894212283,480.32351064,0.169715990447701,0.0424587564098245
"42",12959,26.8,"Colm",20,20,84,3945.658203,0.072065336,0.017265987,10,50.5899,0.00836807118053636,-0.263830409356725,748.08892358255,7.25414315569488,626.108817972832,6.93071995820272,0.0498099475031926,0.035213687615037,19.7445753012123,11.9572992197013,11.9572992197013,418.53,0.618849,0.619816841,0.00025900687197,0.00074808892358255,0.0590241421049925,59.0241421049925,1215.9808291365,11.5423522314189,0.333200567257317,0.839665429488439,0.0000152876584173269,0.0000441553069327073,44.1553069327073,288.829758798523,-0.789636445666023,-1.18110690155951,169.323007350605,224.977103865684,11.9777195362146,13.1898875352757,12.2179700830092,12.9254736875755,526.320891067142,426.20064192,0.16569624145008,0.178700715708004
"43",12960,38.8,"Colm",30,27,60,3944.343262,0.092251364,0.072065336,10,53.3835,0.00889333878659988,-0.06406432748538,771.359645064472,7.24126750261233,626.138903657262,6.93008254963427,0.0548971530037029,0.0496811483666644,19.9838702282107,17.9481477986135,17.9481477986135,418.53,0.618849,0.619816841,0.00025900687197,0.000771359645064472,0.0590473452380791,59.0473452380791,1216.93415771358,17.3246251104308,0.524123114841252,0.943421606714254,0.0000152936681882475,0.000045546739264844,45.546739264844,297.814354961909,-0.182961851400891,-0.273789362104572,270.478976248763,363.722871637869,15.7344849039427,17.1334958094378,16.4077821110799,16.7435441282821,855.307483601788,571.74434208,0.19322085106737,0.23599080502372
"44",71210,50.8,"Colm",40,14,84,3943.44458,0.06718616,0.092251364,10,53.4222,0.00890064145486839,0.135701754385965,794.630366546395,7.22839184952978,626.168989341693,6.92944514106583,0.0756857266570442,0.049884177074194,19.9867229444292,18.0347296749756,18.0347296749756,418.53,0.618849,0.619816841,0.00025900687197,0.000794630366546395,0.0590705596249539,59.0705596249539,1217.8883938194,17.4075168781207,0.550766515431919,1.38793161888844,0.0000152996808739767,0.0000469392604468778,46.9392604468778,306.798951125295,0.370568501137397,0.554777141445931,190.406853533136,249.388707141299,16.1947212268905,17.186683695473,16.4665797214868,16.7949881580971,556.339640552908,310.3935552,0.139773015398693,0.188575808515531
"45",80610,60,"Colm",50,30,57,3942.917236,0.033483442,0.06718616,10,75.591,0.0131875738149137,0.172635135135135,812.560266704598,7.21847126436782,626.192170114943,6.92895402298851,0.0771203147070979,0.0253319076641104,19.5182677027797,8.10665398169212,8.10665398169212,418.53,0.618849,0.619816841,0.00025900687197,0.000812560266704598,0.0590884537997114,59.0884537997114,1218.62424444683,7.82448402366072,0.255928029169248,0.437636929879414,0.0000153043155882071,0.0000480129297786558,48.0129297786558,313.721508824953,0.456016741914771,0.682936569525635,157.215890357455,212.302004375077,9.62539976937201,10.2689951378816,9.3561824336124,10.1469774365081,486.180794464283,585.57847824,0.191747181990279,0.0929393310741928
"46",89210,68.5,"Colm",60,24,50,3942.849854,0.003947589,0.033483442,10,75.6306,0.0131953990433577,0.16972972972973,828.964217913166,7.20939498432602,626.213378056426,6.92850470219436,0.109961658694647,0.00425835849033333,18.3373414399086,0.988597113238396,18.3373414399086,418.53,0.618849,0.619816841,0.00025900687197,0.000828964217913166,0.0591048309240067,59.1048309240067,1219.29794218452,17.6985807665169,0.596216206367427,0.89432430955114,0.0000153085573759427,0.0000489957899418092,48.9957899418092,320.054912677831,0.435317701445966,0.652142830203187,28.505337042949,38.1481139993376,2.50863111252543,2.64828325212215,3.25323103680295,2.66391443451972,90.5305254479276,452.01858408,0.153310897734642,0.0121578186261365
"47",12961,77.1,"Colm",70,25,55,3942.849854,0.00025,0.003947589,10,75.6324,0.0131957547484748,0.166790540540541,845.558912740439,7.2002131661442,626.234832601881,6.92805015673981,0.0959691254434532,0.000235364280150069,16.5700497848213,0.032446463768001,16.5700497848213,418.53,0.618849,0.619816841,0.00025900687197,0.000845558912740439,0.0591214041780246,59.1214041780246,1219.97993352145,15.9924035956636,0.554581057940901,0.915058745602487,0.0000153128499626242,0.0000499906302364585,49.9906302364585,326.461960761558,0.41556012492461,0.62274276014352,2.21474245741686,2.96889269987344,0.266951116318953,0.293266980344217,2.08816207134621,0.303664588379501,7.70979721048596,468.072,0.133882768553329,0.000669547362480609
"48",12962,85.6,"Colm",80,25,95,3942.849854,0.00025,0.00025,10,75.6342,0.0131961104547149,0.163851351351351,862.153607567712,7.19103134796238,626.256287147335,6.92759561128527,0.0555625703356415,0.000136267203748161,16.2561085625093,0.0170253208332446,16.2561085625093,418.53,0.618849,0.619816841,0.00025900687197,0.000862153607567712,0.059137983165337,59.137983165337,1220.66238772412,15.6889679321944,0.559607937968071,1.594882623209,0.0000153171440342685,0.0000509860255302739,50.9860255302739,332.869008845284,0.396893767424194,0.594959683131365,1.36170312849652,1.82549752114531,0.167758646529538,0.193587703795694,2.05946331558089,0.201549800179094,4.81860133142493,468.072,0.133882768553329,0.000550203656553838
"49",12963,94.1,"Colm",90,24,40,3942.849854,0.00025,0.00025,10,75.636,0.0131964661620777,0.160912162162162,878.748302394984,7.18184952978056,626.27774169279,6.92714106583072,0.13746318918831,0.000337128471484329,16.7797595810314,0.0495806399270467,16.7797595810314,418.53,0.618849,0.619816841,0.00025900687197,0.000878748302394984,0.0591545678882679,59.1545678882679,1221.34530509651,16.1938970187839,0.593676953046054,0.712412343655265,0.0000153214395914773,0.0000519819761107243,51.9819761107243,339.27605692901,0.37923096961529,0.568663704778889,2.9828989334862,3.99166001313606,0.362308387273055,0.385358439779926,2.117633230121,0.397590103938991,10.2222356016532,449.35632,0.131359981654701,0.000819094063031242
"50",123810,102.9,"Colm",100,24,70,3942.849854,0.00025,0.00025,10,75.6378,0.0131968218705634,0.32688995215311,874.45108742769,7.17513059250302,626.285173881499,6.92684522370012,0.0785525111343062,0.000192650033556886,16.4543151844654,0.0256177535708755,16.4543151844654,418.53,0.618849,0.619816841,0.00025900687197,0.00087445108742769,0.0591667076510024,59.1667076510024,1221.84533408262,15.8794904634981,0.578232716422857,1.214288704488,0.0000153245838734496,0.0000517383918449353,51.7383918449353,337.616944591715,0.775620387962307,1.16332820435102,1.81277997057318,2.4261616305989,0.225167650766246,0.251863279884596,2.07579192103314,0.261315961698367,6.31744679347979,449.35632,0.131359981654701,0.000615222552741352
"51",13291,111.9,"Colm",110,31,30,3942.849854,0.00025,0.00025,10,75.6396,0.0131971775801719,0.564186602870813,861.01821815925,7.16962877871826,626.286274244256,6.92662515114873,0.141905135270666,0.000348022344251309,16.7984473829665,0.0514766089463864,16.7984473829665,418.53,0.618849,0.619816841,0.00025900687197,0.00086101821815925,0.0591766506061154,59.1766506061154,1222.25496861085,16.2113288390929,0.577528834592294,0.519775951133064,0.0000153271591671516,0.00005095217426151,50.95217426151,332.430646187248,1.36830040236973,2.05266215104134,3.52332084252947,4.76352785129401,0.372235963372267,0.394786019210836,2.12078812232599,0.407187648871164,12.4388424211472,580.36608,0.14799913932793,0.000836963048088126
"52",12964,120.8,"Colm",120,26,60,3942.849854,0.00025,0.00025,10,75.6414,0.0131975332909032,0.798875598086125,847.732962838815,7.16418742442564,626.287362515115,6.92640749697703,0.0845995723775848,0.000207480451256027,16.4970805654755,0.0279606070190919,16.4970805654755,418.53,0.618849,0.619816841,0.00025900687197,0.000847732962838815,0.0591864863254476,59.1864863254476,1222.66026548063,15.9202311076568,0.554734542188628,0.99852217593953,0.0000153297066860494,0.0000501743354126907,50.1743354126907,327.30134007294,1.98087493530583,2.97218028572005,2.02200318736055,2.71484421131174,0.239818607752082,0.266466738798022,2.08008684628118,0.276262709420926,7.09872360769208,486.78768,0.136352222322909,0.000633565538426052
"53",12965,129.7,"Colm",130,18,75,3942.849854,0.00025,0.00025,10,75.6432,0.0131978890027573,1.03617224880383,834.300093570375,7.15868561064087,626.288462877872,6.92618742442563,0.0977621407611649,0.000239761650216757,16.5807886707645,0.0331629829135136,16.5807886707645,418.53,0.618849,0.619816841,0.00025900687197,0.000834300093570375,0.0591964333810358,59.1964333810358,1223.07023135392,16.0007439967959,0.544910246911641,1.22604805555119,0.0000153322830418026,0.0000493875899088306,49.3875899088306,322.115041668473,2.62882030827707,3.94513604458542,1.88554819278392,2.49450239476184,0.271184605668772,0.297421893046234,2.08943556047562,0.30791035678757,6.30646881128767,337.06224,0.114879259599063,0.000675405458039042
"54",12966,138.7,"Colm",140,47,58,3942.849854,0.00025,0.00025,10,75.645,0.013198244715734,1.21839853300734,820.571996405925,7.15306287787183,626.289587424426,6.92596251511487,0.0484161581648351,0.000118740627899258,16.1779642299172,0.0144724061243204,16.1779642299172,418.53,0.618849,0.619816841,0.00025900687197,0.000820571996405925,0.0592066011840337,59.2066011840337,1223.48937968781,15.6117440726246,0.519064924019127,0.90317296779328,0.0000153349165726519,0.0000485832789339919,48.5832789339919,316.814758683688,3.16615994820358,4.75246310834347,1.69399760190868,2.32908959507704,0.149231914658259,0.174355578143488,2.05438757633657,0.181777088145248,6.49283283140151,879.81696,0.179672761289982,0.00053142813428578
"55",12968,147.6,"Colm",150,22,80,3942.849854,0.00025,0.00025,10,78.12,0.0136884022533536,0.951222493887531,806.843899241475,7.14744014510278,626.290711970979,6.92573760580411,0.0777750128031454,0.000190743218899714,16.4485876217696,0.0253188202355464,16.4485876217696,418.53,0.618849,0.619816841,0.00025900687197,0.000806843899241475,0.0592167711415268,59.2167711415268,1223.90870218471,15.8726238351258,0.514926009888249,1.2358224237318,0.0000153375506615302,0.0000477786905283195,47.7786905283195,311.514475698903,2.53337656473711,3.8033866604466,1.71433024588494,2.28641770267083,0.223271871292095,0.249966418999874,2.07523970284343,0.259478076164886,5.88385933955076,411.92496,0.126140227447625,0.000612902970076816
"56",17821,157,"Colm",160,31,96,3942.849854,0.027687849,0.00025,10,79.2963,0.0139220879696496,0.675427872860636,792.672960233011,7.14163603385732,626.291872793229,6.92550544135429,0.0467812095754353,0.0127066091649353,19.0525860783427,3.59143930674125,19.0525860783427,418.53,0.618849,0.619816841,0.00025900687197,0.000792672960233011,0.0592272714225977,59.2272714225977,1224.3417339688,18.3851154872953,0.581109123638812,1.67359427607978,0.0000153402703064852,0.0000469478565650745,46.9478565650746,306.043215843641,1.84629625741512,2.77242425130946,86.5980787554944,117.098109700304,5.43662722349054,6.07859064944394,5.69986510067086,6.05155466209103,272.403127818197,600.12133128,0.192638348128405,0.0659928811874576
"57",18761,166.3,"Colm",170,25,100,3942.331299,0.15980468,0.027687849,10,79.2981,0.0139224459148545,0.405378973105134,778.797249120556,7.13595284159613,626.293009431681,6.92527811366385,0.0556897836594181,0.0873039778388025,20.3821073680345,34.9087000285292,34.9087000285292,418.53,0.618849,0.619816841,0.00025900687197,0.000778797249120556,0.0592375551734246,59.2375551734246,1224.76592422511,33.6851576412062,1.03720343286963,3.11161029860888,0.000015342933868619,0.0000461340450136902,46.1340450136902,300.685940568697,1.13749526969864,1.70841608067879,428.543021572701,574.504157728703,24.3152780086951,26.2982113480013,27.3034455698306,25.681498050577,1239.86946407239,582.9513696,0.192238803921243,0.416282605529136
"58",12969,175.7,"Colm",180,24,65,3939.856934,0.295284762,0.15980468,10,79.2999,0.0139228038611372,0.132457212713936,764.773924060097,7.13020918984281,626.294158162031,6.92504836759371,0.0892487426995974,0.258530716656597,21.1714605275738,125.683381174543,125.683381174543,418.53,0.618849,0.619816841,0.00025900687197,0.000764773924060097,0.0592479505638733,59.2479505638733,1225.1948081429,121.276082795241,3.63411802072017,7.08653014040433,0.000015345626346182,0.000045311287645252,45.311287645252,295.271673003594,0.381913920212375,0.573715006287762,1101.63168454204,1474.35696058988,58.2510175873523,60.0135864238284,76.8911280348004,57.9734391554421,3070.04397551217,661.78134864,0.195214438831485,0.919987973439479
"59",12971,185.1,"Colm",190,30,60,3936.801025,0.293172966,0.295284762,10,79.3206,0.0139269203208414,0.642811550151976,780.580546402736,7.29566869300912,626.238922796353,6.91243465045593,0.0773717795602303,0.222523311305018,21.0606144100494,105.297152049939,105.297152049939,418.53,0.618849,0.619816841,0.00025900687197,0.000780580546402736,0.0589493857957174,58.9493857957174,1212.91240256786,101.655929504916,3.12555872551143,5.62600570592057,0.0000152682960195015,0.0000460147437745268,46.0147437745268,301.374454069755,1.806352342737,2.69798190758528,1087.41725295455,1468.43162264921,51.3081959837262,53.5483061374185,66.4632953534717,51.8057541118373,3126.58128423775,772.55493552,0.216519713750592,0.862032416303263
"60",21591,194.4,"Colm",200,35,44,3934.366211,0.128317651,0.293172966,10,79.4538,0.0139534122512553,1.34165653495441,803.668424929179,7.50079939209726,626.170643161094,6.89696960486322,0.0906065730600993,0.114055205904474,20.5736772643489,47.8530200633056,47.8530200633056,418.53,0.618849,0.619816841,0.00025900687197,0.000803668424929179,0.0585818085501513,58.5818085501513,1197.89219020653,46.2270338272475,1.4749779328107,1.94697087131013,0.0000151730909869201,0.0000470803498070028,47.0803498070028,310.28845637048,3.6330016713031,5.38787477164381,651.952160249791,885.823448540874,31.05792276905,32.2216542204909,35.0506666640786,31.3828064096879,1947.66882683132,747.43750872,0.222126179585464,0.393805444697606
"61",22561,204,"Colm",210,42,32,3934.366211,0.00025,0.128317651,10,79.5384,0.013970241266859,2.0477811550152,826.996802190274,7.70806686930091,626.101652279635,6.88134346504559,0.103945247521272,0.00025492571954592,16.6164165872232,0.0356518138389168,16.6164165872232,418.53,0.618849,0.619816841,0.00025900687197,0.000826996802190274,0.0582132705073551,58.2132705073551,1182.94514394822,16.0618920970342,0.53107925768081,0.509836087373577,0.0000150776371012535,0.00004814218855462,48.14218855462,319.295312861839,5.35099627898624,7.8791299178685,3.14665625792529,4.3067081712182,0.285695813770427,0.311612394740177,2.09382711205198,0.322605258221877,11.5371408187665,786.23856,0.170497811902594,0.000696002694866893
"62",12972,213.6,"Colm",220,27,48,3934.366211,0.003848619,0.00025,10,79.8822,0.0140386559298545,2.23396396396396,832.347759171212,7.832,626.0604,6.872,0.108322962421717,0.00408972828897567,18.3114274166014,0.942568617973621,18.3114274166014,418.53,0.618849,0.619816841,0.00025900687197,0.000832347759171212,0.0579942740569908,57.9942740569908,1174.11658687172,17.7069679494625,0.588765334889283,0.847822082240567,0.0000150209155156721,0.0000482714040560974,48.2714040560974,321.361264602902,5.8048616714856,8.5110091945869,29.3042784519294,39.4032287637812,2.42886493685934,2.56819581088491,3.20439531793883,2.58615994488153,93.6910720622559,508.09436568,0.161730745930056,0.0117512562909126
