Nombre Dispositivo:,,OM-CP-VOLT101A
2/25/2022,6:45:00 AM,12487
2/25/2022,7:00:00 AM,12487
2/25/2022,7:15:00 AM,12487
2/25/2022,7:30:00 AM,12487
2/25/2022,7:45:00 AM,12487
2/25/2022,8:00:00 AM,12487
2/25/2022,8:15:00 AM,12487
2/25/2022,8:30:00 AM,12492
2/25/2022,8:45:00 AM,12492
2/25/2022,9:00:00 AM,12492
2/25/2022,9:15:00 AM,12492
2/25/2022,9:30:00 AM,12492
2/25/2022,9:45:00 AM,12492
2/25/2022,10:00:00 AM,12487
2/25/2022,10:15:00 AM,12487
2/25/2022,10:30:00 AM,12492
2/25/2022,10:45:00 AM,12487
2/25/2022,11:00:00 AM,12487
2/25/2022,11:15:00 AM,12487
2/25/2022,11:30:00 AM,12487
2/25/2022,11:45:00 AM,12487
2/25/2022,12:00:00 PM,12492
2/25/2022,12:15:00 PM,12487
2/25/2022,12:30:00 PM,12487
2/25/2022,12:45:00 PM,12492
2/25/2022,1:00:00 PM,12492
2/25/2022,1:15:00 PM,12492
2/25/2022,1:30:00 PM,12492
2/25/2022,1:45:00 PM,12492
2/25/2022,2:00:00 PM,12492
2/25/2022,2:15:00 PM,12487
2/25/2022,2:30:00 PM,12487
2/25/2022,2:45:00 PM,12492
2/25/2022,3:00:00 PM,12492
2/25/2022,3:15:00 PM,12492
2/25/2022,3:30:00 PM,12492
2/25/2022,3:45:00 PM,12487
2/25/2022,4:00:00 PM,12492
2/25/2022,4:15:00 PM,12492
2/25/2022,4:30:00 PM,12492
2/25/2022,4:45:00 PM,12492
2/25/2022,5:00:00 PM,12492
2/25/2022,5:15:00 PM,12492
2/25/2022,5:30:00 PM,12492
2/25/2022,5:45:00 PM,12487
2/25/2022,6:00:00 PM,12492
2/25/2022,6:15:00 PM,12492
2/25/2022,6:30:00 PM,12487
2/25/2022,6:45:00 PM,12487
2/25/2022,7:00:00 PM,12487
2/25/2022,7:15:00 PM,12487
2/25/2022,7:30:00 PM,12487
2/25/2022,7:45:00 PM,12487
2/25/2022,8:00:00 PM,12487
2/25/2022,8:15:00 PM,12487
2/25/2022,8:30:00 PM,12487
2/25/2022,8:45:00 PM,12487
2/25/2022,9:00:00 PM,12487
2/25/2022,9:15:00 PM,12487
2/25/2022,9:30:00 PM,12487
2/25/2022,9:45:00 PM,12487
2/25/2022,10:00:00 PM,12487
2/25/2022,10:15:00 PM,12487
2/25/2022,10:30:00 PM,12487
2/25/2022,10:45:00 PM,12487
2/25/2022,11:00:00 PM,12487
2/25/2022,11:15:00 PM,12487
2/25/2022,11:30:00 PM,12487
2/25/2022,11:45:00 PM,12487
2/26/2022,12:00:00 AM,12487
2/26/2022,12:15:00 AM,12487
2/26/2022,12:30:00 AM,12487
2/26/2022,12:45:00 AM,12487
2/26/2022,1:00:00 AM,12487
2/26/2022,1:15:00 AM,12487
2/26/2022,1:30:00 AM,12487
2/26/2022,1:45:00 AM,12487
2/26/2022,2:00:00 AM,12487
2/26/2022,2:15:00 AM,12487
2/26/2022,2:30:00 AM,12487
2/26/2022,2:45:00 AM,12487
2/26/2022,3:00:00 AM,12487
2/26/2022,3:15:00 AM,12487
2/26/2022,3:30:00 AM,12487
2/26/2022,3:45:00 AM,12487
2/26/2022,4:00:00 AM,12487
2/26/2022,4:15:00 AM,12487
2/26/2022,4:30:00 AM,12487
2/26/2022,4:45:00 AM,12487
2/26/2022,5:00:00 AM,12487
2/26/2022,5:15:00 AM,12487
2/26/2022,5:30:00 AM,12487
2/26/2022,5:45:00 AM,12487
2/26/2022,6:00:00 AM,12487
2/26/2022,6:15:00 AM,12487
2/26/2022,6:30:00 AM,12487
2/26/2022,6:45:00 AM,12487
2/26/2022,7:00:00 AM,12487
2/26/2022,7:15:00 AM,12487
2/26/2022,7:30:00 AM,12487
2/26/2022,7:45:00 AM,12487
2/26/2022,8:00:00 AM,12487
2/26/2022,8:15:00 AM,12487
2/26/2022,8:30:00 AM,12487
2/26/2022,8:45:00 AM,12487
2/26/2022,9:00:00 AM,12487
2/26/2022,9:15:00 AM,12487
2/26/2022,9:30:00 AM,12487
2/26/2022,9:45:00 AM,12487
2/26/2022,10:00:00 AM,12487
2/26/2022,10:15:00 AM,12487
2/26/2022,10:30:00 AM,12487
2/26/2022,10:45:00 AM,12487
2/26/2022,11:00:00 AM,12487
2/26/2022,11:15:00 AM,12487
2/26/2022,11:30:00 AM,12487
2/26/2022,11:45:00 AM,12487
2/26/2022,12:00:00 PM,12487
2/26/2022,12:15:00 PM,12487
2/26/2022,12:30:00 PM,12492
2/26/2022,12:45:00 PM,12487
2/26/2022,1:00:00 PM,12487
2/26/2022,1:15:00 PM,12487
2/26/2022,1:30:00 PM,12487
2/26/2022,1:45:00 PM,12487
2/26/2022,2:00:00 PM,12487
2/26/2022,2:15:00 PM,12492
2/26/2022,2:30:00 PM,12487
2/26/2022,2:45:00 PM,12492
2/26/2022,3:00:00 PM,12492
2/26/2022,3:15:00 PM,12487
2/26/2022,3:30:00 PM,12487
2/26/2022,3:45:00 PM,12487
2/26/2022,4:00:00 PM,12487
2/26/2022,4:15:00 PM,12487
2/26/2022,4:30:00 PM,12487
2/26/2022,4:45:00 PM,12487
2/26/2022,5:00:00 PM,12487
2/26/2022,5:15:00 PM,12492
2/26/2022,5:30:00 PM,12487
2/26/2022,5:45:00 PM,12492
2/26/2022,6:00:00 PM,12487
2/26/2022,6:15:00 PM,12487
2/26/2022,6:30:00 PM,12487
2/26/2022,6:45:00 PM,12487
2/26/2022,7:00:00 PM,12487
2/26/2022,7:15:00 PM,12487
2/26/2022,7:30:00 PM,12487
2/26/2022,7:45:00 PM,12487
2/26/2022,8:00:00 PM,12487
2/26/2022,8:15:00 PM,12487
2/26/2022,8:30:00 PM,12487
2/26/2022,8:45:00 PM,12487
2/26/2022,9:00:00 PM,12487
2/26/2022,9:15:00 PM,12487
2/26/2022,9:30:00 PM,12487
2/26/2022,9:45:00 PM,12487
2/26/2022,10:00:00 PM,12487
2/26/2022,10:15:00 PM,12487
2/26/2022,10:30:00 PM,12487
2/26/2022,10:45:00 PM,12487
2/26/2022,11:00:00 PM,12487
2/26/2022,11:15:00 PM,12487
2/26/2022,11:30:00 PM,12487
2/26/2022,11:45:00 PM,12487
2/27/2022,12:00:00 AM,12487
2/27/2022,12:15:00 AM,12487
2/27/2022,12:30:00 AM,12487
2/27/2022,12:45:00 AM,12487
2/27/2022,1:00:00 AM,12487
2/27/2022,1:15:00 AM,12487
2/27/2022,1:30:00 AM,12487
2/27/2022,1:45:00 AM,12487
2/27/2022,2:00:00 AM,12487
2/27/2022,2:15:00 AM,12487
2/27/2022,2:30:00 AM,12487
2/27/2022,2:45:00 AM,12487
2/27/2022,3:00:00 AM,12487
2/27/2022,3:15:00 AM,12487
2/27/2022,3:30:00 AM,12487
2/27/2022,3:45:00 AM,12487
2/27/2022,4:00:00 AM,12487
2/27/2022,4:15:00 AM,12487
2/27/2022,4:30:00 AM,12487
2/27/2022,4:45:00 AM,12487
2/27/2022,5:00:00 AM,12487
2/27/2022,5:15:00 AM,12487
2/27/2022,5:30:00 AM,12487
2/27/2022,5:45:00 AM,12487
2/27/2022,6:00:00 AM,12487
2/27/2022,6:15:00 AM,12487
2/27/2022,6:30:00 AM,12487
2/27/2022,6:45:00 AM,12487
2/27/2022,7:00:00 AM,12487
2/27/2022,7:15:00 AM,12487
2/27/2022,7:30:00 AM,12487
2/27/2022,7:45:00 AM,12487
2/27/2022,8:00:00 AM,12487
2/27/2022,8:15:00 AM,12487
2/27/2022,8:30:00 AM,12487
2/27/2022,8:45:00 AM,12487
2/27/2022,9:00:00 AM,12487
2/27/2022,9:15:00 AM,12487
2/27/2022,9:30:00 AM,12487
2/27/2022,9:45:00 AM,12487
2/27/2022,10:00:00 AM,12487
2/27/2022,10:15:00 AM,12487
2/27/2022,10:30:00 AM,12487
2/27/2022,10:45:00 AM,12487
2/27/2022,11:00:00 AM,12487
2/27/2022,11:15:00 AM,12487
2/27/2022,11:30:00 AM,12487
2/27/2022,11:45:00 AM,12487
2/27/2022,12:00:00 PM,12487
2/27/2022,12:15:00 PM,12487
2/27/2022,12:30:00 PM,12487
2/27/2022,12:45:00 PM,12487
2/27/2022,1:00:00 PM,12487
2/27/2022,1:15:00 PM,12487
2/27/2022,1:30:00 PM,12487
2/27/2022,1:45:00 PM,12492
2/27/2022,2:00:00 PM,12487
2/27/2022,2:15:00 PM,12487
2/27/2022,2:30:00 PM,12487
2/27/2022,2:45:00 PM,12487
2/27/2022,3:00:00 PM,12487
2/27/2022,3:15:00 PM,12487
2/27/2022,3:30:00 PM,12487
2/27/2022,3:45:00 PM,12487
2/27/2022,4:00:00 PM,12487
2/27/2022,4:15:00 PM,12487
2/27/2022,4:30:00 PM,12487
2/27/2022,4:45:00 PM,12487
2/27/2022,5:00:00 PM,12487
2/27/2022,5:15:00 PM,12487
2/27/2022,5:30:00 PM,12487
2/27/2022,5:45:00 PM,12487
2/27/2022,6:00:00 PM,12487
2/27/2022,6:15:00 PM,12487
2/27/2022,6:30:00 PM,12487
2/27/2022,6:45:00 PM,12487
2/27/2022,7:00:00 PM,12487
2/27/2022,7:15:00 PM,12487
2/27/2022,7:30:00 PM,12487
2/27/2022,7:45:00 PM,12487
2/27/2022,8:00:00 PM,12487
2/27/2022,8:15:00 PM,12487
2/27/2022,8:30:00 PM,12487
2/27/2022,8:45:00 PM,12487
2/27/2022,9:00:00 PM,12487
2/27/2022,9:15:00 PM,12487
2/27/2022,9:30:00 PM,12487
2/27/2022,9:45:00 PM,12487
2/27/2022,10:00:00 PM,12487
2/27/2022,10:15:00 PM,12487
2/27/2022,10:30:00 PM,12487
2/27/2022,10:45:00 PM,12487
2/27/2022,11:00:00 PM,12487
2/27/2022,11:15:00 PM,12487
2/27/2022,11:30:00 PM,12487
2/27/2022,11:45:00 PM,12487
2/28/2022,12:00:00 AM,12487
2/28/2022,12:15:00 AM,12487
2/28/2022,12:30:00 AM,12487
2/28/2022,12:45:00 AM,12487
2/28/2022,1:00:00 AM,12487
2/28/2022,1:15:00 AM,12487
2/28/2022,1:30:00 AM,12487
2/28/2022,1:45:00 AM,12487
2/28/2022,2:00:00 AM,12487
2/28/2022,2:15:00 AM,12487
2/28/2022,2:30:00 AM,12487
2/28/2022,2:45:00 AM,12487
2/28/2022,3:00:00 AM,12487
2/28/2022,3:15:00 AM,12487
2/28/2022,3:30:00 AM,12487
2/28/2022,3:45:00 AM,12487
2/28/2022,4:00:00 AM,12487
2/28/2022,4:15:00 AM,12487
2/28/2022,4:30:00 AM,12487
2/28/2022,4:45:00 AM,12487
2/28/2022,5:00:00 AM,12487
2/28/2022,5:15:00 AM,12487
2/28/2022,5:30:00 AM,12487
2/28/2022,5:45:00 AM,12487
2/28/2022,6:00:00 AM,12487
2/28/2022,6:15:00 AM,12487
2/28/2022,6:30:00 AM,12487
2/28/2022,6:45:00 AM,12487
2/28/2022,7:00:00 AM,12487
2/28/2022,7:15:00 AM,12487
2/28/2022,7:30:00 AM,12487
2/28/2022,7:45:00 AM,12487
2/28/2022,8:00:00 AM,12487
2/28/2022,8:15:00 AM,12487
2/28/2022,8:30:00 AM,12487
2/28/2022,8:45:00 AM,12487
2/28/2022,9:00:00 AM,12487
2/28/2022,9:15:00 AM,12492
2/28/2022,9:30:00 AM,12487
2/28/2022,9:45:00 AM,12492
2/28/2022,10:00:00 AM,12492
2/28/2022,10:15:00 AM,12492
2/28/2022,10:30:00 AM,12492
2/28/2022,10:45:00 AM,12492
2/28/2022,11:00:00 AM,12492
2/28/2022,11:15:00 AM,12492
2/28/2022,11:30:00 AM,12492
2/28/2022,11:45:00 AM,12492
2/28/2022,12:00:00 PM,12492
2/28/2022,12:15:00 PM,12492
2/28/2022,12:30:00 PM,12492
2/28/2022,12:45:00 PM,12492
2/28/2022,1:00:00 PM,12492
2/28/2022,1:15:00 PM,12492
2/28/2022,1:30:00 PM,12492
2/28/2022,1:45:00 PM,12492
2/28/2022,2:00:00 PM,12492
2/28/2022,2:15:00 PM,12492
2/28/2022,2:30:00 PM,12492
2/28/2022,2:45:00 PM,12492
2/28/2022,3:00:00 PM,12492
2/28/2022,3:15:00 PM,12487
2/28/2022,3:30:00 PM,12487
2/28/2022,3:45:00 PM,12487
2/28/2022,4:00:00 PM,12492
2/28/2022,4:15:00 PM,12487
2/28/2022,4:30:00 PM,12492
2/28/2022,4:45:00 PM,12487
2/28/2022,5:00:00 PM,12492
2/28/2022,5:15:00 PM,12492
2/28/2022,5:30:00 PM,12487
2/28/2022,5:45:00 PM,12492
2/28/2022,6:00:00 PM,12487
2/28/2022,6:15:00 PM,12487
2/28/2022,6:30:00 PM,12487
2/28/2022,6:45:00 PM,12487
2/28/2022,7:00:00 PM,12487
2/28/2022,7:15:00 PM,12487
2/28/2022,7:30:00 PM,12487
2/28/2022,7:45:00 PM,12487
2/28/2022,8:00:00 PM,12487
2/28/2022,8:15:00 PM,12487
2/28/2022,8:30:00 PM,12487
2/28/2022,8:45:00 PM,12487
2/28/2022,9:00:00 PM,12487
2/28/2022,9:15:00 PM,12487
2/28/2022,9:30:00 PM,12487
2/28/2022,9:45:00 PM,12487
2/28/2022,10:00:00 PM,12487
2/28/2022,10:15:00 PM,12476
2/28/2022,10:30:00 PM,12487
2/28/2022,10:45:00 PM,12487
2/28/2022,11:00:00 PM,12487
2/28/2022,11:15:00 PM,12487
2/28/2022,11:30:00 PM,12456
2/28/2022,11:45:00 PM,12487
3/1/2022,12:00:00 AM,12461
3/1/2022,12:15:00 AM,12466
3/1/2022,12:30:00 AM,12436
3/1/2022,12:45:00 AM,12446
3/1/2022,1:00:00 AM,12456
3/1/2022,1:15:00 AM,12471
3/1/2022,1:30:00 AM,12426
3/1/2022,1:45:00 AM,12386
3/1/2022,2:00:00 AM,12406
3/1/2022,2:15:00 AM,12386
3/1/2022,2:30:00 AM,12441
3/1/2022,2:45:00 AM,12306
3/1/2022,3:00:00 AM,12381
3/1/2022,3:15:00 AM,12381
3/1/2022,3:30:00 AM,12386
3/1/2022,3:45:00 AM,12366
3/1/2022,4:00:00 AM,12416
3/1/2022,4:15:00 AM,12401
3/1/2022,4:30:00 AM,12341
3/1/2022,4:45:00 AM,12346
3/1/2022,5:00:00 AM,12356
3/1/2022,5:15:00 AM,12376
3/1/2022,5:30:00 AM,12326
3/1/2022,5:45:00 AM,12351
3/1/2022,6:00:00 AM,12361
3/1/2022,6:15:00 AM,12316
3/1/2022,6:30:00 AM,12271
3/1/2022,6:45:00 AM,12351
3/1/2022,7:00:00 AM,12296
3/1/2022,7:15:00 AM,12356
3/1/2022,7:30:00 AM,12291
3/1/2022,7:45:00 AM,12251
3/1/2022,8:00:00 AM,12296
3/1/2022,8:15:00 AM,12341
3/1/2022,8:30:00 AM,12276
3/1/2022,8:45:00 AM,12346
3/1/2022,9:00:00 AM,12296
3/1/2022,9:15:00 AM,12361
3/1/2022,9:30:00 AM,12436
3/1/2022,9:45:00 AM,12456
3/1/2022,10:00:00 AM,12431
3/1/2022,10:15:00 AM,12487
3/1/2022,10:30:00 AM,12431
3/1/2022,10:45:00 AM,12466
3/1/2022,11:00:00 AM,12487
3/1/2022,11:15:00 AM,12492
3/1/2022,11:30:00 AM,12487
3/1/2022,11:45:00 AM,12492
3/1/2022,12:00:00 PM,12492
3/1/2022,12:15:00 PM,12492
3/1/2022,12:30:00 PM,12492
3/1/2022,12:45:00 PM,12492
3/1/2022,1:00:00 PM,12492
3/1/2022,1:15:00 PM,12492
3/1/2022,1:30:00 PM,12492
3/1/2022,1:45:00 PM,12492
3/1/2022,2:00:00 PM,12492
3/1/2022,2:15:00 PM,12492
3/1/2022,2:30:00 PM,12492
3/1/2022,2:45:00 PM,12492
3/1/2022,3:00:00 PM,12492
3/1/2022,3:15:00 PM,12492
3/1/2022,3:30:00 PM,12492
3/1/2022,3:45:00 PM,12492
3/1/2022,4:00:00 PM,12487
3/1/2022,4:15:00 PM,12487
3/1/2022,4:30:00 PM,12492
3/1/2022,4:45:00 PM,12487
3/1/2022,5:00:00 PM,12487
3/1/2022,5:15:00 PM,12487
3/1/2022,5:30:00 PM,12487
3/1/2022,5:45:00 PM,12487
3/1/2022,6:00:00 PM,12446
3/1/2022,6:15:00 PM,12471
3/1/2022,6:30:00 PM,12482
3/1/2022,6:45:00 PM,12436
3/1/2022,7:00:00 PM,12487
3/1/2022,7:15:00 PM,12451
3/1/2022,7:30:00 PM,12441
3/1/2022,7:45:00 PM,12396
3/1/2022,8:00:00 PM,12421
3/1/2022,8:15:00 PM,12431
3/1/2022,8:30:00 PM,12386
3/1/2022,8:45:00 PM,12431
3/1/2022,9:00:00 PM,12411
3/1/2022,9:15:00 PM,12426
3/1/2022,9:30:00 PM,12386
3/1/2022,9:45:00 PM,12331
3/1/2022,10:00:00 PM,12426
3/1/2022,10:15:00 PM,12351
3/1/2022,10:30:00 PM,12316
3/1/2022,10:45:00 PM,12311
3/1/2022,11:00:00 PM,12371
3/1/2022,11:15:00 PM,12386
3/1/2022,11:30:00 PM,12291
3/1/2022,11:45:00 PM,12341
3/2/2022,12:00:00 AM,12306
3/2/2022,12:15:00 AM,12281
3/2/2022,12:30:00 AM,12326
3/2/2022,12:45:00 AM,12291
3/2/2022,1:00:00 AM,12281
3/2/2022,1:15:00 AM,12301
3/2/2022,1:30:00 AM,12271
3/2/2022,1:45:00 AM,12261
3/2/2022,2:00:00 AM,12266
3/2/2022,2:15:00 AM,12211
3/2/2022,2:30:00 AM,12191
3/2/2022,2:45:00 AM,12246
3/2/2022,3:00:00 AM,12206
3/2/2022,3:15:00 AM,12166
3/2/2022,3:30:00 AM,12156
3/2/2022,3:45:00 AM,12196
3/2/2022,4:00:00 AM,12196
3/2/2022,4:15:00 AM,12146
3/2/2022,4:30:00 AM,12176
3/2/2022,4:45:00 AM,12161
3/2/2022,5:00:00 AM,12196
3/2/2022,5:15:00 AM,12171
3/2/2022,5:30:00 AM,12086
3/2/2022,5:45:00 AM,12141
3/2/2022,6:00:00 AM,12121
3/2/2022,6:15:00 AM,12116
3/2/2022,6:30:00 AM,12101
3/2/2022,6:45:00 AM,12086
3/2/2022,7:00:00 AM,12075
3/2/2022,7:15:00 AM,12126
3/2/2022,7:30:00 AM,12030
3/2/2022,7:45:00 AM,12086
3/2/2022,8:00:00 AM,12096
3/2/2022,8:15:00 AM,12055
3/2/2022,8:30:00 AM,12080
3/2/2022,8:45:00 AM,12121
3/2/2022,9:00:00 AM,12126
3/2/2022,9:15:00 AM,12111
3/2/2022,9:30:00 AM,12086
3/2/2022,9:45:00 AM,12106
3/2/2022,10:00:00 AM,12226
3/2/2022,10:15:00 AM,12161
3/2/2022,10:30:00 AM,12096
3/2/2022,10:45:00 AM,12116
3/2/2022,11:00:00 AM,12141
3/2/2022,11:15:00 AM,12136
3/2/2022,11:30:00 AM,12136
3/2/2022,11:45:00 AM,12131
3/2/2022,12:00:00 PM,12126
3/2/2022,12:15:00 PM,12156
3/2/2022,12:30:00 PM,12266
3/2/2022,12:45:00 PM,12301
3/2/2022,1:00:00 PM,12321
3/2/2022,1:15:00 PM,12281
3/2/2022,1:30:00 PM,12311
3/2/2022,1:45:00 PM,12186
3/2/2022,2:00:00 PM,12251
3/2/2022,2:15:00 PM,12211
3/2/2022,2:30:00 PM,12171
3/2/2022,2:45:00 PM,12166
3/2/2022,3:00:00 PM,12191
3/2/2022,3:15:00 PM,12146
3/2/2022,3:30:00 PM,12131
3/2/2022,3:45:00 PM,12131
3/2/2022,4:00:00 PM,12126
3/2/2022,4:15:00 PM,12096
3/2/2022,4:30:00 PM,12111
3/2/2022,4:45:00 PM,12136
3/2/2022,5:00:00 PM,12055
3/2/2022,5:15:00 PM,12146
3/2/2022,5:30:00 PM,12141
3/2/2022,5:45:00 PM,12101
3/2/2022,6:00:00 PM,12065
3/2/2022,6:15:00 PM,12091
3/2/2022,6:30:00 PM,11965
3/2/2022,6:45:00 PM,12005
3/2/2022,7:00:00 PM,11990
3/2/2022,7:15:00 PM,11945
3/2/2022,7:30:00 PM,11935
3/2/2022,7:45:00 PM,11910
3/2/2022,8:00:00 PM,11895
3/2/2022,8:15:00 PM,11930
3/2/2022,8:30:00 PM,11910
3/2/2022,8:45:00 PM,11930
3/2/2022,9:00:00 PM,11895
3/2/2022,9:15:00 PM,11880
3/2/2022,9:30:00 PM,11790
3/2/2022,9:45:00 PM,11875
3/2/2022,10:00:00 PM,11790
3/2/2022,10:15:00 PM,11770
3/2/2022,10:30:00 PM,11780
3/2/2022,10:45:00 PM,11785
3/2/2022,11:00:00 PM,11700
3/2/2022,11:15:00 PM,11705
3/2/2022,11:30:00 PM,11720
3/2/2022,11:45:00 PM,11664
3/3/2022,12:00:00 AM,11674
3/3/2022,12:15:00 AM,11669
3/3/2022,12:30:00 AM,11679
3/3/2022,12:45:00 AM,11674
3/3/2022,1:00:00 AM,11614
3/3/2022,1:15:00 AM,11604
3/3/2022,1:30:00 AM,11654
3/3/2022,1:45:00 AM,11574
3/3/2022,2:00:00 AM,11599
3/3/2022,2:15:00 AM,11594
3/3/2022,2:30:00 AM,11544
3/3/2022,2:45:00 AM,11589
3/3/2022,3:00:00 AM,11529
3/3/2022,3:15:00 AM,11549
3/3/2022,3:30:00 AM,11564
3/3/2022,3:45:00 AM,11604
3/3/2022,4:00:00 AM,11539
3/3/2022,4:15:00 AM,11579
3/3/2022,4:30:00 AM,11589
3/3/2022,4:45:00 AM,11529
3/3/2022,5:00:00 AM,11514
3/3/2022,5:15:00 AM,11549
3/3/2022,5:30:00 AM,11504
3/3/2022,5:45:00 AM,11504
3/3/2022,6:00:00 AM,11469
3/3/2022,6:15:00 AM,11444
3/3/2022,6:30:00 AM,11494
3/3/2022,6:45:00 AM,11454
3/3/2022,7:00:00 AM,11444
3/3/2022,7:15:00 AM,11404
3/3/2022,7:30:00 AM,11429
3/3/2022,7:45:00 AM,11429
3/3/2022,8:00:00 AM,11454
3/3/2022,8:15:00 AM,11409
3/3/2022,8:30:00 AM,11399
3/3/2022,8:45:00 AM,11424
3/3/2022,9:00:00 AM,11464
3/3/2022,9:15:00 AM,11439
3/3/2022,9:30:00 AM,11454
3/3/2022,9:45:00 AM,11459
3/3/2022,10:00:00 AM,11444
3/3/2022,10:15:00 AM,11474
3/3/2022,10:30:00 AM,11459
3/3/2022,10:45:00 AM,11514
3/3/2022,11:00:00 AM,11514
3/3/2022,11:15:00 AM,11519
3/3/2022,11:30:00 AM,11574
3/3/2022,11:45:00 AM,11539
3/3/2022,12:00:00 PM,11574
3/3/2022,12:15:00 PM,11544
3/3/2022,12:30:00 PM,11584
3/3/2022,12:45:00 PM,11609
3/3/2022,1:00:00 PM,11589
3/3/2022,1:15:00 PM,11559
3/3/2022,1:30:00 PM,11584
3/3/2022,1:45:00 PM,11594
3/3/2022,2:00:00 PM,11584
3/3/2022,2:15:00 PM,11569
3/3/2022,2:30:00 PM,11534
3/3/2022,2:45:00 PM,11549
3/3/2022,3:00:00 PM,11624
3/3/2022,3:15:00 PM,11579
3/3/2022,3:30:00 PM,11559
3/3/2022,3:45:00 PM,11579
3/3/2022,4:00:00 PM,11604
3/3/2022,4:15:00 PM,11634
3/3/2022,4:30:00 PM,11589
3/3/2022,4:45:00 PM,11589
3/3/2022,5:00:00 PM,11579
3/3/2022,5:15:00 PM,11589
3/3/2022,5:30:00 PM,11569
3/3/2022,5:45:00 PM,11409
3/3/2022,6:00:00 PM,11283
3/3/2022,6:15:00 PM,11218
3/3/2022,6:30:00 PM,11218
3/3/2022,6:45:00 PM,11283
3/3/2022,7:00:00 PM,11223
3/3/2022,7:15:00 PM,11283
3/3/2022,7:30:00 PM,11258
3/3/2022,7:45:00 PM,11283
3/3/2022,8:00:00 PM,11334
3/3/2022,8:15:00 PM,11273
3/3/2022,8:30:00 PM,11283
3/3/2022,8:45:00 PM,11309
3/3/2022,9:00:00 PM,11248
3/3/2022,9:15:00 PM,11173
3/3/2022,9:30:00 PM,11304
3/3/2022,9:45:00 PM,11228
3/3/2022,10:00:00 PM,11248
3/3/2022,10:15:00 PM,11248
3/3/2022,10:30:00 PM,11263
3/3/2022,10:45:00 PM,11288
3/3/2022,11:00:00 PM,11294
3/3/2022,11:15:00 PM,11208
3/3/2022,11:30:00 PM,11208
3/3/2022,11:45:00 PM,11218
3/4/2022,12:00:00 AM,11208
3/4/2022,12:15:00 AM,11123
3/4/2022,12:30:00 AM,11148
3/4/2022,12:45:00 AM,11128
3/4/2022,1:00:00 AM,11133
3/4/2022,1:15:00 AM,11118
3/4/2022,1:30:00 AM,11123
3/4/2022,1:45:00 AM,11158
3/4/2022,2:00:00 AM,11188
3/4/2022,2:15:00 AM,11163
3/4/2022,2:30:00 AM,11118
3/4/2022,2:45:00 AM,11103
3/4/2022,3:00:00 AM,11203
3/4/2022,3:15:00 AM,11143
3/4/2022,3:30:00 AM,11148
3/4/2022,3:45:00 AM,11163
3/4/2022,4:00:00 AM,11133
3/4/2022,4:15:00 AM,11083
3/4/2022,4:30:00 AM,11178
3/4/2022,4:45:00 AM,11058
3/4/2022,5:00:00 AM,11018
3/4/2022,5:15:00 AM,11058
3/4/2022,5:30:00 AM,11113
3/4/2022,5:45:00 AM,11073
3/4/2022,6:00:00 AM,11088
3/4/2022,6:15:00 AM,11108
3/4/2022,6:30:00 AM,11058
3/4/2022,6:45:00 AM,11028
3/4/2022,7:00:00 AM,11043
3/4/2022,7:15:00 AM,11028
3/4/2022,7:30:00 AM,11023
3/4/2022,7:45:00 AM,10938
3/4/2022,8:00:00 AM,10933
3/4/2022,8:15:00 AM,10928
3/4/2022,8:30:00 AM,10882
3/4/2022,8:45:00 AM,10892
3/4/2022,9:00:00 AM,10862
3/4/2022,9:15:00 AM,10857
3/4/2022,9:30:00 AM,10928
3/4/2022,9:45:00 AM,10887
3/4/2022,10:00:00 AM,10892
3/4/2022,10:15:00 AM,10898
3/4/2022,10:30:00 AM,10923
3/4/2022,10:45:00 AM,10887
3/4/2022,11:00:00 AM,10867
3/4/2022,11:15:00 AM,10867
3/4/2022,11:30:00 AM,10943
3/4/2022,11:45:00 AM,10953
3/4/2022,12:00:00 PM,10948
3/4/2022,12:15:00 PM,10963
3/4/2022,12:30:00 PM,10958
3/4/2022,12:45:00 PM,10938
3/4/2022,1:00:00 PM,10973
3/4/2022,1:15:00 PM,10903
3/4/2022,1:30:00 PM,10872
3/4/2022,1:45:00 PM,10857
3/4/2022,2:00:00 PM,10782
3/4/2022,2:15:00 PM,10802
3/4/2022,2:30:00 PM,10857
3/4/2022,2:45:00 PM,10857
3/4/2022,3:00:00 PM,10822
3/4/2022,3:15:00 PM,10837
3/4/2022,3:30:00 PM,10837
3/4/2022,3:45:00 PM,10847
3/4/2022,4:00:00 PM,10797
3/4/2022,4:15:00 PM,10752
3/4/2022,4:30:00 PM,10792
3/4/2022,4:45:00 PM,10757
3/4/2022,5:00:00 PM,10762
3/4/2022,5:15:00 PM,10697
3/4/2022,5:30:00 PM,10632
3/4/2022,5:45:00 PM,10612
3/4/2022,6:00:00 PM,10542
3/4/2022,6:15:00 PM,10557
3/4/2022,6:30:00 PM,10542
3/4/2022,6:45:00 PM,10527
3/4/2022,7:00:00 PM,10542
3/4/2022,7:15:00 PM,10502
3/4/2022,7:30:00 PM,10557
3/4/2022,7:45:00 PM,10507
3/4/2022,8:00:00 PM,10577
3/4/2022,8:15:00 PM,10486
3/4/2022,8:30:00 PM,10461
3/4/2022,8:45:00 PM,10491
3/4/2022,9:00:00 PM,10491
3/4/2022,9:15:00 PM,10532
3/4/2022,9:30:00 PM,10436
3/4/2022,9:45:00 PM,10471
3/4/2022,10:00:00 PM,10431
3/4/2022,10:15:00 PM,10502
